source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/16-finals,api_tennis:12130807,12130807,men:api:392,D. Ajdukovic,auto_mapped,men:sackmann:207213,men:api:2516,J. Nicod,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/16-finals,api_tennis:12130948,12130948,men:api:40129,O. Poulsen Brostrom,unmapped,,men:api:19893,N. Slavic,auto_mapped,men:sackmann:208302,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,"W35 Wichita, KS","W35 Wichita, KS - 1/16-finals",api_tennis:12130993,12130993,women:api:22317,X. T. Wang,ambiguous,,women:api:40166,C. Ansari,auto_mapped,women:sackmann:258199,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Fukui,W15 Fukui - 1/16-finals,api_tennis:12131029,12131029,women:api:70300,S. Y. Cheuk,unmapped,,women:api:50995,H. Koyama,auto_mapped,women:sackmann:260742,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12131045,12131045,men:api:71814,H. Hashimoto,auto_mapped,men:sackmann:213074,men:api:93728,W. B. Lee,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12131047,12131047,men:api:10296,D. J. Kim,ambiguous,,men:api:78344,H. Roberts,auto_mapped,men:sackmann:213704,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12131048,12131048,men:api:38292,Y. Jeong,ambiguous,,men:api:4113,W. Kim,auto_mapped,men:sackmann:213877,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12131051,12131051,men:api:10295,S. Shin,unmapped,,men:api:784,K. Kawachi,auto_mapped,men:sackmann:124074,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/16-finals,api_tennis:12131052,12131052,men:api:2453,N. Tajima,auto_mapped,men:sackmann:207248,men:api:3132,D. Kim,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/16-finals,api_tennis:12131054,12131054,men:api:37969,K. Matsuda,auto_mapped,men:sackmann:211628,men:api:23191,K. Suzuki,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/16-finals,api_tennis:12131062,12131062,men:api:57378,Y. C. Chen,ambiguous,,men:api:53308,S. Liu,auto_mapped,men:sackmann:212180,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/16-finals,api_tennis:12131063,12131063,men:api:90045,L. McFadzean,auto_mapped,men:sackmann:213796,men:api:40127,Sun Qian,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Fukui,W15 Fukui - 1/16-finals,api_tennis:12131079,12131079,women:api:38234,Kim Eunchae,unmapped,,women:api:68050,R. Kikawada,auto_mapped,women:sackmann:262883,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Fukui,W15 Fukui - 1/16-finals,api_tennis:12131080,12131080,women:api:1049,C. Y. Tsao,auto_mapped,women:sackmann:259623,women:api:65787,Ohwaki Yui,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Fukui,W15 Fukui - 1/16-finals,api_tennis:12131082,12131082,women:api:62139,Y. Kim,ambiguous,,women:api:65698,S. Nishimoto,auto_mapped,women:sackmann:221621,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Fukui,W15 Fukui - 1/16-finals,api_tennis:12131085,12131085,women:api:76009,S. Noguchi,auto_mapped,women:sackmann:269866,women:api:1362,C. Wu Ho,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Fukui,W15 Fukui - 1/16-finals,api_tennis:12131086,12131086,women:api:73854,S. Tsujioka,auto_mapped,women:sackmann:263801,women:api:40287,L. X. Leong S.,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12131087,12131087,women:api:5683,J. Wang,ambiguous,,women:api:5426,P. Cheapchandej,auto_mapped,women:sackmann:211756,
api_tennis,none_mapped,,2026-05-27,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12131089,12131089,women:api:39077,H. Sato,ambiguous,,women:api:5722,W. Zheng,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12131092,12131092,women:api:38880,A. Shubladze,auto_mapped,women:sackmann:260168,women:api:63417,W. Wan I,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/16-finals,api_tennis:12131093,12131093,women:api:37975,D. Khomutsianskaya,auto_mapped,women:sackmann:222944,women:api:58612,Y. Sun,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,challenger,clay,Vicenza,Vicenza - 1/8-finals,api_tennis:12131110,12131110,men:api:55858,D. Dedura,unmapped,,men:api:20697,S. Pieri,auto_mapped,men:sackmann:210129,
api_tennis,one_mapped,,2026-05-27,men,challenger,clay,Kosice,Kosice - 1/8-finals,api_tennis:12131133,12131133,men:api:1056,A. Martin,ambiguous,,men:api:817,M. Karol,auto_mapped,men:sackmann:209984,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Brcko,M15 Brcko - 1/16-finals,api_tennis:12131141,12131141,men:api:40212,D. Salazar,unmapped,,men:api:38072,M. Ujvary,auto_mapped,men:sackmann:210745,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Brcko,M15 Brcko - 1/16-finals,api_tennis:12131144,12131144,men:api:13823,A. Boros,auto_mapped,men:sackmann:210236,men:api:95473,T. Rosenkranz-Konig,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Monastir 15,W15 Monastir 15 - 1/16-finals,api_tennis:12131159,12131159,women:api:5707,K. Popovic,auto_mapped,women:sackmann:210500,women:api:2024,Mat. Mariani,ambiguous,,
api_tennis,none_mapped,,2026-05-27,women,itf,hard,W15 Monastir 15,W15 Monastir 15 - 1/16-finals,api_tennis:12131161,12131161,women:api:102570,G. Mais,unmapped,,women:api:17,F. Dell'Edera,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,clay,W15 Tsaghkadzor 2,W15 Tsaghkadzor 2 - 1/16-finals,api_tennis:12131176,12131176,women:api:87011,A. Danilova,auto_mapped,women:sackmann:206161,women:api:2115,G. Parentini,unmapped,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12131181,12131181,men:api:2222,R. Faucon,auto_mapped,men:sackmann:209940,men:api:11182,M. Efstathiou,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12131183,12131183,men:api:31252,A. F. Alhogbani,ambiguous,,men:api:68069,M. Anavatan,auto_mapped,men:sackmann:212903,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12131185,12131185,men:api:58219,C. E. Tufekci,unmapped,,men:api:13973,V. Osminkin,auto_mapped,men:sackmann:209858,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/16-finals,api_tennis:12131190,12131190,men:api:72780,L. G. Verwerft,auto_mapped,men:sackmann:213121,men:api:757,B. Atlangeriev,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/16-finals,api_tennis:12131201,12131201,women:api:20381,K. Diatlova,unmapped,,women:api:99,A. Easwaramurthi,auto_mapped,women:sackmann:205492,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/16-finals,api_tennis:12131207,12131207,women:api:13544,D. Soke,auto_mapped,women:sackmann:224488,women:api:4112,Y. Kim,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/16-finals,api_tennis:12131215,12131215,men:api:70351,N. Toffanin,auto_mapped,men:sackmann:211532,men:api:102953,G. L. Zajc,unmapped,,
api_tennis,none_mapped,,2026-05-27,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/16-finals,api_tennis:12131222,12131222,men:api:54471,M. Mikovic,ambiguous,,men:api:102954,N. M. Becirovic,unmapped,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/16-finals,api_tennis:12131241,12131241,men:api:804,T. Sahtali,auto_mapped,men:sackmann:200086,men:api:69090,J. D. Silva,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/16-finals,api_tennis:12131246,12131246,men:api:76980,Y. Sborowsky,auto_mapped,men:sackmann:213716,men:api:82785,N. Robert,unmapped,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/16-finals,api_tennis:12131249,12131249,men:api:55148,M. Molder,auto_mapped,men:sackmann:212533,men:api:102960,L. Soares,unmapped,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Tsaghkadzor,M15 Tsaghkadzor - 1/16-finals,api_tennis:12131252,12131252,men:api:682,L. Bocchi,auto_mapped,men:sackmann:200595,men:api:83228,A. Aiukhanov,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M15 Tsaghkadzor,M15 Tsaghkadzor - 1/16-finals,api_tennis:12131262,12131262,men:api:62037,E. Pleshivtsev,auto_mapped,men:sackmann:212574,men:api:90116,A. Aiukhanov,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/16-finals,api_tennis:12131278,12131278,men:api:74446,D. Shirokyi,unmapped,,men:api:55610,B. T. George,auto_mapped,men:sackmann:212259,
api_tennis,one_mapped,,2026-05-27,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/16-finals,api_tennis:12131283,12131283,men:api:840,S. Popovic,ambiguous,,men:api:38982,F. Valle,auto_mapped,men:sackmann:211454,
api_tennis,one_mapped,,2026-05-27,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/16-finals,api_tennis:12131291,12131291,women:api:69067,M. Maquet,auto_mapped,women:sackmann:220875,women:api:20694,A. Brune,unmapped,,
api_tennis,one_mapped,,2026-05-27,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/16-finals,api_tennis:12131294,12131294,women:api:74878,N. Torner Sensano,auto_mapped,women:sackmann:269717,women:api:122,D. Marcinkevica,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/16-finals,api_tennis:12131296,12131296,women:api:32562,S. Lam,auto_mapped,women:sackmann:260845,women:api:73111,C. Rodero,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/16-finals,api_tennis:12131310,12131310,women:api:69063,G. S. Popa,auto_mapped,women:sackmann:267428,women:api:55518,M. Biro,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/16-finals,api_tennis:12131318,12131318,women:api:37979,E. Korokozidi,auto_mapped,women:sackmann:222481,women:api:2578,T. Wuerth,unmapped,,
api_tennis,none_mapped,,2026-05-27,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - 1/16-finals,api_tennis:12131319,12131319,women:api:142,G. Maristany,unmapped,,women:api:1122,A. Tikhonova,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,"W35 Wichita, KS","W35 Wichita, KS - 1/16-finals",api_tennis:12131378,12131378,women:api:53951,L. Ma,ambiguous,,women:api:51004,K. Matushkina,auto_mapped,women:sackmann:262886,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,"W35 Wichita, KS","W35 Wichita, KS - 1/16-finals",api_tennis:12131382,12131382,women:api:89,A. Grubor,auto_mapped,women:sackmann:258191,women:api:460,M. Uchijima,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,"M15 Lakewood, CA","M15 Lakewood, CA - 1/16-finals",api_tennis:12131384,12131384,men:api:75350,M. Arseneault,auto_mapped,men:sackmann:212530,men:api:63925,J. Fuentes Vasquez,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,"M15 Lakewood, CA","M15 Lakewood, CA - 1/16-finals",api_tennis:12131385,12131385,men:api:51618,M. Exsted,auto_mapped,men:sackmann:212142,men:api:14087,M. Jones,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,itf,hard,"M15 Lakewood, CA","M15 Lakewood, CA - 1/16-finals",api_tennis:12131394,12131394,men:api:30786,V. Kalina,auto_mapped,men:sackmann:212139,men:api:55113,K. K. Lee,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,"W15 Lakewood, CA","W15 Lakewood, CA - 1/16-finals",api_tennis:12131402,12131402,women:api:37904,T. Evans,auto_mapped,women:sackmann:249679,women:api:52653,A. Nguyen,ambiguous,,
api_tennis,one_mapped,,2026-05-27,women,itf,hard,"W15 Lakewood, CA","W15 Lakewood, CA - 1/16-finals",api_tennis:12131406,12131406,women:api:1358,A. Lutkemeyer,unmapped,,women:api:81652,E. Juravliova,auto_mapped,women:sackmann:214891,
api_tennis,none_mapped,,2026-05-27,women,itf,hard,"W15 Lakewood, CA","W15 Lakewood, CA - 1/16-finals",api_tennis:12131407,12131407,women:api:10895,L. Taylor,ambiguous,,women:api:52653,A. Nguyen,ambiguous,,
api_tennis,one_mapped,,2026-05-27,men,challenger,hard,Little Rock,Little Rock - 1/8-finals,api_tennis:12131412,12131412,men:api:54466,C. Smith,ambiguous,,men:api:15277,D. Milavsky,auto_mapped,men:sackmann:212251,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,ATP French Open - 1/32-finals,api_tennis:12130700,12130700,men:api:2838,B. Nakashima,ambiguous,,men:api:1066,L. van Assche,auto_mapped,men:sackmann:209414,
api_tennis,one_mapped,,2026-05-28,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12131130,12131130,women:api:1820,A. Kalinskaya,auto_mapped,women:sackmann:214939,women:api:14547,A. Korneeva,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,challenger,clay,Vicenza,Vicenza - 1/8-finals,api_tennis:12131132,12131132,men:api:73841,J. Vasami,auto_mapped,men:sackmann:213635,men:api:851,T. Compagnucci,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,challenger,clay,Kosice,Kosice - 1/8-finals,api_tennis:12131135,12131135,men:api:1314,D. Blanch,ambiguous,,men:api:848,S. Kopp,auto_mapped,men:sackmann:207491,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131416,12131416,women:api:51418,M. Golovina,auto_mapped,women:sackmann:261015,women:api:5683,J. Wang,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131424,12131424,men:api:60067,A. Magadan,auto_mapped,men:sackmann:209246,men:api:53004,Oh Chan-Yeong,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131425,12131425,men:api:1258,M. Dellavedova,auto_mapped,men:sackmann:202354,men:api:83534,Cho Seung Woo,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131426,12131426,men:api:32066,Y. Jeong,ambiguous,,men:api:2018,T. Ichikawa,auto_mapped,men:sackmann:207383,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131427,12131427,men:api:10295,S. Shin,unmapped,,men:api:2453,N. Tajima,auto_mapped,men:sackmann:207248,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131429,12131429,men:api:10296,D. J. Kim,ambiguous,,men:api:10172,H. Heck,auto_mapped,men:sackmann:209067,
