source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,sackmann_winner_key,sackmann_loser_key
,,date_gender_players,2026-06-01,men,challenger,hard,Tyler,Tyler - Semi-finals,api_tennis:12132432,12132432,men:api:37912,B. Shick,auto_mapped,men:sackmann:211711,men:api:23350,D. Martin,auto_mapped,men:sackmann:202297,sackmann:men:2026-2873:348:211711:202297,men:sackmann:211711,men:sackmann:202297
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - Final,api_tennis:12132448,12132448,men:api:565,N. Alvarez Varona,auto_mapped,men:sackmann:200374,men:api:695,M. Mazza,auto_mapped,men:sackmann:207601,sackmann:men:2026-9001:351:200374:207601,men:sackmann:200374,men:sackmann:207601
,,date_gender_players,2026-06-01,men,challenger,grass,Birmingham,Birmingham - Final,api_tennis:12132452,12132452,men:api:1882,J. McCabe,auto_mapped,men:sackmann:210317,men:api:1317,M. Damm,auto_mapped,men:sackmann:102093,sackmann:men:2026-4940:354:210317:102093,men:sackmann:210317,men:sackmann:102093
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Final,api_tennis:12132453,12132453,men:api:9159,A. Donski,auto_mapped,men:sackmann:200574,men:api:39537,N. Honda,auto_mapped,men:sackmann:211897,sackmann:men:2026-3089:352:200574:211897,men:sackmann:200574,men:sackmann:211897
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - Final,api_tennis:12132454,12132454,men:api:49616,L. Carboni,auto_mapped,men:sackmann:212077,men:api:586,J. Sels,auto_mapped,men:sackmann:125847,sackmann:men:2026-9001:352:212077:125847,men:sackmann:212077,men:sackmann:125847
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - Final,api_tennis:12132455,12132455,men:api:38839,J. Kumstat,auto_mapped,men:sackmann:211618,men:api:8733,O. Prihodko,auto_mapped,men:sackmann:144716,sackmann:men:2026-0558:350:211618:144716,men:sackmann:211618,men:sackmann:144716
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - Final,api_tennis:12132515,12132515,men:api:5675,E. Dalla Valle,auto_mapped,men:sackmann:133872,men:api:34386,M. Tobon,auto_mapped,men:sackmann:101495,sackmann:men:2026-9001:349:133872:101495,men:sackmann:133872,men:sackmann:101495
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - Final,api_tennis:12132516,12132516,men:api:1242,M. Kasnikowski,auto_mapped,men:sackmann:209874,men:api:10022,L. Ratti,auto_mapped,men:sackmann:211636,sackmann:men:2026-9001:353:209874:211636,men:sackmann:209874,men:sackmann:211636
,,date_gender_players,2026-06-01,men,challenger,clay,Perugia,Perugia - Final,api_tennis:12132517,12132517,men:api:1191,F. Forti,auto_mapped,men:sackmann:209506,men:api:2019,D. Jorda Sanchis,auto_mapped,men:sackmann:122554,sackmann:men:2026-9001:354:209506:122554,men:sackmann:209506,men:sackmann:122554
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - Final,api_tennis:12132519,12132519,men:api:1201,V. Durasovic,auto_mapped,men:sackmann:126340,men:api:582,D. Michalski,auto_mapped,men:sackmann:207415,sackmann:men:2026-0558:354:126340:207415,men:sackmann:126340,men:sackmann:207415
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - Final,api_tennis:12132520,12132520,men:api:817,M. Karol,auto_mapped,men:sackmann:209984,men:api:1321,M. Gengel,auto_mapped,men:sackmann:200309,sackmann:men:2026-0558:351:209984:200309,men:sackmann:209984,men:sackmann:200309
,,date_gender_players,2026-06-01,men,challenger,clay,Prostejov,Prostejov - Final,api_tennis:12132521,12132521,men:api:2406,T. Daniel,auto_mapped,men:sackmann:106121,men:api:935,L. Pokorny,auto_mapped,men:sackmann:209931,sackmann:men:2026-0558:353:106121:209931,men:sackmann:106121,men:sackmann:209931
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Final,api_tennis:12132522,12132522,men:api:9219,A. Shelbayh,auto_mapped,men:sackmann:209406,men:api:53339,R. Perot,auto_mapped,men:sackmann:212222,sackmann:men:2026-0460:352:209406:212222,men:sackmann:209406,men:sackmann:212222
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Final,api_tennis:12132523,12132523,men:api:9110,M. Wiskandt,auto_mapped,men:sackmann:208328,men:api:2106,G. Kravchenko,auto_mapped,men:sackmann:206662,sackmann:men:2026-0460:349:208328:206662,men:sackmann:208328,men:sackmann:206662
,,date_gender_players,2026-06-01,men,challenger,hard,Tyler,Tyler - Final,api_tennis:12132524,12132524,men:api:10276,M. Imamura,auto_mapped,men:sackmann:201987,men:api:38778,H. Matsuoka,auto_mapped,men:sackmann:211627,sackmann:men:2026-2873:352:201987:211627,men:sackmann:201987,men:sackmann:211627
,,date_gender_players,2026-06-01,women,challenger,grass,Birmingham,Birmingham - 1/16-finals,api_tennis:12132530,12132530,women:api:198,E. Kalieva,auto_mapped,women:sackmann:220722,women:api:3326,T. Gibson,auto_mapped,women:sackmann:221883,sackmann:women:2026-1126:274:220722:221883,women:sackmann:220722,women:sackmann:221883
,,date_gender_players,2026-06-01,men,challenger,grass,Birmingham,Birmingham - Final,api_tennis:12132534,12132534,men:api:1082,E. Ymer,auto_mapped,men:sackmann:111200,men:api:38208,H. Stewart,auto_mapped,men:sackmann:207171,sackmann:men:2026-4940:351:111200:207171,men:sackmann:111200,men:sackmann:207171
,,date_gender_players,2026-06-01,men,challenger,grass,Birmingham,Birmingham - Final,api_tennis:12132535,12132535,men:api:39002,F. Romano,auto_mapped,men:sackmann:211542,men:api:768,B. Jones,auto_mapped,men:sackmann:202346,sackmann:men:2026-4940:349:211542:202346,men:sackmann:211542,men:sackmann:202346
,,date_gender_players,2026-06-01,men,challenger,grass,Birmingham,Birmingham - Final,api_tennis:12132537,12132537,men:api:40233,J. Watt,auto_mapped,men:sackmann:211767,men:api:19536,A. Holmgren,auto_mapped,men:sackmann:200416,sackmann:men:2026-4940:353:211767:200416,men:sackmann:211767,men:sackmann:200416
,,date_gender_players,2026-06-01,men,challenger,grass,Birmingham,Birmingham - Final,api_tennis:12132538,12132538,men:api:7102,C. Chidekh,auto_mapped,men:sackmann:206889,men:api:745,C. Broom,auto_mapped,men:sackmann:200277,sackmann:men:2026-4940:352:206889:200277,men:sackmann:206889,men:sackmann:200277
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Final,api_tennis:12132540,12132540,men:api:642,A. Beckley,auto_mapped,men:sackmann:209278,men:api:63094,T. Longwe-Smit,auto_mapped,men:sackmann:207927,sackmann:men:2026-3089:354:209278:207927,men:sackmann:209278,men:sackmann:207927
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Final,api_tennis:12132541,12132541,men:api:770,O. Weightman,auto_mapped,men:sackmann:208267,men:api:40189,K. Chopra,auto_mapped,men:sackmann:208844,sackmann:men:2026-3089:350:208267:208844,men:sackmann:208267,men:sackmann:208844
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Final,api_tennis:12132542,12132542,men:api:629,O. Kimhi,auto_mapped,men:sackmann:210039,men:api:69706,M. Van Der Merwe,auto_mapped,men:sackmann:213010,sackmann:men:2026-3089:349:210039:213010,men:sackmann:210039,men:sackmann:213010
,,date_gender_players,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Final,api_tennis:12132543,12132543,men:api:38125,G. Dalmasso,auto_mapped,men:sackmann:211409,men:api:10866,P. Buldorini,auto_mapped,men:sackmann:210683,sackmann:men:2026-3089:351:211409:210683,men:sackmann:211409,men:sackmann:210683
,,date_gender_players,2026-06-01,women,challenger,grass,Birmingham,Birmingham - 1/16-finals,api_tennis:12132544,12132544,women:api:12716,M. Sawangkaew,auto_mapped,women:sackmann:216566,women:api:8978,L. Klimovicova,auto_mapped,women:sackmann:221626,sackmann:women:2026-1126:283:216566:221626,women:sackmann:216566,women:sackmann:221626
,,date_gender_players,2026-06-01,women,challenger,clay,Foggia (Italy),Foggia - 1/16-finals,api_tennis:12132547,12132547,women:api:1426,T. Pieri,auto_mapped,women:sackmann:214301,women:api:4019,V. Bosio,auto_mapped,women:sackmann:206345,sackmann:women:2026-2077:275:214301:206345,women:sackmann:214301,women:sackmann:206345
,,date_gender_players,2026-06-01,women,challenger,clay,Foggia (Italy),Foggia - 1/16-finals,api_tennis:12132548,12132548,women:api:230,L. Pigato,auto_mapped,women:sackmann:221354,women:api:58227,E. Yaneva,auto_mapped,women:sackmann:260664,sackmann:women:2026-2077:270:221354:260664,women:sackmann:221354,women:sackmann:260664
,,date_gender_players,2026-06-01,women,challenger,clay,Foggia (Italy),Foggia - 1/16-finals,api_tennis:12132549,12132549,women:api:1435,D. Astakhova,auto_mapped,women:sackmann:221178,women:api:7289,X. Gao,auto_mapped,women:sackmann:214386,sackmann:women:2026-2077:271:221178:214386,women:sackmann:221178,women:sackmann:214386
,,date_gender_players,2026-06-01,women,challenger,clay,Foggia (Italy),Foggia - 1/16-finals,api_tennis:12132550,12132550,women:api:9248,S. Costoulas,auto_mapped,women:sackmann:223321,women:api:226,S. Sakellaridi,auto_mapped,women:sackmann:220364,sackmann:women:2026-2077:274:223321:220364,women:sackmann:223321,women:sackmann:220364
,,date_gender_players,2026-06-01,women,challenger,clay,Foggia (Italy),Foggia - 1/16-finals,api_tennis:12132551,12132551,women:api:2765,V. Lepchenko,auto_mapped,women:sackmann:201478,women:api:223,I. Shymanovich,auto_mapped,women:sackmann:213576,sackmann:women:2026-2077:277:201478:213576,women:sackmann:201478,women:sackmann:213576
,,date_gender_players,2026-06-01,men,itf,clay,M25 Caltanissetta (Italy),M25 Caltanissetta - 1/16-finals,api_tennis:12132590,12132590,men:api:57566,R. Izquierdo Luque,auto_mapped,men:sackmann:202258,men:api:71812,L. Beraldo,auto_mapped,men:sackmann:211516,sackmann:men:2026-M-ITF-ITA-2026-023:114:202258:211516,men:sackmann:202258,men:sackmann:211516
,,date_gender_players,2026-06-01,men,itf,clay,M25 Caltanissetta (Italy),M25 Caltanissetta - 1/16-finals,api_tennis:12132591,12132591,men:api:78741,S. Cocola,auto_mapped,men:sackmann:213717,men:api:69524,C. Gannon,auto_mapped,men:sackmann:149843,sackmann:men:2026-M-ITF-ITA-2026-023:111:213717:149843,men:sackmann:213717,men:sackmann:149843
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Final,api_tennis:12132610,12132610,men:api:7349,M. Moeller,auto_mapped,men:sackmann:202359,men:api:379,D. Stricker,auto_mapped,men:sackmann:208502,sackmann:men:2026-0460:350:202359:208502,men:sackmann:202359,men:sackmann:208502
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Final,api_tennis:12132611,12132611,men:api:39928,S. Jong,auto_mapped,men:sackmann:210093,men:api:57545,L. Poertner,auto_mapped,men:sackmann:211322,sackmann:men:2026-0460:351:210093:211322,men:sackmann:210093,men:sackmann:211322
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Final,api_tennis:12132612,12132612,men:api:1735,D. E. Galan,auto_mapped,men:sackmann:123755,men:api:2735,M. Polmans,auto_mapped,men:sackmann:117360,sackmann:men:2026-0460:354:123755:117360,men:sackmann:123755,men:sackmann:117360
,,date_gender_players,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - Final,api_tennis:12132663,12132663,men:api:988,A. Marti Pujolras,auto_mapped,men:sackmann:207704,men:api:8896,M. Kestelboim,auto_mapped,men:sackmann:126183,sackmann:men:2026-0460:353:207704:126183,men:sackmann:207704,men:sackmann:126183
,,date_gender_players,2026-06-02,women,challenger,clay,Makarska,Makarska - 1/16-finals,api_tennis:12132761,12132761,women:api:2592,K. Rinaldo Persson,auto_mapped,women:sackmann:211643,women:api:9118,L. Jeanjean,auto_mapped,women:sackmann:206417,sackmann:women:2026-1090:277:211643:206417,women:sackmann:211643,women:sackmann:206417
,,date_gender_players,2026-06-02,women,challenger,clay,Makarska,Makarska - 1/16-finals,api_tennis:12132762,12132762,women:api:179,D. Salkova,auto_mapped,women:sackmann:222966,women:api:1824,A. Konjuh,auto_mapped,women:sackmann:211951,sackmann:women:2026-1090:282:222966:211951,women:sackmann:222966,women:sackmann:211951
,,date_gender_players,2026-06-02,women,challenger,clay,Makarska,Makarska - 1/16-finals,api_tennis:12132763,12132763,women:api:1029,N. Noha Akugue,auto_mapped,women:sackmann:223333,women:api:173,M. Bulgaru,auto_mapped,women:sackmann:214480,sackmann:women:2026-1090:276:223333:214480,women:sackmann:223333,women:sackmann:214480
,,date_gender_players,2026-06-02,women,challenger,clay,Makarska,Makarska - 1/16-finals,api_tennis:12132764,12132764,women:api:493,S. Waltert,auto_mapped,women:sackmann:215899,women:api:52707,T. Kostovic,auto_mapped,women:sackmann:267439,sackmann:women:2026-1090:281:215899:267439,women:sackmann:215899,women:sackmann:267439
,,date_gender_players,2026-06-02,women,challenger,clay,Makarska,Makarska - 1/16-finals,api_tennis:12132766,12132766,women:api:2910,S. Sorribes Tormo,auto_mapped,women:sackmann:204427,women:api:1137,V. Jimenez Kasintseva,auto_mapped,women:sackmann:223286,sackmann:women:2026-1090:274:204427:223286,women:sackmann:204427,women:sackmann:223286
,,date_gender_players,2026-06-02,women,challenger,clay,Makarska,Makarska - 1/16-finals,api_tennis:12133087,12133087,women:api:1810,E. Avanesyan,auto_mapped,women:sackmann:220589,women:api:2803,T. Zidansek,auto_mapped,women:sackmann:214461,sackmann:women:2026-1090:283:220589:214461,women:sackmann:220589,women:sackmann:214461
