pick_id,status,decision,confidence,reason,date,time,gender,level,surface,tournament,round,match,pick,opponent,side,odds,implied_prob,old_model_prob,old_edge,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_surface_matches,stake,stake_label,best_bookmaker,market_median_odds,bookmakers_used,player_key,opponent_key,player_canonical_key,opponent_canonical_key,created_at,tle_created_at,result,profit,roi,settled_at,final_score,event_status,event_winner,event_winner_key,running_wins,running_losses,running_w_l,running_total_stake,running_total_profit,running_roi,avg_odds,best_odds,bookmakers_clean,bookmakers_raw,context_text,event_key,fatigue_flag,fixture_id,form_support,h2h_matches,h2h_opponent_wins,h2h_player_wins,h2h_support,last10_game_diff_diff,last10_set_diff_diff,last10_win_rate_diff,last5_win_rate_diff,mapping_status,market_side,median_odds,opponent_api_key,opponent_last10_game_diff_avg,opponent_last10_set_diff_avg,opponent_last10_win_rate,opponent_last5_win_rate,outlier_bookmakers_removed,player_api_key,player_last10_game_diff_avg,player_last10_set_diff_avg,player_last10_win_rate,player_last5_win_rate,raw_competition_name,raw_event_country_name,raw_event_name,raw_event_type,raw_event_type_key,raw_event_type_type,raw_league_name,raw_tournament_name,raw_tournament_round,surface_source
ccafed31cab0e14f851694a74275f780,win,BET,normal,pass_edge,2026-06-19,12:00,women,itf,unknown,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,G. Ce - V. Paganetti,G. Ce,V. Paganetti,home,1.8878,0.52971713,,,level_only,0.5774872,0.04777007,93,,1.0,Standard,Pncl,,,4752,29728,women:sackmann:206194,women:sackmann:260510,2026-06-19T10:19:07.685045+02:00,,win,0.8878,0.8878,2026-06-19T23:37:50+00:00,2 - 0,Finished,First Player,4752,7,4,7-4,12.5,1.9469,0.155752,1.8878,1.96,9,9,itf women singles w35 san gregorio 4 (italy) w35 san gregorio 4   quarter finals 13992,12138519,FATIGUE_NEUTRAL,12138519,FORM_AGAINST_PICK,0,0,0,H2H_TOO_SMALL,-2.2,-0.6,-0.2,0.0,mapped,Home,1.89,women:api:29728,1.2,0.4,0.6,0.6,0,women:api:4752,-1.0,-0.2,0.4,0.6,,,,,,Itf Women Singles,,W35 San Gregorio 4 (Italy),W35 San Gregorio 4 - Quarter-finals,missing
d3281e87a2b0d57182f723c9f1298a2e,loss,STRONG_BET,strong,pass_strong_edge,2026-06-19,13:00,women,itf,unknown,W15 Dinard,W15 Dinard - Quarter-finals,A. Stoyanov - F. Sziedat,F. Sziedat,A. Stoyanov,away,2.635,0.37950664,,,level_only,0.5495924,0.17008575,26,,1.25,Strong,Unibet,,,2116,70319,women:sackmann:220645,women:sackmann:267422,2026-06-19T10:20:00.023099+02:00,,loss,-1.25,-1.0,2026-06-19T23:37:50+00:00,2 - 0,Finished,First Player,70319,7,5,7-5,13.75,0.6969,0.050684,2.635,2.85,10,10,itf women singles w15 dinard w15 dinard   quarter finals 11630,12138588,FATIGUE_NEUTRAL,12138588,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,4.8,0.9,0.3,0.2,mapped,Away,2.595,women:api:70319,1.3,0.4,0.6,0.6,0,women:api:2116,6.1,1.3,0.9,0.8,,,,,,Itf Women Singles,,W15 Dinard,W15 Dinard - Quarter-finals,missing
c16e9c6173892c596b3801bba1b45dc5,win,BET,normal,pass_edge,2026-06-19,13:00,women,itf,unknown,W50 Haskovo (Bulgaria),W50 Haskovo - Quarter-finals,L. Encheva - C. Buyukakcay,L. Encheva,C. Buyukakcay,home,1.7056,0.58630394,,,level_only,0.66120416,0.07490022,151,,1.0,Standard,bet365,,,50682,2988,women:sackmann:260565,women:sackmann:201666,2026-06-19T10:19:09.635192+02:00,,win,0.7056,0.7056,2026-06-19T23:37:50+00:00,2 - 1,Finished,First Player,50682,8,5,8-5,14.75,1.4025,0.095085,1.7056,1.8,9,9,itf women singles w50 haskovo (bulgaria) w50 haskovo   quarter finals 13993,12138520,FATIGUE_NEUTRAL,12138520,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,3.5,0.8,0.2,0.2,mapped,Home,1.68,women:api:2988,0.6,0.2,0.6,0.6,0,women:api:50682,4.1,1.0,0.8,0.8,,,,,,Itf Women Singles,,W50 Haskovo (Bulgaria),W50 Haskovo - Quarter-finals,missing
8c936e231a98fbcfb5d9ec4015acbdfa,win,BET,normal,pass_edge,2026-06-19,13:30,women,atp_wta,grass,Nottingham,WTA Nottingham - Quarter-finals,Ka. Pliskova - T. Gibson,Ka. Pliskova,T. Gibson,home,1.6092,0.6214268,,,blend_70_30,0.66641436,0.04498756,23,16,1.0,Standard,1xBet,,,517,3326,women:sackmann:201662,women:sackmann:221883,2026-06-19T10:18:19.387516+02:00,,win,0.6092,0.6092,2026-06-19T23:37:50+00:00,2 - 0,Finished,First Player,517,9,5,9-5,15.75,2.0117,0.127727,1.6092,1.64,12,12,wta singles nottingham wta nottingham   quarter finals 2215,12138453,FATIGUE_NEUTRAL,12138453,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,1.2,0.7,0.3,0.2,mapped,Home,1.62,women:api:3326,-1.0,-0.3,0.4,0.4,0,women:api:517,0.2,0.4,0.7,0.6,,,,,,Wta Singles,,Nottingham,WTA Nottingham - Quarter-finals,tournament_surface_map
4dd2ff67db7582d111bfc6acb0666bde,win,BET,normal,pass_edge,2026-06-19,13:30,men,challenger,clay,Poznan,Poznan - Semi-finals,D. Svrcina - G. Heide,G. Heide,D. Svrcina,away,1.7473,0.57231157,,,blend_60_40,0.63789943,0.06558786,136,115,1.0,Standard,Unibet,,,2410,1754,men:sackmann:208361,men:sackmann:207494,2026-06-19T10:18:23.649193+02:00,,win,0.7473,0.7473,2026-06-19T23:37:50+00:00,1 - 2,Finished,Second Player,2410,10,5,10-5,16.75,2.759,0.164716,1.7473,1.8,11,11,challenger men singles poznan poznan   semi finals 2453,12138456,FATIGUE_NEUTRAL,12138456,FORM_NEUTRAL,0,0,0,H2H_TOO_SMALL,-1.6,0.1,0.1,0.2,mapped,Away,1.75,men:api:1754,2.8,0.6,0.6,0.6,0,men:api:2410,1.2,0.7,0.7,0.8,,,,,,Challenger Men Singles,,Poznan,Poznan - Semi-finals,tournament_surface_map
cc92246b9e8cab7e0f425cb9d35cacb7,loss,STRONG_BET,strong,pass_strong_edge,2026-06-19,14:30,men,itf,unknown,M25 Milano (Italy),M25 Milano - Semi-finals,G. Kravchenko - G. La Vela,G. La Vela,G. Kravchenko,away,2.9922,0.33420226,,,level_only,0.55105539,0.21685313,165,,1.25,Strong,bet365,,,8323,2106,men:sackmann:208153,men:sackmann:206662,2026-06-19T10:17:58.201014+02:00,,loss,-1.25,-1.0,2026-06-19T23:37:50+00:00,2 - 1,Finished,First Player,2106,10,6,10-6,18.0,1.509,0.083833,2.9922,3.25,9,9,itf men singles m25 milano (italy) m25 milano   semi finals 13986,12138417,FATIGUE_NEUTRAL,12138417,FORM_NEUTRAL,0,0,0,H2H_TOO_SMALL,-2.8,-0.4,-0.1,-0.2,mapped,Away,3.0,men:api:2106,3.9,1.1,0.8,0.8,0,men:api:8323,1.1,0.7,0.7,0.6,,,,,,Itf Men Singles,,M25 Milano (Italy),M25 Milano - Semi-finals,missing
9be7bafcf6277882b4ccf7561293d74b,win,STRONG_BET,strong,pass_strong_edge,2026-06-19,14:30,women,itf,unknown,W15 Dinard,W15 Dinard - Quarter-finals,M. Vogt - M. Slama,M. Vogt,M. Slama,home,1.449,0.69013112,,,level_only,0.79348231,0.10335119,32,,1.25,Strong,Pncl,,,28610,69230,women:sackmann:223100,women:sackmann:260693,2026-06-19T10:20:03.896650+02:00,,win,0.56125,0.449,2026-06-19T23:37:50+00:00,2 - 0,Finished,First Player,28610,11,6,11-6,19.25,2.07025,0.107545,1.449,1.48,10,10,itf women singles w15 dinard w15 dinard   quarter finals 11630,12138590,FATIGUE_NEUTRAL,12138590,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,1.6,0.9,0.2,0.2,mapped,Home,1.445,women:api:69230,4.1,0.7,0.7,0.8,0,women:api:28610,5.7,1.6,0.9,1.0,,,,,,Itf Women Singles,,W15 Dinard,W15 Dinard - Quarter-finals,missing
766f29374b02f0259622a10aa94d737a,win,STRONG_BET,strong,pass_strong_edge,2026-06-19,18:00,men,itf,unknown,M15 Saarlouis,M15 Saarlouis - Quarter-finals,P. De Lange - N. Barsukov,P. De Lange,N. Barsukov,home,2.5586,0.39083874,,,level_only,0.54992724,0.1590885,43,,1.25,Strong,Pncl,,,71108,71308,men:sackmann:213046,men:sackmann:213062,2026-06-19T10:19:45.360565+02:00,,win,1.94825,1.5586,2026-06-19T23:37:50+00:00,2 - 1,Finished,First Player,71108,12,6,12-6,20.5,4.0185,0.196024,2.5586,2.85,7,8,itf men singles m15 saarlouis m15 saarlouis   quarter finals 9768,12138561,FATIGUE_NEUTRAL,12138561,FORM_SUPPORTS_PICK,0,0,0,H2H_TOO_SMALL,1.7,0.4,0.2,0.2,mapped,Home,2.56,men:api:71308,-0.4,-0.2,0.4,0.4,1,men:api:71108,1.3,0.2,0.6,0.6,,,,,,Itf Men Singles,,M15 Saarlouis,M15 Saarlouis - Quarter-finals,missing
7cc8d770f4ec9b5563a9b820c9d4a672,loss,STRONG_BET,strong,pass_strong_edge,2026-06-19,19:30,men,itf,unknown,"M25 Tulsa, OK","M25 Tulsa, OK - Quarter-finals",A. Martin - D. Popko,D. Popko,A. Martin,away,2.34,0.42735043,,,level_only,0.68074287,0.25339244,59,,1.25,Strong,bet365,,,1758,1056,men:sackmann:122078,men:sackmann:211346,2026-06-19T10:20:09.906759+02:00,,loss,-1.25,-1.0,2026-06-19T23:37:50+00:00,2 - 1,Finished,First Player,1056,12,7,12-7,21.75,2.7685,0.127287,2.34,2.37,3,3,"itf men singles m25 tulsa, ok m25 tulsa, ok   quarter finals 4219",12138595,FATIGUE_NEUTRAL,12138595,FORM_NEUTRAL,2,1,1,H2H_TOO_SMALL,0.4,0.4,0.1,0.2,mapped,Away,2.33,men:api:1056,0.6,0.1,0.6,0.6,0,men:api:1758,1.0,0.5,0.7,0.8,,,,,,Itf Men Singles,,"M25 Tulsa, OK","M25 Tulsa, OK - Quarter-finals",missing
440308d0a9374d085ad5bd7153f8c99b,loss,BET,normal,pass_edge,2026-06-19,20:30,women,itf,unknown,W35+H Tauste,W35+H Tauste - Semi-finals,A. Kubareva - E. Milovanovic,E. Milovanovic,A. Kubareva,away,1.6812,0.59481323,,,level_only,0.65322369,0.05841046,125,,1.0,Standard,Unibet,,,13620,1417,women:sackmann:220429,women:sackmann:215707,2026-06-19T10:20:15.717495+02:00,,loss,-1.0,-1.0,2026-06-19T23:37:50+00:00,2 - 1,Finished,First Player,1417,12,8,12-8,22.75,1.7685,0.077736,1.6812,1.77,8,8,itf women singles w35+h tauste w35+h tauste   semi finals 11176,12138598,FATIGUE_NEUTRAL,12138598,FORM_NEUTRAL,1,0,1,H2H_TOO_SMALL,-1.5,-0.3,-0.1,-0.2,mapped,Away,1.69,women:api:1417,5.3,1.3,0.8,0.8,0,women:api:13620,3.8,1.0,0.7,0.6,,,,,,Itf Women Singles,,W35+H Tauste,W35+H Tauste - Semi-finals,missing
