pick_id,status,decision,confidence,reason,date,time,gender,level,base_level,qualification,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_overall_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
835beec37dd6b97c8566e20ad5c7693b,pending,BET,normal,pass_edge,2026-06-25,11:00,men,challenger,challenger,False,clay,api_tournaments_metadata:tournament_sourface,Challenger Men Singles,,,,,,,Targu Mures,Targu Mures - Quarter-finals,challenger men singles targu mures targu mures quarter finals 12993 targu mures,Targu Mures,Targu Mures - Quarter-finals,F. Balshaw - M. Krumich,M. Krumich,F. Balshaw,away,Away,2.2236,2.2236,2.22,2.33,Pncl,0.44972117,blend_60_40,0.51475011,0.06502894,21,,59,11,11,0,1.0,Standard,906,52682,men:api:906,men:api:52682,men:sackmann:209322,men:sackmann:213149,mapped,0.6,0.8,-0.2,0.6,0.8,-0.2,0.2,1.0,-0.8,0.0,4.3,-4.3,1,1,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:38:45.302641+02:00
4cd06d338be4cb3237f2c8154b57c761,pending,BET,normal,pass_edge,2026-06-25,11:30,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Slovenska Bistrica,M15 Slovenska Bistrica - 1/8-finals,itf men singles m15 slovenska bistrica m15 slovenska bistrica 1/8 finals 11315 m15 slovenska bistrica,M15 Slovenska Bistrica,M15 Slovenska Bistrica - 1/8-finals,M. Fuele - D. Petak,M. Fuele,D. Petak,home,Home,1.3814,1.3814,1.4,1.45,Pncl,0.72390329,level_only,0.78357963,0.05967634,44,,,7,7,0,1.0,Standard,918,30785,men:api:918,men:api:30785,men:sackmann:200538,men:sackmann:212084,mapped,0.8,0.6,0.2,0.7,0.5,0.2,0.9,-0.1,1.0,3.0,-0.4,3.4,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:38:19.079182+02:00
1a13081f2fd6b603cb1a0f437b04bc9e,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,11:30,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M25 Zagreb (Croatia),M25 Zagreb - 1/8-finals,itf men singles m25 zagreb (croatia) m25 zagreb 1/8 finals 14011 m25 zagreb (croatia),M25 Zagreb (Croatia),M25 Zagreb - 1/8-finals,D. Sakellaridis - S. Purtseladze,S. Purtseladze,D. Sakellaridis,away,Away,1.6217,1.6217,1.64,1.66,bet365,0.61663686,level_only,0.7752602,0.15862334,157,,,6,6,0,1.25,Strong,1202,38623,men:api:1202,men:api:38623,men:sackmann:208182,men:sackmann:212029,mapped,0.4,0.6,-0.2,0.4,0.6,-0.2,-0.5,0.0,-0.5,-1.9,-0.6,-1.3,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:38:53.480895+02:00
800949cdbeadec52d879838b8a9cf8a6,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Kursumlijska Banja 6,M15 Kursumlijska Banja 6 - 1/8-finals,itf men singles m15 kursumlijska banja 6 m15 kursumlijska banja 6 1/8 finals 9761 m15 kursumlijska banja 6,M15 Kursumlijska Banja 6,M15 Kursumlijska Banja 6 - 1/8-finals,N. Novakovic - V. Jankanj,N. Novakovic,V. Jankanj,home,Home,2.5417,2.5417,2.545,2.63,Betfair,0.39343746,level_only,0.55034039,0.15690292,25,,,6,6,0,1.25,Strong,52644,67917,men:api:52644,men:api:67917,men:sackmann:212148,men:sackmann:212892,mapped,0.2,0.4,-0.2,0.4,0.4,0.0,-0.2,-0.3,0.1,-1.7,-0.9,-0.8,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:39:39.181256+02:00
2cb5ca202f820874a431fd45c4b3cfaf,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,men,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Monastir 24,M15 Monastir 24 - 1/8-finals,itf men singles m15 monastir 24 m15 monastir 24 1/8 finals 4204 m15 monastir 24,M15 Monastir 24,M15 Monastir 24 - 1/8-finals,A. Trifi - A. Frusina,A. Trifi,A. Frusina,home,Home,2.11,2.11,2.095,2.21,Pncl,0.47393365,level_only,0.7045091,0.23057545,29,,,6,6,0,1.25,Strong,63836,22430,men:api:63836,men:api:22430,men:sackmann:212725,men:sackmann:210474,mapped,0.6,0.4,0.2,0.7,0.4,0.3,0.6,-0.4,1.0,1.3,-1.3,2.6,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:39.421720+02:00
9d357c64ffa007c30bebf08800a69c0c,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,men,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Monastir 24,M15 Monastir 24 - 1/8-finals,itf men singles m15 monastir 24 m15 monastir 24 1/8 finals 4204 m15 monastir 24,M15 Monastir 24,M15 Monastir 24 - 1/8-finals,M. Scaglia - B. Pietri,M. Scaglia,B. Pietri,home,Home,2.4517,2.4517,2.43,2.63,Betfair,0.40788025,level_only,0.50786843,0.09998819,53,,,6,6,0,1.25,Strong,1278,6857,men:api:1278,men:api:6857,men:sackmann:200289,men:sackmann:202125,mapped,0.6,0.6,0.0,0.5,0.4,0.1,-0.3,-0.2,-0.1,-1.2,-1.3,0.1,2,0,2,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:40.900555+02:00
de053f8ff0b98e8b7e894d6323f41160,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,women,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W15 Monastir 19,W15 Monastir 19 - 1/8-finals,itf women singles w15 monastir 19 w15 monastir 19 1/8 finals 4901 w15 monastir 19,W15 Monastir 19,W15 Monastir 19 - 1/8-finals,N. Sousa Salazar - L. Ayala,N. Sousa Salazar,L. Ayala,home,Home,3.5914,3.5914,3.6,3.75,Betfair,0.27844295,level_only,0.64239443,0.36395149,86,,,7,7,0,1.25,Strong,67621,24413,women:api:67621,women:api:24413,women:sackmann:266455,women:sackmann:236968,mapped,0.4,0.6,-0.2,0.5,0.4,0.1,-0.4,-0.3,-0.1,-2.6,-0.5,-2.1,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:40:30.318609+02:00
93c02bbb4fb2fbbebbd55ddcfee467b3,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Final,wta singles wimbledon wta wimbledon final 1379 wimbledon,Wimbledon,WTA Wimbledon - Final,C. Liu - E. Pridankina,E. Pridankina,C. Liu,away,Away,2.3127,2.3127,2.32,2.44,Pncl,0.43239504,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.54426309,0.11186806,16,158,,11,11,0,1.25,Strong,9399,509,women:api:9399,women:api:509,women:sackmann:239389,women:sackmann:214906,mapped,0.6,0.6,0.0,0.7,0.8,-0.1,0.7,1.1,-0.4,3.2,4.3,-1.1,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:36:55.778618+02:00
e4f986a028d76f2edef05959fe672a4c,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,men,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Final,atp singles wimbledon atp wimbledon final 2053 wimbledon,Wimbledon,ATP Wimbledon - Final,C. Tabur - S. Mochizuki,C. Tabur,S. Mochizuki,home,Home,2.0945,2.0945,2.1,2.15,Betano,0.47744092,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.62035067,0.14290976,26,237,,11,11,0,1.25,Strong,1762,1880,men:api:1762,men:api:1880,men:sackmann:202127,men:sackmann:208278,mapped,0.6,0.8,-0.2,0.6,0.4,0.2,0.3,-0.4,0.7,0.4,-2.1,2.5,1,1,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:10.677100+02:00
323640e4b9de5ecbdf733a4959d24476,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,men,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Final,atp singles wimbledon atp wimbledon final 2053 wimbledon,Wimbledon,ATP Wimbledon - Final,D. Sweeny - T. Barrios Vera,D. Sweeny,T. Barrios Vera,home,Home,2.407,2.407,2.44,2.54,Pncl,0.41545492,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.53063194,0.11517701,33,248,,11,10,1,1.25,Strong,1308,396,men:api:1308,men:api:396,men:sackmann:208013,men:sackmann:144642,mapped,0.6,0.4,0.2,0.4,0.5,-0.1,-0.4,0.2,-0.6,-1.4,0.6,-2.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:12.260986+02:00
600b57f8830aa143c6fe712f9a832f3b,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Final,wta singles wimbledon wta wimbledon final 1379 wimbledon,Wimbledon,WTA Wimbledon - Final,I. Shymanovich - K. Sebov,K. Sebov,I. Shymanovich,away,Away,2.6909,2.6909,2.7,2.75,bet365,0.37162288,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.53259478,0.16097191,18,175,,11,11,0,1.25,Strong,6701,223,women:api:6701,women:api:223,women:sackmann:214684,women:sackmann:213576,mapped,0.6,0.8,-0.2,0.4,0.5,-0.1,-0.5,0.0,-0.5,-2.5,0.4,-2.9,1,0,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:36:54.195749+02:00
57aa7b860b848fa663e8ba5a98c55b06,pending,BET,normal,pass_edge,2026-06-25,12:00,men,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Final,atp singles wimbledon atp wimbledon final 2053 wimbledon,Wimbledon,ATP Wimbledon - Final,P. Llamas Ruiz - T. Boyer,P. Llamas Ruiz,T. Boyer,home,Home,1.664,1.664,1.67,1.74,Pncl,0.60096154,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.67292574,0.0719642,46,189,,10,10,0,1.0,Standard,987,9037,men:api:987,men:api:9037,men:sackmann:208010,men:sackmann:207729,mapped,0.8,0.6,0.2,0.7,0.6,0.1,0.8,0.4,0.4,1.3,1.5,-0.2,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:20.211575+02:00
6c2112f8695ef5f43a522e854e4a836e,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,men,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Final,atp singles wimbledon atp wimbledon final 2053 wimbledon,Wimbledon,ATP Wimbledon - Final,R. Safiullin - J. Kym,J. Kym,R. Safiullin,away,Away,2.5909,2.5909,2.61,2.75,Pncl,0.38596627,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.54536729,0.15940102,33,176,,11,11,0,1.25,Strong,1304,1057,men:api:1304,men:api:1057,men:sackmann:208843,men:sackmann:126128,mapped,0.6,0.8,-0.2,0.6,0.6,0.0,0.1,0.5,-0.4,0.3,1.6,-1.3,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:15.427223+02:00
c0eebdc5fd825c7a3b3d939e6f718f55,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:00,men,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Final,atp singles wimbledon atp wimbledon final 2053 wimbledon,Wimbledon,ATP Wimbledon - Final,Y. Zhou - B. Harris,Y. Zhou,B. Harris,home,Home,2.8273,2.8273,2.82,3.0,bet365,0.35369434,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.56727996,0.21358562,20,164,,11,11,0,1.25,Strong,39862,1186,men:api:39862,men:api:1186,men:sackmann:212044,men:sackmann:126129,mapped,0.8,0.8,0.0,0.6,0.6,0.0,0.5,0.1,0.4,1.5,0.4,1.1,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:07.526262+02:00
0d45cf09eca4e08fd60c7cd837262c0f,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:30,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Rzeszow (Poland),M15 Rzeszow - 1/8-finals,itf men singles m15 rzeszow (poland) m15 rzeszow 1/8 finals 14010 m15 rzeszow (poland),M15 Rzeszow (Poland),M15 Rzeszow - 1/8-finals,O. Paldanius - H. Hoeyeraal,H. Hoeyeraal,O. Paldanius,away,Away,2.6375,2.6375,2.6,2.76,Pncl,0.37914692,level_only,0.58463505,0.20548813,30,,,8,8,0,1.25,Strong,70317,61173,men:api:70317,men:api:61173,men:sackmann:208382,men:sackmann:213619,mapped,0.8,0.2,0.6,0.7,0.3,0.4,0.7,-0.4,1.1,1.2,-2.1,3.3,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:40:49.966648+02:00
77f7adfc7a55691118547b3ea97414cd,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,12:30,men,atp_wta,atp_wta,False,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - Quarter-finals,atp singles mallorca atp mallorca quarter finals 3681 mallorca,Mallorca,ATP Mallorca - Quarter-finals,L. Darderi - N. Borges,L. Darderi,N. Borges,home,Home,2.3808,2.3808,2.38,2.46,Pncl,0.42002688,blend_70_30,0.70617209,0.28614521,134,,72,12,12,0,1.25,Strong,8781,358,men:api:8781,men:api:358,men:sackmann:209260,men:sackmann:132686,mapped,0.6,0.6,0.0,0.7,0.6,0.1,0.7,0.6,0.1,1.3,3.3,-2.0,2,0,2,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:35:48.953412+02:00
059b7a0e8d5d0157bf855d476ecbcf04,pending,BET,normal,pass_edge,2026-06-25,13:00,men,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M25 Porto,M25 Porto - 1/8-finals,itf men singles m25 porto m25 porto 1/8 finals 3629 m25 porto,M25 Porto,M25 Porto - 1/8-finals,E. Coulibaly - P. Schoen,P. Schoen,E. Coulibaly,away,Away,2.0717,2.0717,2.06,2.1,bet365,0.48269537,level_only,0.52395874,0.04126337,91,,,6,6,0,1.0,Standard,38167,11110,men:api:38167,men:api:11110,men:sackmann:211566,men:sackmann:209131,mapped,0.8,0.6,0.2,0.9,0.6,0.3,1.6,0.4,1.2,5.8,1.7,4.1,1,0,1,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:33.408442+02:00
