api_player_key,raw_api_player_key,api_name,api_name_source,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
men:api:87125,87125,Gabriele Crivellaro,api_cache_full_name,men,missing_mapping_entry,1,Georgii Kravchenko,M25 Milano (Italy),Itf Men Singles,,,,,,
women:api:38149,38149,Gina Feistel,api_cache_full_name,women,missing_mapping_entry,1,Melis Rasim,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
men:api:2384,2384,Grigor Dimitrov,api_cache_full_name,men,missing_mapping_entry,1,Chris Rodesch,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api:2410,2410,Gustavo Heide,api_cache_full_name,men,missing_mapping_entry,1,Daniel Michalski,Poznan,Challenger Men Singles,,,,,,
women:api:31159,31159,H. Shi,api_cache_short_name,women,missing_mapping_entry,1,Chengyiyi Yuan,W35 Zhengzhou (China),Itf Women Singles,,,,,,
men:api:3604,3604,Hans Rehberg Max,api_cache_full_name,men,unmapped,1,Alberto Olivieri Genaro,Poznan,Challenger Men Singles,,,,,,
men:api:66629,66629,Henri Haupt,api_cache_full_name,men,missing_mapping_entry,1,Manvydas Balciunas,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:389,389,Hsin Tseng Chun,api_cache_full_name,men,unmapped,1,Cruz Martin Manzano Juan,Parma,Challenger Men Singles,,,,,,
women:api:103895,103895,I. Ivankovic,api_cache_short_name,women,missing_mapping_entry,1,Luisa Meyer Auf Der Heide,W35 Klosters,Itf Women Singles,,,,,,
women:api:40172,40172,Ida Johansson,api_cache_full_name,women,missing_mapping_entry,1,Madison Sieg,W35 Ystad,Itf Women Singles,,,,,,
men:api:69712,69712,Iker Gaztambide Arrastia,api_cache_full_name,men,missing_mapping_entry,1,Sergi Fita Juan,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
men:api:10232,10232,Inaki Montes-De La Torre,api_cache_full_name,men,missing_mapping_entry,1,Dylan Dietrich,M25 Klosters,Itf Men Singles,,,,,,
women:api:69065,69065,Irina Anghel Alexandra,api_cache_full_name,women,unmapped,1,Hibah Shaikh,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
women:api:3000,3000,Irina Fetecau,api_cache_full_name,women,missing_mapping_entry,1,Lidia Encheva,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
women:api:13331,13331,Isabella Barrera Aguirre,api_cache_full_name,women,missing_mapping_entry,1,Catarina Melleiro,W15 Luque,Itf Women Singles,,,,,,
men:api:7249,7249,Ivan Justo Guido,api_cache_full_name,men,unmapped,1,Alex Hernandez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:29611,29611,J. Bilardo,api_cache_short_name,men,missing_mapping_entry,1,Viktor Durasovic,M25 Milano (Italy),Itf Men Singles,,,,,,
women:api:37460,37460,J. Chiripal,api_cache_short_name,women,missing_mapping_entry,1,Ilay Yoruk,W15 Kayseri 5,Itf Women Singles,,,,,,
men:api:67656,67656,Jackson Ross,api_cache_full_name,men,missing_mapping_entry,1,Roger Pascual Ferra,M15 Monastir 23,Itf Men Singles,,,,,,
men:api:902,902,Jakub Mensik,api_cache_full_name,men,ambiguous,1,Adrian Mannarino,London,Atp Singles,men:sackmann:210084,Jakub Mensik,0.999,,exact_normalized,"{""men:api:902"": ""men:sackmann:210084""}"
women:api:13078,13078,Jasmijn Gimbrere,api_cache_full_name,women,missing_mapping_entry,1,Amandine Hesse,W75 Blois,Itf Women Singles,,,,,,
men:api:1877,1877,Javier Barranco Cosano,api_cache_full_name,men,missing_mapping_entry,1,Jozef Kovalik,M25 Samobor (Croatia),Itf Men Singles,,,,,,
men:api:38832,38832,Joaquin Aguilar Cardozo,api_cache_full_name,men,ambiguous,1,Gustavo Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,men:sackmann:149099,Joaquin Aguilar Cardozo ,0.999,,exact_normalized,"{""men:api:38832"": ""men:sackmann:149099""}"
men:api:14085,14085,Joaquin Rodriguez Lorenzo,api_cache_full_name,men,unmapped,1,Eduardo Ribeiro,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:2853,2853,John Wolf Jeffrey,api_cache_full_name,men,missing_mapping_entry,1,Axel Nefve,"M25 Tulsa, OK",Itf Men Singles,,,,,,
men:api:2215,2215,Jose Escurra Isnardi Hernando,api_cache_full_name,men,missing_mapping_entry,1,Hernan Casanova,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:974,974,Jose Gutierrez Oscar,api_cache_full_name,men,unmapped,1,Luis Garcia Paez,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:2281,2281,Julia Riera,api_cache_full_name,women,missing_mapping_entry,1,Mathilde Lollia,W75 Blois,Itf Women Singles,,,,,,
women:api:90503,90503,Kim Chiarello,api_cache_full_name,women,missing_mapping_entry,1,Diana Martynov,W75 Blois,Itf Women Singles,,,,,,
women:api:514,514,Kristina Mladenovic,api_cache_full_name,women,missing_mapping_entry,1,Valentina Ryser,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api:89412,89412,L. De Ezcurra,api_cache_short_name,women,missing_mapping_entry,1,Milena Ciocan,W15 Dinard,Itf Women Singles,,,,,,
women:api:103894,103894,L. M. Oprescu,api_cache_short_name,women,missing_mapping_entry,1,A. Ivanovskaya,W35+H Tauste,Itf Women Singles,,,,,,
women:api:22,22,Laia Petretic,api_cache_full_name,women,missing_mapping_entry,1,Chelsea Fontenel,W35+H Tauste,Itf Women Singles,,,,,,
men:api:72487,72487,Lorenzo Berto,api_cache_full_name,men,missing_mapping_entry,1,Luca Parenti,M25 Milano (Italy),Itf Men Singles,,,,,,
men:api:54685,54685,Louis Van Herck,api_cache_full_name,men,missing_mapping_entry,1,Theo Papamalamis,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
women:api:55590,55590,Louise Van den Broek Isis,api_cache_full_name,women,missing_mapping_entry,1,Vivian Wolff,W35 Ystad,Itf Women Singles,,,,,,
women:api:187,187,Lourdes Carle Maria,api_cache_full_name,women,missing_mapping_entry,1,Anastasiia Firman,W75 Blois,Itf Women Singles,,,,,,
men:api:54265,54265,Luca Parenti,api_cache_full_name,men,missing_mapping_entry,1,Lorenzo Berto,M25 Milano (Italy),Itf Men Singles,,,,,,
men:api:2408,2408,Lucas Reis Da Silva Joao,api_cache_full_name,men,unmapped,1,Milos Karol,Poznan,Challenger Men Singles,,,,,,
women:api:33202,33202,Lucie Urbanova,api_cache_full_name,women,missing_mapping_entry,1,Anastasia Safta,W15 Bucharest 2,Itf Women Singles,,,,,,
women:api:57703,57703,Lugiana Muelle Valdez Yleymi,api_cache_full_name,women,unmapped,1,Celia Cervino Ruiz,W35+H Tauste,Itf Women Singles,,,,,,
men:api:70968,70968,Luis Garcia Paez,api_cache_full_name,men,missing_mapping_entry,1,Jose Gutierrez Oscar,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:1356,1356,Lya Fernandez,api_cache_full_name,women,missing_mapping_entry,1,Leonie Rabl,W35 Mohammedia,Itf Women Singles,,,,,,
men:api:102651,102651,M. Bekeni,api_cache_short_name,men,unmapped,1,A. Daskalovic,M15 Kursumlijska Banja 5,Itf Men Singles,,,,,,
men:api:70353,70353,M. Chambonniere,api_cache_short_name,men,missing_mapping_entry,1,Carles Hernandez,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:104052,104052,M. Estrella,api_cache_short_name,women,missing_mapping_entry,1,Sofia Meabe,W15 Luque,Itf Women Singles,,,,,,
women:api:103897,103897,M. Gospodinova,api_cache_short_name,women,unmapped,1,Martha Matoula,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
men:api:69811,69811,M. Vavassori,api_cache_short_name,men,missing_mapping_entry,1,Giacomo Crisostomo,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
women:api:103892,103892,M. Yildirim,api_cache_short_name,women,missing_mapping_entry,1,Jana Hossam Salah,W15 Kayseri 5,Itf Women Singles,,,,,,
men:api:10017,10017,Manuel La Serna Juan,api_cache_full_name,men,unmapped,1,Ignacio Monzon,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:70648,70648,Manvydas Balciunas,api_cache_full_name,men,missing_mapping_entry,1,Henri Haupt,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:1182,1182,Marco Ortenzi Gian,api_cache_full_name,men,unmapped,1,Nicola Rispoli,M25 Milano (Italy),Itf Men Singles,,,,,,
women:api:63493,63493,Maria Cinalli Luna,api_cache_full_name,women,unmapped,1,Andreea Herea Carmen,W35 San Gregorio 4 (Italy),Itf Women Singles,,,,,,
women:api:58892,58892,Maria Serban Isabella,api_cache_full_name,women,unmapped,1,Lola Radivojevic,W75 Blois,Itf Women Singles,,,,,,
men:api:1777,1777,Martin Etcheverry Tomas,api_cache_full_name,men,missing_mapping_entry,1,Daniil Medvedev,Halle,Atp Singles,,,,,,
women:api:7359,7359,Mavie Osterreicher,api_cache_full_name,women,missing_mapping_entry,1,Aliesia Reva,W15 Dinard,Itf Women Singles,,,,,,
men:api:58609,58609,Maxence Bertimon,api_cache_full_name,men,missing_mapping_entry,1,Clement Lemire,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
men:api:11749,11749,Maximilian Todorov,api_cache_full_name,men,missing_mapping_entry,1,Linus Lagerbohm,M15 Saarlouis,Itf Men Singles,,,,,,
women:api:75050,75050,Melis Rasim,api_cache_full_name,women,missing_mapping_entry,1,Gina Feistel,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
women:api:2296,2296,Merel Hoedt,api_cache_full_name,women,missing_mapping_entry,1,Adrienn Nagy,W35 Klosters,Itf Women Singles,,,,,,
men:api:38047,38047,Mikel Martinez,api_cache_full_name,men,missing_mapping_entry,1,Ryan Nijboer,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:58750,58750,Milena Ciocan,api_cache_full_name,women,missing_mapping_entry,1,L. De Ezcurra,W15 Dinard,Itf Women Singles,,,,,,
women:api:87740,87740,Min Ha Sun,api_cache_full_name,women,unmapped,1,Lourdes Ayala,W15 Monastir 18,Itf Women Singles,,,,,,
men:api:101852,101852,N. Beamish,api_cache_short_name,men,missing_mapping_entry,1,Mathieu Scaglia,M15 Monastir 23,Itf Men Singles,,,,,,
women:api:68666,68666,Nicoleta Todoni Cristiana,api_cache_full_name,women,unmapped,1,Diana-Ioana Simionescu,W15 Bucharest 2,Itf Women Singles,,,,,,
men:api:69814,69814,Niels Ratiu,api_cache_full_name,men,missing_mapping_entry,1,Adrian Oetzbach,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:100794,100794,Nikita Belozertsev,api_cache_full_name,men,unmapped,1,Alexander Bernard,M15 Kursumlijska Banja 5,Itf Men Singles,men:sackmann:212756,Nikita Bilozertsev,0.773829,,fuzzy,"{""men:api:100794"": ""men:sackmann:212756""}"
men:api:14638,14638,Nikita Mashtakov,api_cache_full_name,men,unmapped,1,Bor Artnak,M25 Samobor (Croatia),Itf Men Singles,,,,,,
men:api:104064,104064,O. A. Martinez De Freitas,api_cache_short_name,men,missing_mapping_entry,1,R. Cruz,M25 Lourinha (Portugal),Itf Men Singles,,,,,,
men:api:89202,89202,Oscar Lien Johan,api_cache_full_name,men,unmapped,1,Calvin Mueller,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:85025,85025,P. Bayo,api_cache_short_name,men,missing_mapping_entry,1,Pavlos Tsitsipas,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:104053,104053,P. Franco,api_cache_short_name,women,missing_mapping_entry,1,A. J. Lopez Ocampos,W15 Luque,Itf Women Singles,,,,,,
women:api:58613,58613,Pauline Dore,api_cache_full_name,women,missing_mapping_entry,1,Sapfo Sakellaridi,W75 Blois,Itf Women Singles,,,,,,
men:api:61071,61071,Pavlos Tsitsipas,api_cache_full_name,men,missing_mapping_entry,1,P. Bayo,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:15718,15718,Petja Drame,api_cache_full_name,women,missing_mapping_entry,1,N. Mladenovic,W15 Kursumlijska Banja 5,Itf Women Singles,,,,,,
women:api:40793,40793,Polina Kuharenko,api_cache_full_name,women,missing_mapping_entry,1,Vaidehi Chaudhari,W35 Mohammedia,Itf Women Singles,,,,,,
men:api:104063,104063,R. Cruz,api_cache_short_name,men,missing_mapping_entry,1,O. A. Martinez De Freitas,M25 Lourinha (Portugal),Itf Men Singles,,,,,,
men:api:94805,94805,R. Lebron Puerta,api_cache_short_name,men,missing_mapping_entry,1,Rafael Giotis,M15 Kayseri 5,Itf Men Singles,,,,,,
women:api:103891,103891,R. T. Le,api_cache_short_name,women,missing_mapping_entry,1,Lena Thomas Iglesias,W15 Dinard,Itf Women Singles,,,,,,
men:api:672,672,Rafael Giotis,api_cache_full_name,men,missing_mapping_entry,1,R. Lebron Puerta,M15 Kayseri 5,Itf Men Singles,,,,,,
men:api:40066,40066,Razvan Marinescu Mihai,api_cache_full_name,men,unmapped,1,Jeremy Gschwendtner,M15 Constanta,Itf Men Singles,,,,,,
women:api:76314,76314,Romane Longueville,api_cache_full_name,women,missing_mapping_entry,1,Victoria Bosio,W35 Bolszewo (Poland),Itf Women Singles,,,,,,
men:api:39199,39199,Rudy Quan,api_cache_full_name,men,missing_mapping_entry,1,Emon van Loben Sels,"M15 Irvine, CA",Itf Men Singles,,,,,,
women:api:67747,67747,Ruxandra Bertea Elena,api_cache_full_name,women,unmapped,1,Jennifer Ruggeri,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api:38956,38956,S. Luescher,api_cache_short_name,women,missing_mapping_entry,1,Ashley Lahey,W35 Klosters,Itf Women Singles,,,,,,
men:api:103877,103877,S. Okabe,api_cache_short_name,men,unmapped,1,Hikaru Shiraishi,M15 Tokyo 2,Itf Men Singles,,,,,,
women:api:103896,103896,S. Rooth,api_cache_short_name,women,missing_mapping_entry,1,Lea Nilsson,W35 Ystad,Itf Women Singles,,,,,,
women:api:104082,104082,S. Webster,api_cache_short_name,women,missing_mapping_entry,1,Klara Kosan,"W15 Irvine, CA",Itf Women Singles,,,,,,
men:api:74738,74738,Santino Nunez Vera Alex,api_cache_full_name,men,missing_mapping_entry,1,Thiago Seyboth Wild,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:228,228,Sara Cakarevic,api_cache_full_name,women,missing_mapping_entry,1,Alina Granwehr,W75 Blois,Itf Women Singles,,,,,,
women:api:7486,7486,Sarah Saito,api_cache_full_name,women,ambiguous,1,Kayo Nishimura,W35 Taipei,Itf Women Singles,women:sackmann:260170,Sara Saito,0.975236,,exact_initial_form,"{""women:api:7486"": ""women:sackmann:260170""}"
women:api:50288,50288,Sarah Van Emst,api_cache_full_name,women,missing_mapping_entry,1,Camilla Zanolini,W35 Ystad,Itf Women Singles,,,,,,
women:api:38154,38154,Stefania Bojica,api_cache_full_name,women,missing_mapping_entry,1,Tea Kovacevic,W15 Bucharest 2,Itf Women Singles,,,,,,
women:api:57515,57515,Stefania Malaescu Daria,api_cache_full_name,women,missing_mapping_entry,1,Linda Sevcikova,W15 Bucharest 2,Itf Women Singles,,,,,,
men:api:29714,29714,Stefano D'Agostino,api_cache_full_name,men,unmapped,1,Florent Bax,M25 Milano (Italy),Itf Men Singles,men:sackmann:208806,Stefano Dagostino,0.779044,,fuzzy,"{""men:api:29714"": ""men:sackmann:208806""}"
men:api:54520,54520,Stian Klaassen,api_cache_full_name,men,missing_mapping_entry,1,Evan Bynoe,"M15 Irvine, CA",Itf Men Singles,,,,,,
men:api:13371,13371,Taiyo Yamanaka,api_cache_full_name,men,missing_mapping_entry,1,Chase Ferguson,M15 Maanshan 6,Itf Men Singles,,,,,,
men:api:1086,1086,Thiago Seyboth Wild,api_cache_full_name,men,missing_mapping_entry,1,Santino Nunez Vera Alex,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:8926,8926,Titouan Droguet,api_cache_full_name,men,missing_mapping_entry,1,Charles Broom,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api:2122,2122,Tiziana Rossini,api_cache_full_name,women,missing_mapping_entry,1,Josefina Estevez,W15 Luque,Itf Women Singles,,,,,,
men:api:58949,58949,Tudor Batin,api_cache_full_name,men,missing_mapping_entry,1,Jan Hrazdil,M15 Gyula,Itf Men Singles,,,,,,
women:api:2272,2272,Urszula Radwanska,api_cache_full_name,women,missing_mapping_entry,1,Petra Sedlackova,W35 Klosters,Itf Women Singles,,,,,,
women:api:76630,76630,V. Lopez Ocampos,api_cache_short_name,women,missing_mapping_entry,1,Fiorella Britez Risso Leyla,W15 Luque,Itf Women Singles,,,,,,
women:api:13820,13820,Vicky Van De Peer,api_cache_full_name,women,missing_mapping_entry,1,Antonia Stoyanov,W15 Dinard,Itf Women Singles,,,,,,
women:api:90543,90543,Xi Wu Ru,api_cache_full_name,women,missing_mapping_entry,1,Carmen Gallardo Guevara,W35+H Tauste,Itf Women Singles,,,,,,
women:api:1812,1812,Xinyu Wang,api_cache_full_name,women,ambiguous,1,Madison Keys,Berlin,Wta Singles,women:sackmann:216016,Xiyu Wang,0.975153,,exact_initial_form,"{""women:api:1812"": ""women:sackmann:216016""}"
women:api:84923,84923,Y. Tsai,api_cache_short_name,women,ambiguous,1,Dayeon Back,W35 Taipei,Itf Women Singles,women:sackmann:267856,Yu Yun Tsai,0.926687,,initial_surname,"{""women:api:84923"": ""women:sackmann:267856""}"
women:api:9169,9169,Yaroslava Bartashevich,api_cache_full_name,women,missing_mapping_entry,1,Sofya Lansere,W75 Blois,Itf Women Singles,,,,,,
women:api:42,42,Yasmine Mansouri,api_cache_full_name,women,missing_mapping_entry,1,A. Palazon,W35+H Tauste,Itf Women Singles,,,,,,
women:api:40110,40110,Yi Chen Meng,api_cache_full_name,women,unmapped,1,Chenting Zhu,W35 Zhengzhou (China),Itf Women Singles,,,,,,
women:api:1049,1049,Yi Tsao Chia,api_cache_full_name,women,unmapped,1,Sakura Hosogi,W35 Taipei,Itf Women Singles,,,,,,
men:api:796,796,Yunchaokete Bu,api_cache_full_name,men,unmapped,1,Otto Virtanen,Nottingham,Challenger Men Singles,,,,,,
