api_player_key,raw_api_player_key,api_name,api_name_source,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
women:api:55590,55590,Louise Van den Broek Isis,api_cache_full_name,women,unmapped,1,Vivian Wolff,W35 Ystad,Itf Women Singles,,,,,,
women:api:187,187,Lourdes Carle Maria,api_cache_full_name,women,unmapped,1,Anastasiia Firman,W75 Blois,Itf Women Singles,,,,,,
men:api:2408,2408,Lucas Reis Da Silva Joao,api_cache_full_name,men,unmapped,1,Milos Karol,Poznan,Challenger Men Singles,,,,,,
women:api:57703,57703,Lugiana Muelle Valdez Yleymi,api_cache_full_name,women,unmapped,1,Celia Cervino Ruiz,W35+H Tauste,Itf Women Singles,,,,,,
women:api:1356,1356,Lya Fernandez,api_cache_full_name,women,ambiguous,1,Leonie Rabl,W35 Mohammedia,Itf Women Singles,women:sackmann:248660,Lya Fernandez,0.999,,exact_normalized,"{""women:api:1356"": ""women:sackmann:248660""}"
men:api:102651,102651,M. Bekeni,api_cache_short_name,men,unmapped,1,A. Daskalovic,M15 Kursumlijska Banja 5,Itf Men Singles,,,,,,
women:api:104052,104052,M. Estrella,api_cache_short_name,women,unmapped,1,Sofia Meabe,W15 Luque,Itf Women Singles,,,,,,
women:api:103897,103897,M. Gospodinova,api_cache_short_name,women,unmapped,1,Martha Matoula,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
women:api:103892,103892,M. Yildirim,api_cache_short_name,women,unmapped,1,Jana Hossam Salah,W15 Kayseri 5,Itf Women Singles,,,,,,
men:api:10017,10017,Manuel La Serna Juan,api_cache_full_name,men,unmapped,1,Ignacio Monzon,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:1182,1182,Marco Ortenzi Gian,api_cache_full_name,men,unmapped,1,Nicola Rispoli,M25 Milano (Italy),Itf Men Singles,,,,,,
women:api:63493,63493,Maria Cinalli Luna,api_cache_full_name,women,unmapped,1,Andreea Herea Carmen,W35 San Gregorio 4 (Italy),Itf Women Singles,,,,,,
women:api:58892,58892,Maria Serban Isabella,api_cache_full_name,women,unmapped,1,Lola Radivojevic,W75 Blois,Itf Women Singles,,,,,,
men:api:1777,1777,Martin Etcheverry Tomas,api_cache_full_name,men,unmapped,1,Daniil Medvedev,Halle,Atp Singles,,,,,,
women:api:87740,87740,Min Ha Sun,api_cache_full_name,women,unmapped,1,Lourdes Ayala,W15 Monastir 18,Itf Women Singles,,,,,,
women:api:68666,68666,Nicoleta Todoni Cristiana,api_cache_full_name,women,unmapped,1,Diana-Ioana Simionescu,W15 Bucharest 2,Itf Women Singles,,,,,,
men:api:100794,100794,Nikita Belozertsev,api_cache_full_name,men,unmapped,1,Alexander Bernard,M15 Kursumlijska Banja 5,Itf Men Singles,men:sackmann:212756,Nikita Bilozertsev,0.773829,,fuzzy,"{""men:api:100794"": ""men:sackmann:212756""}"
men:api:14638,14638,Nikita Mashtakov,api_cache_full_name,men,unmapped,1,Bor Artnak,M25 Samobor (Croatia),Itf Men Singles,,,,,,
men:api:89202,89202,Oscar Lien Johan,api_cache_full_name,men,unmapped,1,Calvin Mueller,M15 Saarlouis,Itf Men Singles,,,,,,
women:api:104053,104053,P. Franco,api_cache_short_name,women,unmapped,1,A. J. Lopez Ocampos,W15 Luque,Itf Women Singles,,,,,,
men:api:104063,104063,R. Cruz,api_cache_short_name,men,unmapped,1,O. A. Martinez De Freitas,M25 Lourinha (Portugal),Itf Men Singles,,,,,,
women:api:103891,103891,R. T. Le,api_cache_short_name,women,unmapped,1,Lena Thomas Iglesias,W15 Dinard,Itf Women Singles,,,,,,
men:api:40066,40066,Razvan Marinescu Mihai,api_cache_full_name,men,unmapped,1,Jeremy Gschwendtner,M15 Constanta,Itf Men Singles,,,,,,
women:api:67747,67747,Ruxandra Bertea Elena,api_cache_full_name,women,unmapped,1,Jennifer Ruggeri,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api:103877,103877,S. Okabe,api_cache_short_name,men,unmapped,1,Hikaru Shiraishi,M15 Tokyo 2,Itf Men Singles,,,,,,
women:api:104082,104082,S. Webster,api_cache_short_name,women,ambiguous,1,Klara Kosan,"W15 Irvine, CA",Itf Women Singles,women:sackmann:260046,Sophia Webster,0.972639,,exact_initial_form,"{""women:api:104082"": ""women:sackmann:260046""}"
men:api:74738,74738,Santino Nunez Vera Alex,api_cache_full_name,men,unmapped,1,Thiago Seyboth Wild,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:7486,7486,Sarah Saito,api_cache_full_name,women,ambiguous,1,Kayo Nishimura,W35 Taipei,Itf Women Singles,women:sackmann:260170,Sara Saito,0.975236,,exact_initial_form,"{""women:api:7486"": ""women:sackmann:260170""}"
women:api:57515,57515,Stefania Malaescu Daria,api_cache_full_name,women,unmapped,1,Linda Sevcikova,W15 Bucharest 2,Itf Women Singles,,,,,,
men:api:29714,29714,Stefano D'Agostino,api_cache_full_name,men,unmapped,1,Florent Bax,M25 Milano (Italy),Itf Men Singles,men:sackmann:208806,Stefano Dagostino,0.779044,,fuzzy,"{""men:api:29714"": ""men:sackmann:208806""}"
women:api:90543,90543,Xi Wu Ru,api_cache_full_name,women,unmapped,1,Carmen Gallardo Guevara,W35+H Tauste,Itf Women Singles,,,,,,
women:api:1812,1812,Xinyu Wang,api_cache_full_name,women,ambiguous,1,Madison Keys,Berlin,Wta Singles,women:sackmann:216016,Xiyu Wang,0.975153,,exact_initial_form,"{""women:api:1812"": ""women:sackmann:216016""}"
women:api:84923,84923,Y. Tsai,api_cache_short_name,women,ambiguous,1,Dayeon Back,W35 Taipei,Itf Women Singles,women:sackmann:267856,Yu Yun Tsai,0.926687,,initial_surname,"{""women:api:84923"": ""women:sackmann:267856""}"
women:api:40110,40110,Yi Chen Meng,api_cache_full_name,women,unmapped,1,Chenting Zhu,W35 Zhengzhou (China),Itf Women Singles,,,,,,
women:api:1049,1049,Yi Tsao Chia,api_cache_full_name,women,unmapped,1,Sakura Hosogi,W35 Taipei,Itf Women Singles,,,,,,
men:api:796,796,Yunchaokete Bu,api_cache_full_name,men,unmapped,1,Otto Virtanen,Nottingham,Challenger Men Singles,,,,,,
