api_player_key,raw_api_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
men:api:8324,8324,F. Moroni,men,missing_mapping_entry,1,F. Andaloro,M25 Lourinha (Portugal),Itf Men Singles,,,,,,
men:api:8442,8442,F. Passaro,men,missing_mapping_entry,1,O. Roca Batalla,Parma,Challenger Men Singles,,,,,,
men:api:87125,87125,G. Crivellaro,men,missing_mapping_entry,1,G. Kravchenko,M25 Milano (Italy),Itf Men Singles,,,,,,
men:api:2384,2384,G. Dimitrov,men,missing_mapping_entry,1,C. Rodesch,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api:38149,38149,G. Feistel,women,missing_mapping_entry,1,M. Rasim,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
men:api:2410,2410,G. Heide,men,missing_mapping_entry,1,D. Michalski,Poznan,Challenger Men Singles,,,,,,
women:api:32808,32808,G. Jang,women,ambiguous,1,S. Nishimoto,W15 Sapporo,Itf Women Singles,women:sackmann:260638,Gaeul Jang,0.974431,,exact_initial_form,"{""women:api:32808"": ""women:sackmann:260638""}"
men:api:66629,66629,H. Haupt,men,missing_mapping_entry,1,M. Balciunas,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:2215,2215,H. J. Escurra Isnardi,men,missing_mapping_entry,1,H. Casanova,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api:31159,31159,H. Shi,women,missing_mapping_entry,1,C. Yuan,W35 Zhengzhou (China),Itf Women Singles,,,,,,
women:api:13331,13331,I. Barrera Aguirre,women,missing_mapping_entry,1,C. Melleiro,W15 Luque,Itf Women Singles,,,,,,
women:api:3000,3000,I. Fetecau,women,missing_mapping_entry,1,L. Encheva,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
men:api:69712,69712,I. Gaztambide Arrastia,men,missing_mapping_entry,1,S. Fita Juan,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:103895,103895,I. Ivankovic,women,missing_mapping_entry,1,L. Meyer Auf Der Heide,W35 Klosters,Itf Women Singles,,,,,,
women:api:40172,40172,I. Johansson,women,missing_mapping_entry,1,M. Sieg,W35 Ystad,Itf Women Singles,,,,,,
women:api:55590,55590,I. L. Van den Broek,women,missing_mapping_entry,1,V. Wolff,W35 Ystad,Itf Women Singles,,,,,,
men:api:10232,10232,I. Montes-De La Torre,men,missing_mapping_entry,1,D. Dietrich,M25 Klosters,Itf Men Singles,,,,,,
men:api:9221,9221,J. A. Rodriguez,men,ambiguous,1,M. Soto,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,men:sackmann:212560,Jorge Andres Rodriguez,0.926979,,initial_surname,"{""men:api:9221"": ""men:sackmann:212560""}"
men:api:38832,38832,J. Aguilar Cardozo,men,ambiguous,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,men:sackmann:212051,Joaquin  Aguilar Cardozo ,0.974745,,exact_initial_form,"{""men:api:38832"": ""men:sackmann:212051""}"
men:api:1877,1877,J. Barranco Cosano,men,missing_mapping_entry,1,J. Kovalik,M25 Samobor (Croatia),Itf Men Singles,,,,,,
men:api:29611,29611,J. Bilardo,men,missing_mapping_entry,1,V. Durasovic,M25 Milano (Italy),Itf Men Singles,,,,,,
women:api:37460,37460,J. Chiripal,women,missing_mapping_entry,1,I. Yoruk,W15 Kayseri 5,Itf Women Singles,,,,,,
men:api:69090,69090,J. D. Silva,men,ambiguous,1,T. Silva,M25 Lourinha (Portugal),Itf Men Singles,men:sackmann:133197,Joao Silva,0.93063,,initial_surname,"{""men:api:69090"": ""men:sackmann:133197""}"
women:api:13078,13078,J. Gimbrere,women,missing_mapping_entry,1,A. Hesse,W75 Blois,Itf Women Singles,,,,,,
men:api:902,902,J. Mensik,men,ambiguous,1,A. Mannarino,London,Atp Singles,men:sackmann:210150,Jakub Mensik,0.975361,,exact_initial_form,"{""men:api:902"": ""men:sackmann:210150""}"
men:api:2408,2408,J. Reis Da Silva,men,ambiguous,1,M. Karol,Poznan,Challenger Men Singles,men:sackmann:206307,Joao Lucas Reis Da Silva,0.95233,,initial_surname,"{""men:api:2408"": ""men:sackmann:206307""}"
women:api:2281,2281,J. Riera,women,missing_mapping_entry,1,M. Lollia,W75 Blois,Itf Women Singles,,,,,,
men:api:67656,67656,J. Ross,men,missing_mapping_entry,1,R. Pascual Ferra,M15 Monastir 23,Itf Men Singles,,,,,,
women:api:5683,5683,J. Wang,women,ambiguous,1,S. Zhiyenbayeva,W35 Zhengzhou (China),Itf Women Singles,women:sackmann:221181,Jiaqi Wang,0.975485,,exact_initial_form,"{""women:api:5683"": ""women:sackmann:221181""}"
men:api:2853,2853,J.J. Wolf,men,missing_mapping_entry,1,A. Nefve,"M25 Tulsa, OK",Itf Men Singles,,,,,,
men:api:7078,7078,Ja. Delaney,men,ambiguous,1,H. Kawanishi,M15 Tokyo 2,Itf Men Singles,men:sackmann:117359,Jake Delaney,0.975513,,exact_initial_form,"{""men:api:7078"": ""men:sackmann:117359""}"
men:api:14306,14306,Je. Delaney,men,ambiguous,1,T. Sach,M15 Tokyo 2,Itf Men Singles,men:sackmann:117359,Jake Delaney,0.975513,,exact_initial_form,"{""men:api:14306"": ""men:sackmann:117359""}"
women:api:90503,90503,K. Chiarello,women,missing_mapping_entry,1,D. Martynov,W75 Blois,Itf Women Singles,,,,,,
women:api:514,514,K. Mladenovic,women,missing_mapping_entry,1,V. Ryser,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api:72487,72487,L. Berto,men,missing_mapping_entry,1,L. Parenti,M25 Milano (Italy),Itf Men Singles,,,,,,
women:api:89412,89412,L. De Ezcurra,women,missing_mapping_entry,1,M. Ciocan,W15 Dinard,Itf Women Singles,,,,,,
women:api:11486,11486,L. F. Britez Risso,women,missing_mapping_entry,1,V. Lopez Ocampos,W15 Luque,Itf Women Singles,,,,,,
women:api:1356,1356,L. Fernandez,women,missing_mapping_entry,1,L. Rabl,W35 Mohammedia,Itf Women Singles,,,,,,
men:api:70968,70968,L. Garcia Paez,men,missing_mapping_entry,1,O. J. Gutierrez,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:103894,103894,L. M. Oprescu,women,missing_mapping_entry,1,A. Iankovskaia,W35+H Tauste,Itf Women Singles,,,,,,
men:api:54265,54265,L. Parenti,men,missing_mapping_entry,1,L. Berto,M25 Milano (Italy),Itf Men Singles,,,,,,
women:api:22,22,L. Petretic,women,missing_mapping_entry,1,C. Fontenel,W35+H Tauste,Itf Women Singles,,,,,,
women:api:33202,33202,L. Urbanova,women,missing_mapping_entry,1,A. Safta,W15 Bucharest 2,Itf Women Singles,,,,,,
men:api:54685,54685,L. Van Herck,men,missing_mapping_entry,1,T. Papamalamis,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
women:api:40287,40287,L. X. Leong S.,women,unmapped,1,H. Im,W15 Sapporo,Itf Women Singles,,,,,,
men:api:70648,70648,M. Balciunas,men,missing_mapping_entry,1,H. Haupt,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:102651,102651,M. Bekeni,men,unmapped,1,A. Daskalovic,M15 Kursumlijska Banja 5,Itf Men Singles,,,,,,
men:api:58609,58609,M. Bertimon,men,missing_mapping_entry,1,C. Lemire,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
men:api:70353,70353,M. Chambonniere,men,missing_mapping_entry,1,C. Hernandez,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:58750,58750,M. Ciocan,women,missing_mapping_entry,1,L. De Ezcurra,W15 Dinard,Itf Women Singles,,,,,,
women:api:104052,104052,M. Estrella,women,missing_mapping_entry,1,S. Meabe,W15 Luque,Itf Women Singles,,,,,,
women:api:103897,103897,M. Gospodinova,women,unmapped,1,M. Matoula,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
women:api:1415,1415,M. Herazo Gonzalez,women,ambiguous,1,A. Soto Neira,W15 Luque,Itf Women Singles,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,0.941416,,initial_surname,"{""women:api:1415"": ""women:sackmann:211864""}"
women:api:2296,2296,M. Hoedt,women,missing_mapping_entry,1,A. Nagy,W35 Klosters,Itf Women Singles,,,,,,
women:api:187,187,M. L. Carle,women,missing_mapping_entry,1,A. Firman,W75 Blois,Itf Women Singles,,,,,,
men:api:38047,38047,M. Martinez,men,missing_mapping_entry,1,R. Nijboer,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:7359,7359,M. Osterreicher,women,missing_mapping_entry,1,A. Reva,W15 Dinard,Itf Women Singles,,,,,,
women:api:75050,75050,M. Rasim,women,missing_mapping_entry,1,G. Feistel,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,
men:api:11749,11749,M. Todorov,men,missing_mapping_entry,1,L. Lagerbohm,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:69811,69811,M. Vavassori,men,missing_mapping_entry,1,G. Crisostomo,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
women:api:103892,103892,M. Yildirim,women,missing_mapping_entry,1,J. Hossam Salah,W15 Kayseri 5,Itf Women Singles,,,,,,
women:api:10893,10893,Mushika Mio,women,unmapped,1,F. A. Lin,W35 Taipei,Itf Women Singles,,,,,,
men:api:101852,101852,N. Beamish,men,missing_mapping_entry,1,M. Scaglia,M15 Monastir 23,Itf Men Singles,,,,,,
men:api:100794,100794,N. Belozertsev,men,unmapped,1,A. Bernard,M15 Kursumlijska Banja 5,Itf Men Singles,,,,,,
men:api:14638,14638,N. Mashtakov,men,unmapped,1,B. Artnak,M25 Samobor (Croatia),Itf Men Singles,,,,,,
men:api:69814,69814,N. Ratiu,men,missing_mapping_entry,1,A. Oetzbach,M15 Saarlouis,Itf Men Singles,,,,,,
men:api:104064,104064,O. A. Martinez De Freitas,men,missing_mapping_entry,1,R. Cruz,M25 Lourinha (Portugal),Itf Men Singles,,,,,,
men:api:10508,10508,P. A. Saraiva Dos Santos,men,ambiguous,1,S. De La Fuente,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,0.955511,,initial_surname,"{""men:api:10508"": ""men:sackmann:208063""}"
men:api:20066,20066,P. A. Tailleu,men,missing_mapping_entry,1,M. Petkovic,M15 Bourg-En-Bresse (France),Itf Men Singles,,,,,,
men:api:85025,85025,P. Bayo,men,missing_mapping_entry,1,Pa. Tsitsipas,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api:58613,58613,P. Dore,women,missing_mapping_entry,1,S. Sakellaridi,W75 Blois,Itf Women Singles,,,,,,
women:api:15718,15718,P. Drame,women,missing_mapping_entry,1,N. Mladenovic,W15 Kursumlijska Banja 5,Itf Women Singles,,,,,,
women:api:104053,104053,P. Franco,women,missing_mapping_entry,1,A. J. Lopez Ocampos,W15 Luque,Itf Women Singles,,,,,,
women:api:40793,40793,P. Kuharenko,women,missing_mapping_entry,1,V. Chaudhari,W35 Mohammedia,Itf Women Singles,,,,,,
men:api:61071,61071,Pa. Tsitsipas,men,missing_mapping_entry,1,P. Bayo,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
men:api:104063,104063,R. Cruz,men,missing_mapping_entry,1,O. A. Martinez De Freitas,M25 Lourinha (Portugal),Itf Men Singles,,,,,,
men:api:672,672,R. Giotis,men,missing_mapping_entry,1,R. Lebron Puerta,M15 Kayseri 5,Itf Men Singles,,,,,,
women:api:50792,50792,R. Goto,women,ambiguous,1,M. Matsuda,W35 Taipei,Itf Women Singles,women:sackmann:260737,Reina Goto,0.974111,,exact_initial_form,"{""women:api:50792"": ""women:sackmann:260737""}"
men:api:94805,94805,R. Lebron Puerta,men,missing_mapping_entry,1,R. Giotis,M15 Kayseri 5,Itf Men Singles,,,,,,
women:api:76314,76314,R. Longueville,women,missing_mapping_entry,1,V. Bosio,W35 Bolszewo (Poland),Itf Women Singles,,,,,,
men:api:39199,39199,R. Quan,men,missing_mapping_entry,1,E. van Loben Sels,"M15 Irvine, CA",Itf Men Singles,,,,,,
women:api:103891,103891,R. T. Le,women,missing_mapping_entry,1,L. Thomas Iglesias,W15 Dinard,Itf Women Singles,,,,,,
women:api:90543,90543,R. X. Wu,women,missing_mapping_entry,1,C. Gallardo Guevara,W35+H Tauste,Itf Women Singles,,,,,,
women:api:38154,38154,S. Bojica,women,missing_mapping_entry,1,T. Kovacevic,W15 Bucharest 2,Itf Women Singles,,,,,,
women:api:228,228,S. Cakarevic,women,missing_mapping_entry,1,A. Granwehr,W75 Blois,Itf Women Singles,,,,,,
men:api:29714,29714,S. D'Agostino,men,unmapped,1,F. Bax,M25 Milano (Italy),Itf Men Singles,,,,,,
men:api:54520,54520,S. Klaassen,men,missing_mapping_entry,1,E. Bynoe,"M15 Irvine, CA",Itf Men Singles,,,,,,
women:api:38956,38956,S. Luescher,women,missing_mapping_entry,1,A. Lahey,W35 Klosters,Itf Women Singles,,,,,,
men:api:103877,103877,S. Okabe,men,unmapped,1,H. Shiraishi,M15 Tokyo 2,Itf Men Singles,,,,,,
women:api:103896,103896,S. Rooth,women,missing_mapping_entry,1,L. Nilsson,W35 Ystad,Itf Women Singles,,,,,,
women:api:7486,7486,S. Saito,women,ambiguous,1,K. Nishimura,W35 Taipei,Itf Women Singles,women:sackmann:260170,Sara Saito,0.975236,,exact_initial_form,"{""women:api:7486"": ""women:sackmann:260170""}"
women:api:50288,50288,S. Van Emst,women,missing_mapping_entry,1,C. Zanolini,W35 Ystad,Itf Women Singles,,,,,,
women:api:104082,104082,S. Webster,women,missing_mapping_entry,1,K. Kosan,"W15 Irvine, CA",Itf Women Singles,,,,,,
men:api:58949,58949,T. Batin,men,missing_mapping_entry,1,J. Hrazdil,M15 Gyula,Itf Men Singles,,,,,,
men:api:8926,8926,T. Droguet,men,missing_mapping_entry,1,C. Broom,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api:1777,1777,T. M. Etcheverry,men,missing_mapping_entry,1,D. Medvedev,Halle,Atp Singles,,,,,,
women:api:2122,2122,T. Rossini,women,missing_mapping_entry,1,J. Estevez,W15 Luque,Itf Women Singles,,,,,,
men:api:1086,1086,T. Seyboth Wild,men,missing_mapping_entry,1,A. S. Nunez Vera,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api:13371,13371,T. Yamanaka,men,missing_mapping_entry,1,C. Ferguson,M15 Maanshan 6,Itf Men Singles,,,,,,
women:api:2272,2272,U. Radwanska,women,missing_mapping_entry,1,P. Sedlackova,W35 Klosters,Itf Women Singles,,,,,,
women:api:76630,76630,V. Lopez Ocampos,women,missing_mapping_entry,1,L. F. Britez Risso,W15 Luque,Itf Women Singles,,,,,,
women:api:13820,13820,V. Van De Peer,women,missing_mapping_entry,1,A. Stoyanov,W15 Dinard,Itf Women Singles,,,,,,
women:api:5722,5722,W. Zheng,women,ambiguous,1,J. Lu,W35 Zhengzhou (China),Itf Women Singles,women:sackmann:213821,Wushuang Zheng,0.975118,,exact_initial_form,"{""women:api:5722"": ""women:sackmann:213821""}"
women:api:1812,1812,Xin. Wang,women,ambiguous,1,M. Keys,Berlin,Wta Singles,women:sackmann:216016,Xiyu Wang,0.975153,,exact_initial_form,"{""women:api:1812"": ""women:sackmann:216016""}"
women:api:463,463,Xiy. Wang,women,ambiguous,1,X. Gao,Brescia (Italy) - Qualification,Challenger Women Singles,women:sackmann:216016,Xiyu Wang,0.975153,,exact_initial_form,"{""women:api:463"": ""women:sackmann:216016""}"
women:api:9169,9169,Y. Bartashevich,women,missing_mapping_entry,1,S. Lansere,W75 Blois,Itf Women Singles,,,,,,
men:api:796,796,Y. Bu,men,unmapped,1,O. Virtanen,Nottingham,Challenger Men Singles,,,,,,
women:api:62139,62139,Y. Kim,women,ambiguous,1,K. Sawashiro,W15 Sapporo,Itf Women Singles,women:sackmann:264973,Yujin Kim,0.9747,,exact_initial_form,"{""women:api:62139"": ""women:sackmann:264973""}"
women:api:42,42,Y. Mansouri,women,missing_mapping_entry,1,A. Palazon,W35+H Tauste,Itf Women Singles,,,,,,
women:api:475,475,Y. Naito,women,ambiguous,1,A. Shimizu,W35 Taipei,Itf Women Singles,women:sackmann:216044,Yuki Naito,0.975215,,exact_initial_form,"{""women:api:475"": ""women:sackmann:216044""}"
women:api:84923,84923,Y. Tsai,women,ambiguous,1,D. Back,W35 Taipei,Itf Women Singles,women:sackmann:267856,Yu Yun Tsai,0.926687,,initial_surname,"{""women:api:84923"": ""women:sackmann:267856""}"
