api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:10231,Jeffrey Von der Schulenburg,men,1,1,men:sackmann:209882,Jeffrey Von Der Schulenburg,63,0.999,exact_normalized
men:api:10231,Jeffrey Von der Schulenburg,men,1,2,men:sackmann:208565,Henry Von Der Schulenburg,6,0.806869,fuzzy_same_last
men:api:10232,Inaki Montes-De La Torre,men,1,1,men:sackmann:208540,Inaki Montes De La Torre,163,0.999,exact_normalized
men:api:102607,Christopher Kucukhuseyin Cem,men,2,1,men:sackmann:214613,Cem Christopher Kucukhuseyin,3,0.996386,exact_token_set
men:api:102704,Heorhii Shylov,men,4,1,men:sackmann:214541,Heorhii Shylov,8,0.999,exact_normalized
men:api:102705,Ntungamili Raguin,men,2,1,men:sackmann:214547,Ntungamili Raguin,4,0.999,exact_normalized
men:api:102706,S. Motoyama,men,1,1,men:sackmann:211548,Shion Motoyama,4,0.971609,exact_initial_form
men:api:102707,R. Kojima,men,1,1,men:sackmann:214620,Rin Kojima,2,0.971099,exact_initial_form
men:api:10276,Masamichi Imamura,men,10,1,men:sackmann:201987,Masamichi Imamura,189,0.999,exact_normalized
men:api:102789,N. Puzyrevich,men,1,1,men:sackmann:214619,Nazar Puzyrevich,2,0.971099,exact_initial_form
men:api:102878,S. Chestovaliev,men,3,1,men:sackmann:214588,Samuil Chestovaliev,3,0.971386,exact_initial_form
men:api:102879,M. Laubic,men,1,1,men:sackmann:214589,Mark Laubic,2,0.971099,exact_initial_form
men:api:102887,M. Martin,men,4,1,men:sackmann:214625,Matisse Martin,6,0.971946,exact_initial_form
men:api:102888,T. Coppi,men,1,1,men:sackmann:214624,Thomas Coppi,2,0.971099,exact_initial_form
men:api:102921,L. Barbarino,men,1,1,men:sackmann:214618,Luciano Barbarino,2,0.971099,exact_initial_form
men:api:102924,J. Jang,men,1,1,men:sackmann:214603,Junseo Jang,2,0.971099,exact_initial_form
men:api:102925,H. T. Oh,men,1,1,men:sackmann:214604,Hyung Tak Oh,2,0.919765,initial_surname
men:api:102926,T. KATSUDA,men,1,1,men:sackmann:214621,Takumi Katsuda,2,0.971099,exact_initial_form
men:api:102927,H. Ai,men,1,1,men:sackmann:214615,Hangyu Ai,2,0.971099,exact_initial_form
men:api:102928,T. Gu,men,1,1,men:sackmann:214616,Tonghan Gu,2,0.971099,exact_initial_form
men:api:102950,P. Perez Ramos,men,6,1,men:sackmann:214558,Pablo Perez Ramos,15,0.972773,exact_initial_form
men:api:102950,P. Perez Ramos,men,6,2,men:sackmann:133185,Pol Amoros Ramos,8,0.916266,initial_surname
men:api:10296,Ju Kim Dong,men,9,1,men:sackmann:207456,Dong Ju Kim,54,0.999,exact_token_set
men:api:10296,Ju Kim Dong,men,9,2,men:sackmann:210709,Jiayang Dong,14,0.918578,initial_surname
men:api:102961,Dmitrii Burtsev,men,3,1,men:sackmann:214592,Dmitrii Burtsev,6,0.999,exact_normalized
men:api:102962,Z. D. Uehling,men,1,1,men:sackmann:214599,Zen David Uehling,2,0.93167,initial_surname
men:api:102963,T. Fidler,men,1,1,men:sackmann:214600,Tomas Fidler,2,0.971099,exact_initial_form
men:api:102977,Alexander Guajardo,men,3,1,men:sackmann:214608,Alexander Guajardo,4,0.999,exact_normalized
men:api:102988,A. Abbas,men,1,1,men:sackmann:214434,Amaury Abbas,2,0.971099,exact_initial_form
men:api:103096,D. Zogranian,men,1,1,men:sackmann:214622,Davit Zogranian,2,0.971099,exact_initial_form
men:api:103127,H. Lai San,men,1,1,men:sackmann:214607,Heimanarii Lai San,2,0.971099,exact_initial_form
men:api:103128,A. Postic,men,1,1,men:sackmann:214596,Aleksa Postic,2,0.971099,exact_initial_form
men:api:103263,F. Varsalona,men,1,1,men:sackmann:214601,Fabio Varsalona,2,0.971099,exact_initial_form
men:api:103264,R. Lanza,men,1,1,men:sackmann:214602,Rosario Lanza,2,0.971099,exact_initial_form
men:api:103265,R. Gama,men,1,1,men:sackmann:214626,Richard Gama,2,0.971099,exact_initial_form
men:api:103282,U. Zivkovic,men,2,1,men:sackmann:214597,Uros Zivkovic,3,0.971386,exact_initial_form
men:api:103283,S. Morag,men,1,1,men:sackmann:214598,Snir Morag,2,0.971099,exact_initial_form
men:api:103301,R. Sancilio,men,1,1,men:sackmann:214627,Roman Sancilio,2,0.971099,exact_initial_form
men:api:103307,M. Soukal,men,1,1,men:sackmann:207495,Martin Soukal,2,0.971099,exact_initial_form
men:api:103311,F. Zimmer,men,1,1,men:sackmann:214612,Florian Zimmer,2,0.971099,exact_initial_form
men:api:103312,L. Frunza,men,1,1,men:sackmann:214595,Luca Frunza,2,0.971099,exact_initial_form
men:api:103313,E. A. Neagos,men,1,1,men:sackmann:214594,Edward Ayan Neagos,2,0.924527,initial_surname
men:api:10334,Yuki Mochizuki,men,2,1,men:sackmann:211460,Yuki Mochizuki,178,0.999,exact_normalized
men:api:10335,Yuta Kawahashi,men,3,1,men:sackmann:200665,Yuta Kawahashi,137,0.999,exact_normalized
men:api:103354,D. Popa,men,1,1,men:sackmann:214593,David Popa,2,0.971099,exact_initial_form
men:api:103442,Pablo Perez Ramos,men,3,1,men:sackmann:214558,Pablo Perez Ramos,15,0.999,exact_normalized
men:api:103442,Pablo Perez Ramos,men,3,2,men:sackmann:133185,Pol Amoros Ramos,8,0.914803,initial_surname
men:api:103443,Henry Best,men,1,1,men:sackmann:214488,Henry Best,9,0.999,exact_normalized
men:api:103451,J. Fernandez,men,1,1,men:sackmann:107434,Jose Fernandez,2,0.971099,exact_initial_form
men:api:103797,P. Theate,men,1,1,men:sackmann:214399,Paul Theate,5,0.971792,exact_initial_form
men:api:104064,O. A. Martinez De Freitas,men,3,1,men:sackmann:214581,Oscar Andres Martinez De Freitas,2,0.950449,initial_surname
men:api:10473,Victor Tosetto,men,1,1,men:sackmann:210322,Victor Tosetto,3,0.999,exact_normalized
men:api:10487,Aleksandr Braynin,men,6,1,men:sackmann:202089,Aleksandr Braynin,194,0.999,exact_normalized
men:api:10508,Andre Saraiva Dos Santos Paulo,men,5,1,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,182,0.999,exact_token_set
men:api:10520,Learner Tien,men,5,1,men:sackmann:210530,Learner Tien,221,0.999,exact_normalized
men:api:10541,Yanki Erel,men,6,1,men:sackmann:207129,Yanki Erel,233,0.999,exact_normalized
men:api:10543,Alexandru Tomescu Dan,men,5,1,men:sackmann:202150,Dan Alexandru Tomescu,182,0.999,exact_token_set
men:api:1056,Andres Martin,men,16,1,men:sackmann:211346,Andres Martin,186,0.999,exact_normalized
men:api:1056,Andres Martin,men,16,2,men:sackmann:105413,Andrej Martin,111,0.974718,exact_initial_form
men:api:1056,Andres Martin,men,16,3,men:sackmann:126533,Alvaro Lopez San Martin,67,0.90622,initial_surname
men:api:1057,Roman Safiullin,men,6,1,men:sackmann:126128,Roman Safiullin,189,0.999,exact_normalized
men:api:1062,Tung-Lin Wu,men,2,1,men:sackmann:126555,Tung Lin Wu,201,0.999,exact_normalized
men:api:1064,Zizou Bergs,men,2,1,men:sackmann:200267,Zizou Bergs,234,0.999,exact_normalized
men:api:1065,Jozef Kovalik,men,4,1,men:sackmann:106075,Jozef Kovalik,157,0.999,exact_normalized
men:api:1066,Luca van Assche,men,7,1,men:sackmann:209414,Luca Van Assche,241,0.999,exact_normalized
men:api:1073,Hugo Grenier,men,2,1,men:sackmann:126409,Hugo Grenier,225,0.999,exact_normalized
men:api:1076,Laurent Lokoli,men,2,1,men:sackmann:106362,Laurent Lokoli,177,0.999,exact_normalized
men:api:1077,Sumit Nagal,men,5,1,men:sackmann:111576,Sumit Nagal,229,0.999,exact_normalized
men:api:1079,Damir Dzumhur,men,3,1,men:sackmann:106000,Damir Dzumhur,257,0.999,exact_normalized
men:api:1080,Mirza Basic,men,1,1,men:sackmann:105806,Mirza Basic,168,0.999,exact_normalized
men:api:1082,Elias Ymer,men,9,1,men:sackmann:111200,Elias Ymer,236,0.999,exact_normalized
men:api:1083,Vit Kopriva,men,5,1,men:sackmann:200240,Vit Kopriva,241,0.999,exact_normalized
men:api:10838,Olaf Pieczkowski,men,2,1,men:sackmann:210142,Olaf Pieczkowski,195,0.999,exact_normalized
men:api:10840,Arnaud Bailly Gilles,men,6,1,men:sackmann:211451,Gilles Arnaud Bailly,187,0.999,exact_token_set
men:api:10842,Daniel Verbeek,men,2,1,men:sackmann:211490,Daniel Verbeek,30,0.999,exact_normalized
men:api:10845,Gerard Campana Lee,men,9,1,men:sackmann:210498,Gerard Campana Lee,208,0.999,exact_normalized
men:api:10846,Bor Artnak,men,6,1,men:sackmann:210107,Bor Artnak,231,0.999,exact_normalized
men:api:10848,Roark Jones Lennon,men,1,1,men:sackmann:210484,Lennon Roark Jones,9,0.997303,exact_token_set
men:api:10849,Henry van Schalkwyk Connor,men,2,1,men:sackmann:210227,Connor Henry Van Schalkwyk,13,0.997639,exact_token_set
men:api:10850,Dinko Dinev,men,9,1,men:sackmann:210099,Dinko Dinev,101,0.999,exact_normalized
men:api:10853,Giammarco Gandolfi,men,5,1,men:sackmann:210649,Giammarco Gandolfi,28,0.999,exact_normalized
men:api:10856,Matthew Rankin,men,4,1,men:sackmann:211677,Matthew Rankin,15,0.999,exact_normalized
men:api:1086,Thiago Seyboth Wild,men,2,1,men:sackmann:205734,Thiago Seyboth Wild,212,0.999,exact_normalized
men:api:10865,Dylan Dietrich,men,8,1,men:sackmann:210157,Dylan Dietrich,53,0.999,exact_normalized
men:api:10866,Peter Buldorini,men,3,1,men:sackmann:210683,Peter Buldorini,110,0.999,exact_normalized
men:api:10869,Dino Prizmic,men,2,1,men:sackmann:209976,Dino Prizmic,191,0.999,exact_normalized
men:api:10871,H. Winter,men,1,1,men:sackmann:213068,Hugh Winter,8,0.972197,exact_initial_form
men:api:10873,Kenta Miyoshi,men,9,1,men:sackmann:211501,Kenta Miyoshi,86,0.999,exact_normalized
men:api:10879,Niccolo Ciavarella,men,4,1,men:sackmann:210684,Niccolo Ciavarella,100,0.999,exact_normalized
men:api:10884,Alex Michelsen,men,2,1,men:sackmann:210506,Alex Michelsen,257,0.999,exact_normalized
men:api:1092,Leandro Riedi,men,3,1,men:sackmann:209857,Leandro Riedi,147,0.999,exact_normalized
men:api:1093,Daniil Medvedev,men,7,1,men:sackmann:106421,Daniil Medvedev,259,0.999,exact_normalized
men:api:1095,Marco Cecchinato,men,10,1,men:sackmann:106065,Marco Cecchinato,202,0.999,exact_normalized
men:api:1096,Kamil Majchrzak,men,11,1,men:sackmann:111794,Kamil Majchrzak,175,0.999,exact_normalized
men:api:1097,Yosuke Watanuki,men,3,1,men:sackmann:133297,Yosuke Watanuki,157,0.999,exact_normalized
men:api:1098,Soonwoo Kwon,men,3,1,men:sackmann:126952,Soon Woo Kwon,96,0.955575,initial_surname
men:api:1099,Daniel Altmaier,men,5,1,men:sackmann:127157,Daniel Altmaier,229,0.999,exact_normalized
men:api:1101,Sebastian Baez,men,6,1,men:sackmann:202104,Sebastian Baez,210,0.999,exact_normalized
men:api:1102,Hugo Gaston,men,2,1,men:sackmann:200384,Hugo Gaston,234,0.999,exact_normalized
men:api:1103,Cameron Norrie,men,2,1,men:sackmann:111815,Cameron Norrie,204,0.999,exact_normalized
men:api:1104,Francisco Cerundolo,men,5,1,men:sackmann:202103,Francisco Cerundolo,231,0.999,exact_normalized
men:api:1105,Ugo Humbert,men,6,1,men:sackmann:200005,Ugo Humbert,219,0.999,exact_normalized
men:api:1106,Alex De Minaur,men,9,1,men:sackmann:200282,Alex De Minaur,264,0.999,exact_normalized
men:api:11110,Eliakim Coulibaly,men,8,1,men:sackmann:209131,Eliakim Coulibaly,245,0.999,exact_normalized
men:api:11114,Ilya Snitari,men,1,1,men:sackmann:209943,Ilya Snitari,138,0.999,exact_normalized
men:api:11129,M. Avetisyan,men,1,1,men:sackmann:126805,Mikayel Avetisyan,6,0.971946,exact_initial_form
men:api:11166,Ali Yazdani,men,9,1,men:sackmann:212070,Ali Yazdani,87,0.999,exact_normalized
men:api:11182,Melios Efstathiou,men,4,1,men:sackmann:213713,Melios Efstathiou,77,0.999,exact_normalized
men:api:11182,Melios Efstathiou,men,4,2,men:sackmann:144949,Menelaos Efstathiou,45,0.973829,exact_initial_form
men:api:11185,Ammar Elamin,men,2,1,men:sackmann:208197,Ammar Elamin,40,0.999,exact_normalized
men:api:11228,Y. Makzoume,men,1,1,men:sackmann:200153,Yacoub Makzoume,6,0.971946,exact_initial_form
men:api:11692,Naci Turker Mert,men,7,1,men:sackmann:125833,Mert Naci Turker,112,0.999,exact_token_set
men:api:11701,Yuquan Jin,men,2,1,men:sackmann:212183,Yuquan Jin,58,0.999,exact_normalized
men:api:11749,Maximilian Todorov,men,1,1,men:sackmann:208329,Maximilian Todorov,3,0.999,exact_normalized
men:api:11761,Alex Kobelt,men,1,1,men:sackmann:206895,Alex Kobelt,18,0.999,exact_normalized
men:api:1177,Oleksii Krutykh,men,7,1,men:sackmann:208071,Oleksii Krutykh,226,0.999,exact_normalized
men:api:11781,Prajwal Dev S D,men,2,1,men:sackmann:133794,S D Prajwal Dev,193,0.999,exact_token_set
men:api:1180,Francesco Maestrelli,men,3,1,men:sackmann:208353,Francesco Maestrelli,240,0.999,exact_normalized
men:api:1182,Marco Ortenzi Gian,men,5,1,men:sackmann:208249,Gian Marco Ortenzi,70,0.999,exact_token_set
men:api:1183,Tristan Schoolkate,men,3,1,men:sackmann:209262,Tristan Schoolkate,265,0.999,exact_normalized
men:api:1185,Matteo Martineau,men,10,1,men:sackmann:200188,Matteo Martineau,257,0.999,exact_normalized
men:api:1186,Billy Harris,men,7,1,men:sackmann:126129,Billy Harris,287,0.999,exact_normalized
men:api:1189,Harold Mayot,men,6,1,men:sackmann:208004,Harold Mayot,234,0.999,exact_normalized
men:api:1191,Francesco Forti,men,10,1,men:sackmann:209506,Francesco Forti,169,0.999,exact_normalized
men:api:1192,Matteo Arnaldi,men,6,1,men:sackmann:208286,Matteo Arnaldi,212,0.999,exact_normalized
men:api:1196,Eric Vanshelboim,men,3,1,men:sackmann:208322,Eric Vanshelboim,256,0.999,exact_normalized
men:api:11979,Mariano Tammaro,men,2,1,men:sackmann:212130,Mariano Tammaro,102,0.999,exact_normalized
men:api:1201,Viktor Durasovic,men,11,1,men:sackmann:126340,Viktor Durasovic,244,0.999,exact_normalized
men:api:1202,Saba Purtseladze,men,1,1,men:sackmann:208182,Saba Purtseladze,258,0.999,exact_normalized
men:api:1204,Aldin Setkic,men,2,1,men:sackmann:105060,Aldin Setkic,104,0.999,exact_normalized
men:api:1205,Kimmer Coppejans,men,6,1,men:sackmann:106293,Kimmer Coppejans,208,0.999,exact_normalized
men:api:1206,Calvin Hemery,men,5,1,men:sackmann:123921,Calvin Hemery,245,0.999,exact_normalized
men:api:1207,Moez Echargui,men,3,1,men:sackmann:121411,Moez Echargui,243,0.999,exact_normalized
men:api:1208,Felix Gill,men,5,1,men:sackmann:208269,Felix Gill,224,0.999,exact_normalized
men:api:1209,Miguel Damas,men,4,1,men:sackmann:207732,Miguel Damas,272,0.999,exact_normalized
men:api:1212,Remy Bertola,men,12,1,men:sackmann:200329,Remy Bertola,271,0.999,exact_normalized
men:api:1232,Preston Brown,men,2,1,men:sackmann:208186,Preston Brown,136,0.999,exact_normalized
men:api:1233,Dylan Salton,men,1,1,men:sackmann:209281,Dylan Salton,36,0.999,exact_normalized
men:api:1238,Ilia Simakin,men,3,1,men:sackmann:209899,Ilia Simakin,224,0.999,exact_normalized
men:api:1240,Federico Arnaboldi,men,2,1,men:sackmann:206467,Federico Arnaboldi,210,0.999,exact_normalized
men:api:1242,Maks Kasnikowski,men,7,1,men:sackmann:209874,Maks Kasnikowski,222,0.999,exact_normalized
men:api:1243,Max Houkes,men,2,1,men:sackmann:208069,Max Houkes,259,0.999,exact_normalized
men:api:1245,Gabriele Piraino,men,9,1,men:sackmann:210042,Gabriele Piraino,210,0.999,exact_normalized
men:api:1247,Matt Kuhar,men,4,1,men:sackmann:208386,Matt Kuhar,112,0.999,exact_normalized
men:api:1249,Bryce Nakashima,men,3,1,men:sackmann:210416,Bryce Nakashima,28,0.999,exact_normalized
men:api:1249,Bryce Nakashima,men,3,2,men:sackmann:206909,Brandon Nakashima,236,0.975468,exact_initial_form
men:api:1250,Alexander Bernard,men,2,1,men:sackmann:209060,Alexander Bernard,41,0.999,exact_normalized
men:api:1251,Blaise Bicknell,men,2,1,men:sackmann:209080,Blaise Bicknell,161,0.999,exact_normalized
men:api:1258,Matthew Dellavedova,men,19,1,men:sackmann:202354,Matthew Dellavedova,341,0.999,exact_normalized
men:api:12606,Tim Handel,men,3,1,men:sackmann:134389,Tim Handel,201,0.999,exact_normalized
men:api:12621,Essa Qabazard,men,1,1,men:sackmann:206739,Essa Qabazard,25,0.999,exact_normalized
men:api:12632,Nicolas Tepmahc,men,9,1,men:sackmann:208168,Nicolas Tepmahc,161,0.999,exact_normalized
men:api:1265,Marlon Vankan,men,7,1,men:sackmann:207535,Marlon Vankan,172,0.999,exact_normalized
men:api:1266,Alberto Barroso Campos,men,9,1,men:sackmann:132744,Alberto Barroso Campos,215,0.999,exact_normalized
men:api:1270,Hanyi Liu,men,8,1,men:sackmann:207343,Hanyi Liu,116,0.999,exact_normalized
men:api:1270,Hanyi Liu,men,8,2,men:sackmann:214559,Hanlin Liu,2,0.971099,exact_initial_form
men:api:12706,Stefan Vujic,men,2,1,men:sackmann:200166,Stefan Vujic,82,0.999,exact_normalized
men:api:1274,Jie Cui,men,3,1,men:sackmann:200666,Jie Cui,209,0.999,exact_normalized
men:api:12744,Murphy Cassone,men,3,1,men:sackmann:209326,Murphy Cassone,161,0.999,exact_normalized
men:api:1276,Neo Niedner,men,6,1,men:sackmann:210102,Neo Niedner,18,0.999,exact_normalized
men:api:12769,Martins Rocens,men,1,1,men:sackmann:207587,Martins Rocens,23,0.999,exact_normalized
men:api:1278,Mathieu Scaglia,men,4,1,men:sackmann:200289,Mathieu Scaglia,54,0.999,exact_normalized
men:api:1281,Boris Butulija,men,7,1,men:sackmann:200197,Boris Butulija,136,0.999,exact_normalized
men:api:12832,Buvaysar Gadamauri,men,6,1,men:sackmann:207527,Buvaysar Gadamauri,235,0.999,exact_normalized
men:api:12894,Alexandre Reco,men,10,1,men:sackmann:209258,Alexandre Reco,105,0.999,exact_normalized
men:api:12909,Zhao Zhao,men,2,1,men:sackmann:206888,Zhao Zhao,26,0.999,exact_normalized
men:api:1294,Pietro Pampanin,men,1,1,men:sackmann:210315,Pietro Pampanin,56,0.999,exact_normalized
men:api:1295,Fausto Tabacco,men,14,1,men:sackmann:208285,Fausto Tabacco,174,0.999,exact_normalized
men:api:12951,Jacob Fearnley,men,9,1,men:sackmann:207985,Jacob Fearnley,160,0.999,exact_normalized
men:api:12954,Carles Hernandez,men,3,1,men:sackmann:208264,Carles Hernandez,68,0.999,exact_normalized
men:api:12967,Millen Hurrion,men,3,1,men:sackmann:209140,Millen Hurrion,155,0.999,exact_normalized
men:api:12968,Aleksi Lofman,men,1,1,men:sackmann:208358,Aleksi Lofman,17,0.999,exact_normalized
men:api:1297,Kilian Feldbausch,men,9,1,men:sackmann:210005,Kilian Feldbausch,158,0.999,exact_normalized
men:api:12970,Tiago Silva,men,3,1,men:sackmann:130493,Tiago Silva,37,0.999,exact_normalized
men:api:12972,Francisco Rocha,men,2,1,men:sackmann:209095,Francisco Rocha,130,0.999,exact_normalized
men:api:1298,Niklas Waldner,men,1,1,men:sackmann:209118,Niklas Waldner,60,0.999,exact_normalized
men:api:12991,Ryder Jackson,men,1,1,men:sackmann:208878,Ryder Jackson,5,0.999,exact_normalized
men:api:13016,Ali Abibsi Mohamed,men,5,1,men:sackmann:208892,Mohamed Ali Abibsi,18,0.997944,exact_token_set
men:api:13016,Ali Abibsi Mohamed,men,5,2,men:sackmann:209871,Amr Elsayed Abdou Ahmed Mohamed,201,0.906941,initial_surname
men:api:13018,Zsombor Velcz,men,2,1,men:sackmann:209852,Zsombor Velcz,22,0.999,exact_normalized
men:api:13025,Mert Ozdemir S,men,1,1,men:sackmann:206479,S Mert Ozdemir,20,0.998045,exact_token_set
men:api:1304,Jerome Kym,men,3,1,men:sackmann:208843,Jerome Kym,175,0.999,exact_normalized
men:api:1307,Alex Hernandez,men,6,1,men:sackmann:212928,Angel Hernandez,8,0.972197,exact_initial_form
men:api:1308,Dane Sweeny,men,7,1,men:sackmann:208013,Dane Sweeny,247,0.999,exact_normalized
men:api:13087,Pietro Marino,men,6,1,men:sackmann:209233,Pietro Marino,135,0.999,exact_normalized
men:api:13087,Pietro Marino,men,6,2,men:sackmann:214256,Paolo Gabriele Marino,1,0.914517,initial_surname
men:api:13090,Yuichiro Inui,men,2,1,men:sackmann:144955,Yuichiro Inui,88,0.999,exact_normalized
men:api:13091,Terence Atmane,men,3,1,men:sackmann:209279,Terence Atmane,247,0.999,exact_normalized
men:api:13092,Valentin Lapalu,men,3,1,men:sackmann:209516,Valentin Lapalu,44,0.999,exact_normalized
men:api:1313,Filip Peliwo,men,6,1,men:sackmann:106290,Filip Peliwo,241,0.999,exact_normalized
men:api:1314,Dali Blanch,men,7,1,men:sackmann:209898,Dali Blanch,222,0.999,exact_normalized
men:api:1314,Dali Blanch,men,7,2,men:sackmann:210464,Darwin Blanch,140,0.974949,exact_initial_form
men:api:1315,Lucas Poullain,men,4,1,men:sackmann:131911,Lucas Poullain,263,0.999,exact_normalized
men:api:13158,Kody Pearson,men,1,1,men:sackmann:144731,Kody Pearson,83,0.999,exact_normalized
men:api:13166,Alberto Morolli,men,1,1,men:sackmann:210272,Alberto Morolli,17,0.999,exact_normalized
men:api:1317,Martin Damm,men,10,1,men:sackmann:102093,Martin Damm,227,0.999,exact_normalized
men:api:13196,Romeo Scomparin Pietro,men,1,1,men:sackmann:210429,Pietro Romeo Scomparin ,47,0.998871,exact_token_set
men:api:1321,Marek Gengel,men,2,1,men:sackmann:200309,Marek Gengel,248,0.999,exact_normalized
men:api:1322,Matthew Donald,men,5,1,men:sackmann:210054,Matthew William Donald,183,0.962993,initial_surname
men:api:1324,Alex Barrena,men,2,1,men:sackmann:209875,Alex Barrena,227,0.999,exact_normalized
men:api:1326,Keisuke Saitoh,men,5,1,men:sackmann:208861,Keisuke Saitoh,163,0.999,exact_normalized
men:api:1327,Tiago Cacao,men,1,1,men:sackmann:132310,Tiago Cacao,38,0.999,exact_normalized
men:api:1328,John Echeverria,men,6,1,men:sackmann:208126,John Echeverria,174,0.999,exact_normalized
men:api:13283,Constantin Bittoun Kouzmine,men,3,1,men:sackmann:144970,Constantin Bittoun Kouzmine,244,0.999,exact_normalized
men:api:1330,Adria Soriano Barrera,men,2,1,men:sackmann:202075,Adria Soriano Barrera,187,0.999,exact_normalized
men:api:1331,Alejandro Moro Canas,men,7,1,men:sackmann:208279,Alejandro Moro Canas,243,0.999,exact_normalized
men:api:1332,Maxime Chazal,men,3,1,men:sackmann:106172,Maxime Chazal,223,0.999,exact_normalized
men:api:1335,Kyrian Jacquet,men,5,1,men:sackmann:208021,Kyrian Jacquet,182,0.999,exact_normalized
men:api:13371,Taiyo Yamanaka,men,2,1,men:sackmann:208277,Taiyo Yamanaka,135,0.999,exact_normalized
men:api:13372,Yanaki Milev,men,6,1,men:sackmann:210200,Yanaki Milev,201,0.999,exact_normalized
men:api:13374,Thijmen Loof,men,1,1,men:sackmann:209925,Thijmen Loof,47,0.999,exact_normalized
men:api:1338,Pol Martin Tiffon,men,3,1,men:sackmann:207546,Pol Martin Tiffon,240,0.999,exact_normalized
men:api:13386,Svyatoslav Gulin,men,8,1,men:sackmann:210425,Svyatoslav Gulin,236,0.999,exact_normalized
men:api:13389,Erik Arutiunian,men,2,1,men:sackmann:210250,Erik Arutiunian,166,0.999,exact_normalized
men:api:13409,Alexandr Binda,men,5,1,men:sackmann:208240,Alexandr Binda,217,0.999,exact_normalized
men:api:13460,Noel Larwig,men,1,1,men:sackmann:207864,Noel Larwig,42,0.999,exact_normalized
men:api:13509,Bernardo Munk Mesa,men,3,1,men:sackmann:212827,Bernardo Munk Mesa,21,0.999,exact_normalized
men:api:13535,Max Basing,men,3,1,men:sackmann:209407,Max Basing,95,0.999,exact_normalized
men:api:13591,Noah Perfetti,men,2,1,men:sackmann:210455,Noah Perfetti,95,0.999,exact_normalized
men:api:13694,John Sperle,men,9,1,men:sackmann:210145,John Sperle,172,0.999,exact_normalized
