api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
men:api:102925,H. T. Oh,men,2,1,men:sackmann:214604,Hyung Tak Oh,2,0.919765,initial_surname,,,KOR,,2006
men:api:102926,T. KATSUDA,men,2,1,men:sackmann:214621,Takumi Katsuda,2,0.971099,exact_initial_form,,,JPN,,2003
men:api:102927,H. Ai,men,2,1,men:sackmann:214615,Hangyu Ai,2,0.971099,exact_initial_form,,,CHN,,2002
men:api:102928,T. Gu,men,2,1,men:sackmann:214616,Tonghan Gu,2,0.971099,exact_initial_form,,,CHN,,2004
men:api:102950,P. Perez Ramos,men,10,1,men:sackmann:214558,Pablo Perez Ramos,15,0.972773,exact_initial_form,,,ESP,,2003
men:api:102950,P. Perez Ramos,men,10,2,men:sackmann:133185,Pol Amoros Ramos,8,0.916266,initial_surname,,,ESP,,1998
men:api:10296,Ju Kim Dong,men,16,1,men:sackmann:207456,Dong Ju Kim,46,1.0,token_set_exact+birth_year+country,2002,KOR,KOR,,2002
men:api:10296,Ju Kim Dong,men,16,2,men:sackmann:210709,Jiayang Dong,14,0.879578,initial_surname+birth_year_mismatch+country_mismatch,2002,KOR,AUS,,2004
men:api:102961,Dmitrii Burtsev,men,6,1,men:sackmann:214592,Dmitrii Burtsev,6,0.999,exact_normalized,,,RUS,,2006
men:api:102962,Z. D. Uehling,men,2,1,men:sackmann:214599,Zen David Uehling,2,0.90267,initial_surname+birth_year_mismatch+country,1970,USA,USA,,2008
men:api:102963,T. Fidler,men,2,1,men:sackmann:214600,Tomas Fidler,2,0.971099,exact_initial_form,,,CZE,,2008
men:api:102977,Alexander Guajardo,men,4,1,men:sackmann:214608,Alexander Guajardo,3,1.0,exact_normalized+country,,USA,USA,,2006
men:api:102988,A. Abbas,men,2,1,men:sackmann:214434,Amaury Abbas,2,0.971099,exact_initial_form,,,FRA,,2009
men:api:103096,D. Zogranian,men,2,1,men:sackmann:214622,Davit Zogranian,2,0.971099,exact_initial_form,,,RUS,,2009
men:api:103127,H. Lai San,men,2,1,men:sackmann:214607,Heimanarii Lai San,2,0.971099,exact_initial_form,,,PYF,,2001
men:api:103128,A. Postic,men,2,1,men:sackmann:214596,Aleksa Postic,2,0.971099,exact_initial_form,,,SRB,,2008
men:api:103263,F. Varsalona,men,2,1,men:sackmann:214601,Fabio Varsalona,2,0.942099,exact_initial_form+birth_year_mismatch+country,1970,ITA,ITA,,2004
men:api:103264,R. Lanza,men,2,1,men:sackmann:214602,Rosario Lanza,2,0.942099,exact_initial_form+birth_year_mismatch+country,1970,ITA,ITA,,2007
men:api:103265,R. Gama,men,2,1,men:sackmann:214626,Richard Gama,2,0.971099,exact_initial_form,,,BRA,,2003
men:api:103282,U. Zivkovic,men,4,1,men:sackmann:214597,Uros Zivkovic,3,0.971386,exact_initial_form,,,SRB,,2008
men:api:103283,S. Morag,men,2,1,men:sackmann:214598,Snir Morag,1,0.970693,exact_initial_form,,,ISR,,
men:api:103301,R. Sancilio,men,2,1,men:sackmann:214627,Roman Sancilio,1,0.970693,exact_initial_form,,,USA,,2007
men:api:103307,M. Soukal,men,2,1,men:sackmann:207495,Martin Soukal,2,0.971099,exact_initial_form,,,CZE,,1998
men:api:103311,F. Zimmer,men,2,1,men:sackmann:214612,Florian Zimmer,2,0.971099,exact_initial_form,,,AUT,,2008
men:api:103312,L. Frunza,men,2,1,men:sackmann:214595,Luca Frunza,2,0.971099,exact_initial_form,,,ROU,,2008
men:api:103313,E. A. Neagos,men,2,1,men:sackmann:214594,Edward Ayan Neagos,2,0.924527,initial_surname,,,ROU,,2010
men:api:10334,Yuki Mochizuki,men,2,1,men:sackmann:200661,Yuki Mochizuki,137,1.0,exact_normalized+birth_year_near+country,1997,JPN,JPN,,1998
men:api:10334,Yuki Mochizuki,men,2,2,men:sackmann:211460,Yuki Mochizuki ,39,1.0,exact_normalized+country,1997,JPN,JPN,,
men:api:10335,Yuta Kawahashi,men,6,1,men:sackmann:200665,Yuta Kawahashi,137,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
men:api:103354,D. Popa,men,2,1,men:sackmann:214593,David Popa,2,0.971099,exact_initial_form,,,ROU,,2008
men:api:103442,Pablo Perez Ramos,men,8,1,men:sackmann:214558,Pablo Perez Ramos,15,1.0,exact_normalized+country,,ESP,ESP,,2003
men:api:103442,Pablo Perez Ramos,men,8,2,men:sackmann:133185,Pol Amoros Ramos,8,0.920803,initial_surname+country,,ESP,ESP,,1998
men:api:103443,Henry Best,men,2,1,men:sackmann:214488,Henry Best,8,1.0,exact_normalized+country,,GBR,GBR,,2007
men:api:103451,J. Fernandez,men,2,1,men:sackmann:107434,Jose Fernandez,2,0.971099,exact_initial_form,,,CHI,,
men:api:103797,P. Theate,men,2,1,men:sackmann:214399,Paul Theate,5,0.971792,exact_initial_form,,,FRA,,2002
men:api:104064,O. A. Martinez De Freitas,men,1,1,men:sackmann:214581,Oscar Andres Martinez De Freitas,1,0.950044,initial_surname,,,VEN,,2006
men:api:10487,Aleksandr Braynin,men,6,1,men:sackmann:202089,Aleksandr Braynin,191,1.0,exact_normalized+birth_year+country,1999,UKR,UKR,,1999
men:api:10508,Andre Saraiva Dos Santos Paulo,men,9,1,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,177,1.0,token_set_exact+birth_year+country,2000,BRA,BRA,,2000
men:api:10520,Learner Tien,men,8,1,men:sackmann:210530,Learner Tien,220,1.0,exact_normalized+birth_year+country,2005,USA,USA,,2005
men:api:10541,Yanki Erel,men,11,1,men:sackmann:207129,Yanki Erel,232,1.0,exact_normalized+birth_year+country,2000,TUR,TUR,,2000
men:api:10543,Alexandru Tomescu Dan,men,4,1,men:sackmann:202150,Dan Alexandru Tomescu,181,1.0,token_set_exact+birth_year+country,1999,ROU,ROU,,1999
men:api:1057,Roman Safiullin,men,9,1,men:sackmann:126128,Roman Safiullin,186,1.0,exact_normalized+birth_year,1997,,RUS,,1997
men:api:1062,Tung-Lin Wu,men,4,1,men:sackmann:126555,Tung Lin Wu,199,1.0,exact_normalized+birth_year+country,1998,TPE,TPE,,1998
men:api:1064,Zizou Bergs,men,2,1,men:sackmann:200267,Zizou Bergs,233,1.0,exact_normalized+birth_year+country,1999,BEL,BEL,,1999
men:api:1065,Jozef Kovalik,men,3,1,men:sackmann:106075,Jozef Kovalik,154,1.0,exact_normalized+birth_year+country,1992,SVK,SVK,,1992
men:api:1066,Luca van Assche,men,8,1,men:sackmann:209414,Luca Van Assche,237,1.0,exact_normalized+birth_year+country,2004,FRA,FRA,,2004
men:api:1073,Hugo Grenier,men,4,1,men:sackmann:126409,Hugo Grenier,225,1.0,exact_normalized+birth_year+country,1996,FRA,FRA,,1996
men:api:1076,Laurent Lokoli,men,4,1,men:sackmann:106362,Laurent Lokoli,176,1.0,exact_normalized+birth_year+country,1994,FRA,FRA,,1994
men:api:1077,Sumit Nagal,men,10,1,men:sackmann:111576,Sumit Nagal,228,1.0,exact_normalized+birth_year+country,1997,IND,IND,,1997
men:api:1079,Damir Dzumhur,men,6,1,men:sackmann:106000,Damir Dzumhur,256,1.0,exact_normalized+birth_year+country,1992,BIH,BIH,,1992
men:api:1080,Mirza Basic,men,2,1,men:sackmann:105806,Mirza Basic,168,1.0,exact_normalized+birth_year+country,1991,BIH,BIH,,1991
men:api:1082,Elias Ymer,men,18,1,men:sackmann:111200,Elias Ymer,234,1.0,exact_normalized+birth_year+country,1996,SWE,SWE,,1996
men:api:1083,Vit Kopriva,men,9,1,men:sackmann:200240,Vit Kopriva,239,1.0,exact_normalized+birth_year+country,1997,CZE,CZE,,1997
men:api:10838,Olaf Pieczkowski,men,4,1,men:sackmann:210142,Olaf Pieczkowski,195,1.0,exact_normalized+birth_year+country,2004,POL,POL,,2004
men:api:10840,Arnaud Bailly Gilles,men,9,1,men:sackmann:211451,Gilles Arnaud Bailly,185,1.0,token_set_exact+birth_year+country,2005,BEL,BEL,,2005
men:api:10842,Daniel Verbeek,men,1,1,men:sackmann:211490,Daniel Verbeek,29,1.0,exact_normalized+birth_year+country,2004,NED,NED,,2004
men:api:10845,Gerard Campana Lee,men,13,1,men:sackmann:210498,Gerard Campana Lee,204,1.0,exact_normalized+birth_year+country,2004,KOR,KOR,,2004
men:api:10846,Bor Artnak,men,11,1,men:sackmann:210107,Bor Artnak,231,1.0,exact_normalized+birth_year+country,2004,SLO,SLO,,2004
men:api:10848,Roark Jones Lennon,men,2,1,men:sackmann:210484,Lennon Roark Jones,9,1.0,token_set_exact+birth_year+country,2005,JPN,JPN,,2005
men:api:10849,Henry van Schalkwyk Connor,men,4,1,men:sackmann:210227,Connor Henry Van Schalkwyk,11,1.0,token_set_exact+birth_year,2004,,NAM,,2004
men:api:10850,Dinko Dinev,men,18,1,men:sackmann:210099,Dinko Dinev,101,1.0,exact_normalized+birth_year+country,2004,BUL,BUL,,2004
men:api:10853,Giammarco Gandolfi,men,4,1,men:sackmann:210649,Giammarco Gandolfi,26,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:10856,Matthew Rankin,men,6,1,men:sackmann:211677,Matthew Rankin,14,1.0,exact_normalized+birth_year+country,2004,GBR,GBR,,2004
men:api:1086,Thiago Seyboth Wild,men,1,1,men:sackmann:205734,Thiago Seyboth Wild,210,1.0,exact_normalized+birth_year+country,2000,BRA,BRA,,2000
men:api:10865,Dylan Dietrich,men,11,1,men:sackmann:210157,Dylan Dietrich,51,1.0,exact_normalized+birth_year+country,2004,SUI,SUI,,2004
men:api:10866,Peter Buldorini,men,5,1,men:sackmann:210683,Peter Buldorini,109,1.0,exact_normalized+birth_year+country_mismatch,2004,IRL,ITA,,2004
men:api:10869,Dino Prizmic,men,4,1,men:sackmann:209976,Dino Prizmic,191,1.0,exact_normalized+birth_year+country,2005,CRO,CRO,,2005
men:api:10871,H. Winter,men,2,1,men:sackmann:213068,Hugh Winter,8,0.998197,exact_initial_form+birth_year+country,2006,AUS,AUS,,2006
men:api:10873,Kenta Miyoshi,men,12,1,men:sackmann:211501,Kenta Miyoshi,84,1.0,exact_normalized+birth_year+country,2004,JPN,JPN,,2004
men:api:10879,Niccolo Ciavarella,men,7,1,men:sackmann:210684,Niccolo Ciavarella,99,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:10884,Alex Michelsen,men,4,1,men:sackmann:210506,Alex Michelsen,257,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
men:api:1092,Leandro Riedi,men,6,1,men:sackmann:209857,Leandro Riedi,146,1.0,exact_normalized+birth_year+country,2002,SUI,SUI,,2002
men:api:1093,Daniil Medvedev,men,9,1,men:sackmann:106421,Daniil Medvedev,257,1.0,exact_normalized+birth_year,1996,,RUS,,1996
men:api:1095,Marco Cecchinato,men,15,1,men:sackmann:106065,Marco Cecchinato,199,1.0,exact_normalized+birth_year+country,1992,ITA,ITA,,1992
men:api:1096,Kamil Majchrzak,men,21,1,men:sackmann:111794,Kamil Majchrzak,174,1.0,exact_normalized+birth_year+country,1996,POL,POL,,1996
men:api:1097,Yosuke Watanuki,men,6,1,men:sackmann:133297,Yosuke Watanuki,157,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
men:api:1098,Soonwoo Kwon,men,4,1,men:sackmann:126952,Soon Woo Kwon,95,1.0,compact_no_space+birth_year_near+country,1997,KOR,KOR,,1998
men:api:1099,Daniel Altmaier,men,6,1,men:sackmann:127157,Daniel Altmaier,227,1.0,exact_normalized+birth_year+country,1998,GER,GER,,1998
men:api:1101,Sebastian Baez,men,12,1,men:sackmann:202104,Sebastian Baez,210,1.0,exact_normalized+birth_year_near+country,2000,ARG,ARG,,2001
men:api:1102,Hugo Gaston,men,3,1,men:sackmann:200384,Hugo Gaston,233,1.0,exact_normalized+birth_year+country,2000,FRA,FRA,,2000
men:api:1103,Cameron Norrie,men,3,1,men:sackmann:111815,Cameron Norrie,203,1.0,exact_normalized+birth_year+country,1995,GBR,GBR,,1995
men:api:1104,Francisco Cerundolo,men,6,1,men:sackmann:202103,Francisco Cerundolo,229,1.0,exact_normalized+birth_year+country,1998,ARG,ARG,,1998
men:api:1105,Ugo Humbert,men,7,1,men:sackmann:200005,Ugo Humbert,218,1.0,exact_normalized+birth_year+country,1998,FRA,FRA,,1998
men:api:1106,Alex De Minaur,men,13,1,men:sackmann:200282,Alex De Minaur,261,1.0,exact_normalized+birth_year+country,1999,AUS,AUS,,1999
men:api:11110,Eliakim Coulibaly,men,15,1,men:sackmann:209131,Eliakim Coulibaly,244,1.0,exact_normalized+birth_year,2002,,CIV,,2002
men:api:11114,Ilya Snitari,men,2,1,men:sackmann:209943,Ilya Snitari,138,1.0,exact_normalized+birth_year+country,2002,MDA,MDA,,2002
men:api:11129,M. Avetisyan,men,2,1,men:sackmann:126805,Mikayel Avetisyan,6,0.971946,exact_initial_form,,,ARM,,1996
men:api:11166,Ali Yazdani,men,14,1,men:sackmann:212070,Ali Yazdani,84,1.0,exact_normalized+birth_year,2003,,IRI,,2003
men:api:11182,Melios Efstathiou,men,2,1,men:sackmann:213713,Melios Efstathiou,74,1.0,exact_normalized+country,1999,CYP,CYP,,
men:api:11182,Melios Efstathiou,men,2,2,men:sackmann:144949,Menelaos Efstathiou,45,0.999829,exact_initial_form+birth_year+country,1999,CYP,CYP,,1999
men:api:11185,Ammar Elamin,men,4,1,men:sackmann:208197,Ammar Elamin,40,1.0,exact_normalized+birth_year+country,2002,IRL,IRL,,2002
men:api:11228,Y. Makzoume,men,2,1,men:sackmann:200153,Yacoub Makzoume,6,0.991946,exact_initial_form+birth_year,1995,,SYR,,1995
men:api:11692,Naci Turker Mert,men,14,1,men:sackmann:125833,Mert Naci Turker,111,1.0,token_set_exact+birth_year+country,1998,TUR,TUR,,1998
men:api:11701,Yuquan Jin,men,4,1,men:sackmann:212183,Yuquan Jin,58,1.0,exact_normalized+birth_year_near+country,2000,CHN,CHN,,2001
men:api:11749,Maximilian Todorov,men,1,1,men:sackmann:208329,Maximilian Todorov,2,1.0,exact_normalized+birth_year+country,1999,GER,GER,,1999
men:api:11761,Alex Kobelt,men,2,1,men:sackmann:206895,Alex Kobelt,18,1.0,exact_normalized+birth_year+country,1997,USA,USA,,1997
men:api:1177,Oleksii Krutykh,men,14,1,men:sackmann:208071,Oleksii Krutykh,226,1.0,exact_normalized+birth_year+country,2000,UKR,UKR,,2000
men:api:11781,Prajwal Dev S D,men,5,1,men:sackmann:133794,S D Prajwal Dev,191,1.0,token_set_exact+birth_year+country,1996,IND,IND,,1996
men:api:1180,Francesco Maestrelli,men,7,1,men:sackmann:208353,Francesco Maestrelli,239,1.0,exact_normalized+birth_year_near+country,2002,ITA,ITA,,2003
men:api:1182,Marco Ortenzi Gian,men,7,1,men:sackmann:208249,Gian Marco Ortenzi,68,1.0,token_set_exact+birth_year+country,2000,ITA,ITA,,2000
men:api:1183,Tristan Schoolkate,men,8,1,men:sackmann:209262,Tristan Schoolkate,265,1.0,exact_normalized+birth_year+country,2001,AUS,AUS,,2001
men:api:1185,Matteo Martineau,men,20,1,men:sackmann:200188,Matteo Martineau,256,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
men:api:1186,Billy Harris,men,11,1,men:sackmann:126129,Billy Harris,283,1.0,exact_normalized+birth_year+country,1995,GBR,GBR,,1995
men:api:1187,Matteo Gigante,men,1,1,men:sackmann:209263,Matteo Gigante,173,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:1189,Harold Mayot,men,12,1,men:sackmann:208004,Harold Mayot,234,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
men:api:1191,Francesco Forti,men,21,1,men:sackmann:209506,Francesco Forti,169,1.0,exact_normalized+birth_year+country,1999,ITA,ITA,,1999
men:api:1192,Matteo Arnaldi,men,12,1,men:sackmann:208286,Matteo Arnaldi,212,1.0,exact_normalized+birth_year+country,2001,ITA,ITA,,2001
men:api:1196,Eric Vanshelboim,men,6,1,men:sackmann:208322,Eric Vanshelboim,256,1.0,exact_normalized+birth_year+country,2001,UKR,UKR,,2001
men:api:11979,Mariano Tammaro,men,4,1,men:sackmann:212130,Mariano Tammaro,102,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:1201,Viktor Durasovic,men,17,1,men:sackmann:126340,Viktor Durasovic,241,1.0,exact_normalized+birth_year+country,1997,NOR,NOR,,1997
men:api:1202,Saba Purtseladze,men,2,1,men:sackmann:208182,Saba Purtseladze,258,1.0,exact_normalized+birth_year+country,2001,GEO,GEO,,2001
men:api:1204,Aldin Setkic,men,2,1,men:sackmann:105060,Aldin Setkic,103,1.0,exact_normalized+birth_year_near+country,1987,BIH,BIH,,1988
men:api:1205,Kimmer Coppejans,men,11,1,men:sackmann:106293,Kimmer Coppejans,207,1.0,exact_normalized+birth_year+country,1994,BEL,BEL,,1994
men:api:1206,Calvin Hemery,men,10,1,men:sackmann:123921,Calvin Hemery,244,1.0,exact_normalized+birth_year+country,1995,FRA,FRA,,1995
men:api:1207,Moez Echargui,men,6,1,men:sackmann:121411,Moez Echargui,242,1.0,exact_normalized+birth_year+country,1993,TUN,TUN,,1993
men:api:1208,Felix Gill,men,7,1,men:sackmann:208269,Felix Gill,222,1.0,exact_normalized+birth_year+country,2002,GBR,GBR,,2002
men:api:1209,Miguel Damas,men,7,1,men:sackmann:207732,Miguel Damas,271,1.0,exact_normalized+birth_year_near+country,1999,ESP,ESP,,2000
men:api:1212,Remy Bertola,men,20,1,men:sackmann:200329,Remy Bertola,268,1.0,exact_normalized+birth_year+country,1998,SUI,SUI,,1998
men:api:1232,Preston Brown,men,4,1,men:sackmann:208186,Preston Brown,136,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
men:api:1233,Dylan Salton,men,2,1,men:sackmann:209281,Dylan Salton,36,1.0,exact_normalized+birth_year+country,2002,RSA,RSA,,2002
men:api:1238,Ilia Simakin,men,5,1,men:sackmann:209899,Ilia Simakin,223,1.0,exact_normalized+birth_year_near,2003,,RUS,,2004
men:api:1240,Federico Arnaboldi,men,1,1,men:sackmann:206467,Federico Arnaboldi,208,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
men:api:1242,Maks Kasnikowski,men,11,1,men:sackmann:209874,Maks Kasnikowski,220,1.0,exact_normalized+birth_year+country,2003,POL,POL,,2003
men:api:1243,Max Houkes,men,4,1,men:sackmann:208069,Max Houkes,259,1.0,exact_normalized+birth_year+country,2000,NED,NED,,2000
men:api:1245,Gabriele Piraino,men,18,1,men:sackmann:210042,Gabriele Piraino,210,1.0,exact_normalized+birth_year_near+country,2003,ITA,ITA,,2004
men:api:1247,Matt Kuhar,men,6,1,men:sackmann:208386,Matt Kuhar,110,1.0,exact_normalized+birth_year+country,1996,USA,USA,,1996
men:api:1251,Blaise Bicknell,men,4,1,men:sackmann:209080,Blaise Bicknell,161,1.0,exact_normalized+birth_year_near,2001,,JAM,,2002
men:api:1253,Federico Zeballos,men,1,1,men:sackmann:105156,Federico Zeballos,28,1.0,exact_normalized+birth_year,1988,,BOL,,1988
men:api:1258,Matthew Dellavedova,men,30,1,men:sackmann:202354,Matthew Dellavedova,332,1.0,exact_normalized+birth_year+country,2000,AUS,AUS,,2000
men:api:12606,Tim Handel,men,4,1,men:sackmann:134389,Tim Handel,200,1.0,exact_normalized+birth_year+country,1996,GER,GER,,1996
men:api:12621,Essa Qabazard,men,2,1,men:sackmann:206739,Essa Qabazard,25,1.0,exact_normalized+birth_year_near,2001,,KUW,,2002
men:api:12632,Nicolas Tepmahc,men,14,1,men:sackmann:208168,Nicolas Tepmahc,159,1.0,exact_normalized+birth_year+country,2001,FRA,FRA,,2001
men:api:1265,Marlon Vankan,men,8,1,men:sackmann:207535,Marlon Vankan,170,1.0,exact_normalized+birth_year+country,2000,GER,GER,,2000
men:api:1266,Alberto Barroso Campos,men,15,1,men:sackmann:132744,Alberto Barroso Campos,213,1.0,exact_normalized+birth_year+country,1996,ESP,ESP,,1996
men:api:1270,Hanyi Liu,men,16,1,men:sackmann:207343,Hanyi Liu,108,0.97,exact_normalized+birth_year_mismatch+country,1970,CHN,CHN,,2001
men:api:1270,Hanyi Liu,men,16,2,men:sackmann:214559,Hanlin Liu,2,0.942099,exact_initial_form+birth_year_mismatch+country,1970,CHN,CHN,,2006
men:api:12706,Stefan Vujic,men,4,1,men:sackmann:200166,Stefan Vujic,81,1.0,exact_normalized+birth_year+country,1998,AUS,AUS,,1998
men:api:1274,Jie Cui,men,3,1,men:sackmann:200666,Jie Cui,207,1.0,exact_normalized+birth_year+country,1998,CHN,CHN,,1998
men:api:12744,Murphy Cassone,men,6,1,men:sackmann:209326,Murphy Cassone,161,1.0,exact_normalized+birth_year+country,2002,USA,USA,,2002
men:api:1276,Neo Niedner,men,6,1,men:sackmann:210102,Neo Niedner,16,1.0,exact_normalized+birth_year+country,2003,GER,GER,,2003
