api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:102925,H. T. Oh,men,1,1,men:sackmann:214604,Hyung Tak Oh,2,0.919765,initial_surname
men:api:102926,T. KATSUDA,men,1,1,men:sackmann:214621,Takumi Katsuda,2,0.971099,exact_initial_form
men:api:102927,H. Ai,men,1,1,men:sackmann:214615,Hangyu Ai,2,0.971099,exact_initial_form
men:api:102928,T. Gu,men,1,1,men:sackmann:214616,Tonghan Gu,2,0.971099,exact_initial_form
men:api:102950,P. Perez Ramos,men,5,1,men:sackmann:214558,Pablo Perez Ramos,15,0.972773,exact_initial_form
men:api:102950,P. Perez Ramos,men,5,2,men:sackmann:133185,Pol Amoros Ramos,8,0.916266,initial_surname
men:api:10296,Ju Kim Dong,men,12,1,men:sackmann:207456,Dong Ju Kim,57,0.999,exact_token_set
men:api:10296,Ju Kim Dong,men,12,2,men:sackmann:210709,Jiayang Dong,14,0.918578,initial_surname
men:api:102961,Dmitrii Burtsev,men,3,1,men:sackmann:214592,Dmitrii Burtsev,6,0.999,exact_normalized
men:api:102962,Z. D. Uehling,men,1,1,men:sackmann:214599,Zen David Uehling,2,0.93167,initial_surname
men:api:102963,T. Fidler,men,1,1,men:sackmann:214600,Tomas Fidler,2,0.971099,exact_initial_form
men:api:102977,Alexander Guajardo,men,3,1,men:sackmann:214608,Alexander Guajardo,4,0.999,exact_normalized
men:api:102988,A. Abbas,men,1,1,men:sackmann:214434,Amaury Abbas,2,0.971099,exact_initial_form
men:api:103096,D. Zogranian,men,1,1,men:sackmann:214622,Davit Zogranian,2,0.971099,exact_initial_form
men:api:103127,H. Lai San,men,1,1,men:sackmann:214607,Heimanarii Lai San,2,0.971099,exact_initial_form
men:api:103128,A. Postic,men,1,1,men:sackmann:214596,Aleksa Postic,2,0.971099,exact_initial_form
men:api:103263,F. Varsalona,men,1,1,men:sackmann:214601,Fabio Varsalona,2,0.971099,exact_initial_form
men:api:103264,R. Lanza,men,1,1,men:sackmann:214602,Rosario Lanza,2,0.971099,exact_initial_form
men:api:103265,R. Gama,men,1,1,men:sackmann:214626,Richard Gama,2,0.971099,exact_initial_form
men:api:103282,U. Zivkovic,men,3,1,men:sackmann:214597,Uros Zivkovic,4,0.971609,exact_initial_form
men:api:103283,S. Morag,men,1,1,men:sackmann:214598,Snir Morag,2,0.971099,exact_initial_form
men:api:103301,R. Sancilio,men,4,1,men:sackmann:214627,Roman Sancilio,4,0.971609,exact_initial_form
men:api:103307,M. Soukal,men,1,1,men:sackmann:207495,Martin Soukal,2,0.971099,exact_initial_form
men:api:103311,F. Zimmer,men,1,1,men:sackmann:214612,Florian Zimmer,2,0.971099,exact_initial_form
men:api:103312,L. Frunza,men,1,1,men:sackmann:214595,Luca Frunza,2,0.971099,exact_initial_form
men:api:103313,E. A. Neagos,men,1,1,men:sackmann:214594,Edward Ayan Neagos,2,0.924527,initial_surname
men:api:10334,Yuki Mochizuki,men,2,1,men:sackmann:211460,Yuki Mochizuki,178,0.999,exact_normalized
men:api:10335,Yuta Kawahashi,men,6,1,men:sackmann:200665,Yuta Kawahashi,140,0.999,exact_normalized
men:api:103354,D. Popa,men,1,1,men:sackmann:214593,David Popa,2,0.971099,exact_initial_form
men:api:103442,Pablo Perez Ramos,men,4,1,men:sackmann:214558,Pablo Perez Ramos,15,0.999,exact_normalized
men:api:103442,Pablo Perez Ramos,men,4,2,men:sackmann:133185,Pol Amoros Ramos,8,0.914803,initial_surname
men:api:103443,Henry Best,men,1,1,men:sackmann:214488,Henry Best,9,0.999,exact_normalized
men:api:103449,Andre Megrabian,men,1,1,men:sackmann:214576,Andre Megrabian,7,0.999,exact_normalized
men:api:103451,J. Fernandez,men,1,1,men:sackmann:107434,Jose Fernandez,2,0.971099,exact_initial_form
men:api:103797,P. Theate,men,1,1,men:sackmann:214399,Paul Theate,5,0.971792,exact_initial_form
men:api:104064,O. A. Martinez De Freitas,men,3,1,men:sackmann:214581,Oscar Andres Martinez De Freitas,3,0.950737,initial_surname
men:api:10473,Victor Tosetto,men,1,1,men:sackmann:210322,Victor Tosetto,3,0.999,exact_normalized
men:api:10487,Aleksandr Braynin,men,10,1,men:sackmann:202089,Aleksandr Braynin,199,0.999,exact_normalized
men:api:10501,J. Ruiz,men,1,1,men:sackmann:210624,Jorge Ruiz,2,0.971099,exact_initial_form
men:api:10508,Andre Saraiva Dos Santos Paulo,men,7,1,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,184,0.999,exact_token_set
men:api:10514,Carlos Alvarez Valdes Luis,men,1,1,men:sackmann:211468,Luis Carlos Alvarez Valdes,40,0.998714,exact_token_set
men:api:10520,Learner Tien,men,6,1,men:sackmann:210530,Learner Tien,222,0.999,exact_normalized
men:api:10541,Yanki Erel,men,6,1,men:sackmann:207129,Yanki Erel,233,0.999,exact_normalized
men:api:10543,Alexandru Tomescu Dan,men,7,1,men:sackmann:202150,Dan Alexandru Tomescu,185,0.999,exact_token_set
men:api:1056,Andres Martin,men,17,1,men:sackmann:211346,Andres Martin,188,0.999,exact_normalized
men:api:1056,Andres Martin,men,17,2,men:sackmann:105413,Andrej Martin,111,0.974718,exact_initial_form
men:api:1056,Andres Martin,men,17,3,men:sackmann:126533,Alvaro Lopez San Martin,67,0.90622,initial_surname
men:api:1057,Roman Safiullin,men,10,1,men:sackmann:126128,Roman Safiullin,193,0.999,exact_normalized
men:api:1062,Tung-Lin Wu,men,2,1,men:sackmann:126555,Tung Lin Wu,201,0.999,exact_normalized
men:api:1064,Zizou Bergs,men,7,1,men:sackmann:200267,Zizou Bergs,239,0.999,exact_normalized
men:api:1065,Jozef Kovalik,men,4,1,men:sackmann:106075,Jozef Kovalik,158,0.999,exact_normalized
men:api:1066,Luca van Assche,men,9,1,men:sackmann:209414,Luca Van Assche,244,0.999,exact_normalized
men:api:1073,Hugo Grenier,men,3,1,men:sackmann:126409,Hugo Grenier,226,0.999,exact_normalized
men:api:1076,Laurent Lokoli,men,2,1,men:sackmann:106362,Laurent Lokoli,177,0.999,exact_normalized
men:api:1077,Sumit Nagal,men,10,1,men:sackmann:111576,Sumit Nagal,234,0.999,exact_normalized
men:api:1079,Damir Dzumhur,men,6,1,men:sackmann:106000,Damir Dzumhur,260,0.999,exact_normalized
men:api:1080,Mirza Basic,men,1,1,men:sackmann:105806,Mirza Basic,168,0.999,exact_normalized
men:api:1082,Elias Ymer,men,11,1,men:sackmann:111200,Elias Ymer,238,0.999,exact_normalized
men:api:1083,Vit Kopriva,men,8,1,men:sackmann:200240,Vit Kopriva,244,0.999,exact_normalized
men:api:10838,Olaf Pieczkowski,men,2,1,men:sackmann:210142,Olaf Pieczkowski,195,0.999,exact_normalized
men:api:10840,Arnaud Bailly Gilles,men,8,1,men:sackmann:211451,Gilles Arnaud Bailly,189,0.999,exact_token_set
men:api:10841,Charlie Camus,men,1,1,men:sackmann:210434,Charlie Camus,65,0.999,exact_normalized
men:api:10842,Daniel Verbeek,men,3,1,men:sackmann:211490,Daniel Verbeek,31,0.999,exact_normalized
men:api:10845,Gerard Campana Lee,men,10,1,men:sackmann:210498,Gerard Campana Lee,209,0.999,exact_normalized
men:api:10846,Bor Artnak,men,10,1,men:sackmann:210107,Bor Artnak,236,0.999,exact_normalized
men:api:10848,Roark Jones Lennon,men,1,1,men:sackmann:210484,Lennon Roark Jones,9,0.997303,exact_token_set
men:api:10849,Henry van Schalkwyk Connor,men,2,1,men:sackmann:210227,Connor Henry Van Schalkwyk,13,0.997639,exact_token_set
men:api:10850,Dinko Dinev,men,12,1,men:sackmann:210099,Dinko Dinev,104,0.999,exact_normalized
men:api:10853,Giammarco Gandolfi,men,5,1,men:sackmann:210649,Giammarco Gandolfi,29,0.999,exact_normalized
men:api:10856,Matthew Rankin,men,4,1,men:sackmann:211677,Matthew Rankin,15,0.999,exact_normalized
men:api:1086,Thiago Seyboth Wild,men,7,1,men:sackmann:205734,Thiago Seyboth Wild,217,0.999,exact_normalized
men:api:10865,Dylan Dietrich,men,15,1,men:sackmann:210157,Dylan Dietrich,61,0.999,exact_normalized
men:api:10866,Peter Buldorini,men,3,1,men:sackmann:210683,Peter Buldorini,110,0.999,exact_normalized
men:api:10869,Dino Prizmic,men,3,1,men:sackmann:209976,Dino Prizmic,192,0.999,exact_normalized
men:api:10871,H. Winter,men,1,1,men:sackmann:213068,Hugh Winter,8,0.972197,exact_initial_form
men:api:10873,Kenta Miyoshi,men,12,1,men:sackmann:211501,Kenta Miyoshi,90,0.999,exact_normalized
men:api:10879,Niccolo Ciavarella,men,6,1,men:sackmann:210684,Niccolo Ciavarella,102,0.999,exact_normalized
men:api:10884,Alex Michelsen,men,2,1,men:sackmann:210506,Alex Michelsen,257,0.999,exact_normalized
men:api:1092,Leandro Riedi,men,3,1,men:sackmann:209857,Leandro Riedi,147,0.999,exact_normalized
men:api:1093,Daniil Medvedev,men,8,1,men:sackmann:106421,Daniil Medvedev,261,0.999,exact_normalized
men:api:1095,Marco Cecchinato,men,11,1,men:sackmann:106065,Marco Cecchinato,203,0.999,exact_normalized
men:api:1096,Kamil Majchrzak,men,11,1,men:sackmann:111794,Kamil Majchrzak,175,0.999,exact_normalized
men:api:1097,Yosuke Watanuki,men,4,1,men:sackmann:133297,Yosuke Watanuki,158,0.999,exact_normalized
men:api:1098,Soonwoo Kwon,men,7,1,men:sackmann:126952,Soon Woo Kwon,100,0.955615,initial_surname
men:api:1099,Daniel Altmaier,men,8,1,men:sackmann:127157,Daniel Altmaier,233,0.999,exact_normalized
men:api:1101,Sebastian Baez,men,7,1,men:sackmann:202104,Sebastian Baez,211,0.999,exact_normalized
men:api:1102,Hugo Gaston,men,6,1,men:sackmann:200384,Hugo Gaston,238,0.999,exact_normalized
men:api:1103,Cameron Norrie,men,3,1,men:sackmann:111815,Cameron Norrie,205,0.999,exact_normalized
men:api:1104,Francisco Cerundolo,men,7,1,men:sackmann:202103,Francisco Cerundolo,234,0.999,exact_normalized
men:api:1105,Ugo Humbert,men,12,1,men:sackmann:200005,Ugo Humbert,227,0.999,exact_normalized
men:api:1106,Alex De Minaur,men,9,1,men:sackmann:200282,Alex De Minaur,265,0.999,exact_normalized
men:api:11110,Eliakim Coulibaly,men,11,1,men:sackmann:209131,Eliakim Coulibaly,248,0.999,exact_normalized
men:api:11114,Ilya Snitari,men,1,1,men:sackmann:209943,Ilya Snitari,138,0.999,exact_normalized
men:api:11129,M. Avetisyan,men,1,1,men:sackmann:126805,Mikayel Avetisyan,6,0.971946,exact_initial_form
men:api:11166,Ali Yazdani,men,10,1,men:sackmann:212070,Ali Yazdani,88,0.999,exact_normalized
men:api:11182,Melios Efstathiou,men,6,1,men:sackmann:213713,Melios Efstathiou,80,0.999,exact_normalized
men:api:11182,Melios Efstathiou,men,6,2,men:sackmann:144949,Menelaos Efstathiou,45,0.973829,exact_initial_form
men:api:11185,Ammar Elamin,men,2,1,men:sackmann:208197,Ammar Elamin,40,0.999,exact_normalized
men:api:11228,Y. Makzoume,men,1,1,men:sackmann:200153,Yacoub Makzoume,6,0.971946,exact_initial_form
men:api:11692,Naci Turker Mert,men,9,1,men:sackmann:125833,Mert Naci Turker,114,0.999,exact_token_set
men:api:11701,Yuquan Jin,men,2,1,men:sackmann:212183,Yuquan Jin,58,0.999,exact_normalized
men:api:11749,Maximilian Todorov,men,1,1,men:sackmann:208329,Maximilian Todorov,3,0.999,exact_normalized
men:api:11761,Alex Kobelt,men,2,1,men:sackmann:206895,Alex Kobelt,19,0.999,exact_normalized
men:api:1177,Oleksii Krutykh,men,12,1,men:sackmann:208071,Oleksii Krutykh,231,0.999,exact_normalized
men:api:11781,Prajwal Dev S D,men,3,1,men:sackmann:133794,S D Prajwal Dev,193,0.999,exact_token_set
men:api:1180,Francesco Maestrelli,men,4,1,men:sackmann:208353,Francesco Maestrelli,241,0.999,exact_normalized
men:api:1182,Marco Ortenzi Gian,men,5,1,men:sackmann:208249,Gian Marco Ortenzi,70,0.999,exact_token_set
men:api:1183,Tristan Schoolkate,men,6,1,men:sackmann:209262,Tristan Schoolkate,268,0.999,exact_normalized
men:api:1185,Matteo Martineau,men,12,1,men:sackmann:200188,Matteo Martineau,259,0.999,exact_normalized
men:api:1186,Billy Harris,men,10,1,men:sackmann:126129,Billy Harris,290,0.999,exact_normalized
men:api:1189,Harold Mayot,men,9,1,men:sackmann:208004,Harold Mayot,237,0.999,exact_normalized
men:api:1191,Francesco Forti,men,11,1,men:sackmann:209506,Francesco Forti,170,0.999,exact_normalized
men:api:1192,Matteo Arnaldi,men,9,1,men:sackmann:208286,Matteo Arnaldi,215,0.999,exact_normalized
men:api:1196,Eric Vanshelboim,men,3,1,men:sackmann:208322,Eric Vanshelboim,256,0.999,exact_normalized
men:api:11979,Mariano Tammaro,men,2,1,men:sackmann:212130,Mariano Tammaro,102,0.999,exact_normalized
men:api:1201,Viktor Durasovic,men,12,1,men:sackmann:126340,Viktor Durasovic,245,0.999,exact_normalized
men:api:1202,Saba Purtseladze,men,3,1,men:sackmann:208182,Saba Purtseladze,260,0.999,exact_normalized
men:api:1204,Aldin Setkic,men,3,1,men:sackmann:105060,Aldin Setkic,105,0.999,exact_normalized
men:api:1205,Kimmer Coppejans,men,9,1,men:sackmann:106293,Kimmer Coppejans,211,0.999,exact_normalized
men:api:1206,Calvin Hemery,men,5,1,men:sackmann:123921,Calvin Hemery,245,0.999,exact_normalized
men:api:1207,Moez Echargui,men,6,1,men:sackmann:121411,Moez Echargui,246,0.999,exact_normalized
men:api:1208,Felix Gill,men,8,1,men:sackmann:208269,Felix Gill,227,0.999,exact_normalized
men:api:1209,Miguel Damas,men,6,1,men:sackmann:207732,Miguel Damas,273,0.999,exact_normalized
men:api:1212,Remy Bertola,men,15,1,men:sackmann:200329,Remy Bertola,275,0.999,exact_normalized
men:api:1232,Preston Brown,men,2,1,men:sackmann:208186,Preston Brown,136,0.999,exact_normalized
men:api:1233,Dylan Salton,men,1,1,men:sackmann:209281,Dylan Salton,36,0.999,exact_normalized
men:api:1238,Ilia Simakin,men,6,1,men:sackmann:209899,Ilia Simakin,227,0.999,exact_normalized
men:api:1240,Federico Arnaboldi,men,8,1,men:sackmann:206467,Federico Arnaboldi,216,0.999,exact_normalized
men:api:1242,Maks Kasnikowski,men,8,1,men:sackmann:209874,Maks Kasnikowski,223,0.999,exact_normalized
men:api:1243,Max Houkes,men,3,1,men:sackmann:208069,Max Houkes,260,0.999,exact_normalized
men:api:1245,Gabriele Piraino,men,10,1,men:sackmann:210042,Gabriele Piraino,211,0.999,exact_normalized
men:api:1247,Matt Kuhar,men,5,1,men:sackmann:208386,Matt Kuhar,113,0.999,exact_normalized
men:api:1249,Bryce Nakashima,men,7,1,men:sackmann:210416,Bryce Nakashima,32,0.999,exact_normalized
men:api:1249,Bryce Nakashima,men,7,2,men:sackmann:206909,Brandon Nakashima,238,0.975476,exact_initial_form
men:api:1250,Alexander Bernard,men,3,1,men:sackmann:209060,Alexander Bernard,43,0.999,exact_normalized
men:api:1251,Blaise Bicknell,men,2,1,men:sackmann:209080,Blaise Bicknell,161,0.999,exact_normalized
men:api:1253,Federico Zeballos,men,2,1,men:sackmann:105156,Federico Zeballos,30,0.999,exact_normalized
men:api:1258,Matthew Dellavedova,men,25,1,men:sackmann:202354,Matthew Dellavedova,348,0.999,exact_normalized
men:api:12606,Tim Handel,men,5,1,men:sackmann:134389,Tim Handel,203,0.999,exact_normalized
men:api:12621,Essa Qabazard,men,1,1,men:sackmann:206739,Essa Qabazard,25,0.999,exact_normalized
men:api:12632,Nicolas Tepmahc,men,13,1,men:sackmann:208168,Nicolas Tepmahc,165,0.999,exact_normalized
men:api:1265,Marlon Vankan,men,9,1,men:sackmann:207535,Marlon Vankan,175,0.999,exact_normalized
men:api:1266,Alberto Barroso Campos,men,11,1,men:sackmann:132744,Alberto Barroso Campos,217,0.999,exact_normalized
men:api:1270,Hanyi Liu,men,8,1,men:sackmann:207343,Hanyi Liu,116,0.999,exact_normalized
men:api:1270,Hanyi Liu,men,8,2,men:sackmann:214559,Hanlin Liu,2,0.971099,exact_initial_form
men:api:12706,Stefan Vujic,men,2,1,men:sackmann:200166,Stefan Vujic,82,0.999,exact_normalized
men:api:1274,Jie Cui,men,4,1,men:sackmann:200666,Jie Cui,210,0.999,exact_normalized
men:api:12744,Murphy Cassone,men,6,1,men:sackmann:209326,Murphy Cassone,164,0.999,exact_normalized
men:api:1276,Neo Niedner,men,6,1,men:sackmann:210102,Neo Niedner,19,0.999,exact_normalized
men:api:12769,Martins Rocens,men,1,1,men:sackmann:207587,Martins Rocens,23,0.999,exact_normalized
men:api:1278,Mathieu Scaglia,men,6,1,men:sackmann:200289,Mathieu Scaglia,56,0.999,exact_normalized
men:api:1281,Boris Butulija,men,9,1,men:sackmann:200197,Boris Butulija,137,0.999,exact_normalized
men:api:12832,Buvaysar Gadamauri,men,6,1,men:sackmann:207527,Buvaysar Gadamauri,235,0.999,exact_normalized
men:api:12894,Alexandre Reco,men,11,1,men:sackmann:209258,Alexandre Reco,105,0.999,exact_normalized
men:api:12909,Zhao Zhao,men,3,1,men:sackmann:206888,Zhao Zhao,27,0.999,exact_normalized
men:api:1294,Pietro Pampanin,men,1,1,men:sackmann:210315,Pietro Pampanin,56,0.999,exact_normalized
men:api:1295,Fausto Tabacco,men,21,1,men:sackmann:208285,Fausto Tabacco,182,0.999,exact_normalized
men:api:12951,Jacob Fearnley,men,9,1,men:sackmann:207985,Jacob Fearnley,160,0.999,exact_normalized
men:api:12954,Carles Hernandez,men,5,1,men:sackmann:208264,Carles Hernandez,70,0.999,exact_normalized
men:api:12967,Millen Hurrion,men,3,1,men:sackmann:209140,Millen Hurrion,155,0.999,exact_normalized
men:api:12968,Aleksi Lofman,men,1,1,men:sackmann:208358,Aleksi Lofman,17,0.999,exact_normalized
men:api:1297,Kilian Feldbausch,men,9,1,men:sackmann:210005,Kilian Feldbausch,159,0.999,exact_normalized
men:api:12970,Tiago Silva,men,3,1,men:sackmann:130493,Tiago Silva,37,0.999,exact_normalized
men:api:12972,Francisco Rocha,men,6,1,men:sackmann:209095,Francisco Rocha,134,0.999,exact_normalized
men:api:1298,Niklas Waldner,men,2,1,men:sackmann:209118,Niklas Waldner,61,0.999,exact_normalized
men:api:12991,Ryder Jackson,men,1,1,men:sackmann:208878,Ryder Jackson,5,0.999,exact_normalized
men:api:13016,Ali Abibsi Mohamed,men,6,1,men:sackmann:208892,Mohamed Ali Abibsi,18,0.997944,exact_token_set
men:api:13016,Ali Abibsi Mohamed,men,6,2,men:sackmann:209871,Amr Elsayed Abdou Ahmed Mohamed,201,0.906941,initial_surname
men:api:13018,Zsombor Velcz,men,2,1,men:sackmann:209852,Zsombor Velcz,22,0.999,exact_normalized
men:api:13025,Mert Ozdemir S,men,1,1,men:sackmann:206479,S Mert Ozdemir,20,0.998045,exact_token_set
men:api:1304,Jerome Kym,men,6,1,men:sackmann:208843,Jerome Kym,178,0.999,exact_normalized
men:api:1307,Alex Hernandez,men,7,1,men:sackmann:212928,Angel Hernandez,9,0.972303,exact_initial_form
men:api:1308,Dane Sweeny,men,10,1,men:sackmann:208013,Dane Sweeny,250,0.999,exact_normalized
men:api:13087,Pietro Marino,men,6,1,men:sackmann:209233,Pietro Marino,135,0.999,exact_normalized
men:api:13087,Pietro Marino,men,6,2,men:sackmann:214256,Paolo Gabriele Marino,1,0.914517,initial_surname
men:api:13090,Yuichiro Inui,men,3,1,men:sackmann:144955,Yuichiro Inui,89,0.999,exact_normalized
men:api:13091,Terence Atmane,men,4,1,men:sackmann:209279,Terence Atmane,248,0.999,exact_normalized
men:api:13092,Valentin Lapalu,men,4,1,men:sackmann:209516,Valentin Lapalu,45,0.999,exact_normalized
men:api:1313,Filip Peliwo,men,6,1,men:sackmann:106290,Filip Peliwo,241,0.999,exact_normalized
men:api:1314,Dali Blanch,men,11,1,men:sackmann:209898,Dali Blanch,226,0.999,exact_normalized
men:api:1314,Dali Blanch,men,11,2,men:sackmann:210464,Darwin Blanch,142,0.974963,exact_initial_form
men:api:1315,Lucas Poullain,men,5,1,men:sackmann:131911,Lucas Poullain,264,0.999,exact_normalized
men:api:13158,Kody Pearson,men,1,1,men:sackmann:144731,Kody Pearson,83,0.999,exact_normalized
men:api:13166,Alberto Morolli,men,1,1,men:sackmann:210272,Alberto Morolli,17,0.999,exact_normalized
men:api:1317,Martin Damm,men,11,1,men:sackmann:102093,Martin Damm,228,0.999,exact_normalized
men:api:13196,Romeo Scomparin Pietro,men,5,1,men:sackmann:210429,Pietro Romeo Scomparin ,51,0.998951,exact_token_set
men:api:1321,Marek Gengel,men,2,1,men:sackmann:200309,Marek Gengel,248,0.999,exact_normalized
men:api:1322,Matthew Donald,men,10,1,men:sackmann:210054,Matthew William Donald,188,0.96302,initial_surname
men:api:1324,Alex Barrena,men,4,1,men:sackmann:209875,Alex Barrena,229,0.999,exact_normalized
men:api:1326,Keisuke Saitoh,men,5,1,men:sackmann:208861,Keisuke Saitoh,163,0.999,exact_normalized
men:api:1327,Tiago Cacao,men,1,1,men:sackmann:132310,Tiago Cacao,38,0.999,exact_normalized
men:api:1328,John Echeverria,men,7,1,men:sackmann:208126,John Echeverria,176,0.999,exact_normalized
men:api:13283,Constantin Bittoun Kouzmine,men,7,1,men:sackmann:144970,Constantin Bittoun Kouzmine,247,0.999,exact_normalized
men:api:1330,Adria Soriano Barrera,men,2,1,men:sackmann:202075,Adria Soriano Barrera,187,0.999,exact_normalized
men:api:1331,Alejandro Moro Canas,men,10,1,men:sackmann:208279,Alejandro Moro Canas,246,0.999,exact_normalized
men:api:1332,Maxime Chazal,men,5,1,men:sackmann:106172,Maxime Chazal,225,0.999,exact_normalized
men:api:1335,Kyrian Jacquet,men,8,1,men:sackmann:208021,Kyrian Jacquet,186,0.999,exact_normalized
men:api:13371,Taiyo Yamanaka,men,3,1,men:sackmann:208277,Taiyo Yamanaka,136,0.999,exact_normalized
men:api:13372,Yanaki Milev,men,7,1,men:sackmann:210200,Yanaki Milev,202,0.999,exact_normalized
men:api:13374,Thijmen Loof,men,1,1,men:sackmann:209925,Thijmen Loof,47,0.999,exact_normalized
men:api:1338,Pol Martin Tiffon,men,5,1,men:sackmann:207546,Pol Martin Tiffon,243,0.999,exact_normalized
men:api:13386,Svyatoslav Gulin,men,10,1,men:sackmann:210425,Svyatoslav Gulin,237,0.999,exact_normalized
men:api:13389,Erik Arutiunian,men,2,1,men:sackmann:210250,Erik Arutiunian,166,0.999,exact_normalized
