api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:102183,A. Kaczmarek,men,1,1,men:sackmann:212527,Adam Kaczmarek,4,0.971609,exact_initial_form
men:api:102187,A. Megrabian,men,2,1,men:sackmann:214576,Andre Megrabian,4,0.971609,exact_initial_form
men:api:10219,H. Jones,men,2,1,men:sackmann:210436,Hayden Jones,65,0.97419,exact_initial_form
men:api:102275,N. Sirbiladze,men,1,1,men:sackmann:214575,Nikolozi Sirbiladze,2,0.971099,exact_initial_form
men:api:10228,A. Mujakic,men,7,1,men:sackmann:210185,Alen Mujakic,53,0.973989,exact_initial_form
men:api:10231,J. Von der Schulenburg,men,1,1,men:sackmann:209882,Jeffrey Von Der Schulenburg,62,0.974143,exact_initial_form
men:api:10231,J. Von der Schulenburg,men,1,2,men:sackmann:208565,Henry Von Der Schulenburg,6,0.796033,fuzzy_same_last
men:api:102704,H. Shylov,men,4,1,men:sackmann:214541,Heorhii Shylov,5,0.971792,exact_initial_form
men:api:102705,N. Raguin,men,2,1,men:sackmann:214547,Ntungamili Raguin,3,0.971386,exact_initial_form
men:api:102706,S. Motoyama,men,1,1,men:sackmann:211548,Shion Motoyama,3,0.971386,exact_initial_form
men:api:102707,R. Kojima,men,1,1,men:sackmann:214620,Rin Kojima,1,0.970693,exact_initial_form
men:api:10276,M. Imamura,men,6,1,men:sackmann:201987,Masamichi Imamura,182,0.975209,exact_initial_form
men:api:102789,N. Puzyrevich,men,1,1,men:sackmann:214619,Nazar Puzyrevich,1,0.970693,exact_initial_form
men:api:102878,S. Chestovaliev,men,2,1,men:sackmann:214588,Samuil Chestovaliev,1,0.970693,exact_initial_form
men:api:102879,M. Laubic,men,1,1,men:sackmann:214589,Mark Laubic,1,0.970693,exact_initial_form
men:api:102887,M. Martin,men,4,1,men:sackmann:214625,Matisse Martin,2,0.971099,exact_initial_form
men:api:102888,T. Coppi,men,1,1,men:sackmann:214624,Thomas Coppi,1,0.970693,exact_initial_form
men:api:102921,L. Barbarino,men,1,1,men:sackmann:214618,Luciano Barbarino,1,0.970693,exact_initial_form
men:api:102924,J. Jang,men,1,1,men:sackmann:214603,Junseo Jang,1,0.970693,exact_initial_form
men:api:102925,H. T. Oh,men,1,1,men:sackmann:214604,Hyung Tak Oh,1,0.91936,initial_surname
men:api:102926,T. KATSUDA,men,1,1,men:sackmann:214621,Takumi Katsuda,1,0.970693,exact_initial_form
men:api:102927,H. Ai,men,1,1,men:sackmann:214615,Hangyu Ai,1,0.970693,exact_initial_form
men:api:102928,T. Gu,men,1,1,men:sackmann:214616,Tonghan Gu,1,0.970693,exact_initial_form
men:api:102950,P. Perez Ramos,men,5,1,men:sackmann:214558,Pablo Perez Ramos,6,0.971946,exact_initial_form
men:api:102950,P. Perez Ramos,men,5,2,men:sackmann:133185,Pol Amoros Ramos,8,0.916266,initial_surname
men:api:10296,D. J. Kim,men,8,1,men:sackmann:207456,Dong Ju Kim,46,0.933628,initial_surname
men:api:10296,D. J. Kim,men,8,2,men:sackmann:214605,Dongjae Kim,1,0.92236,initial_surname
men:api:10296,D. J. Kim,men,8,3,men:sackmann:211556,Dae Han Kim,1,0.91936,initial_surname
men:api:10296,D. J. Kim,men,8,4,men:sackmann:212974,Dongmin Kim,3,0.911942,initial_surname
men:api:10296,D. J. Kim,men,8,5,men:sackmann:212613,Diego Quispe Kim,2,0.905273,initial_surname
men:api:102961,D. Burtsev,men,3,1,men:sackmann:214592,Dmitrii Burtsev,3,0.971386,exact_initial_form
men:api:102962,Z. D. Uehling,men,1,1,men:sackmann:214599,Zen David Uehling,1,0.931265,initial_surname
men:api:102963,T. Fidler,men,1,1,men:sackmann:214600,Tomas Fidler,1,0.970693,exact_initial_form
men:api:102977,A. Guajardo,men,2,1,men:sackmann:214608,Alexander Guajardo,1,0.970693,exact_initial_form
men:api:102988,A. Abbas,men,1,1,men:sackmann:214434,Amaury Abbas,1,0.970693,exact_initial_form
men:api:103096,D. Zogranian,men,1,1,men:sackmann:214622,Davit Zogranian,1,0.970693,exact_initial_form
men:api:103127,H. Lai San,men,1,1,men:sackmann:214607,Heimanarii Lai San,1,0.970693,exact_initial_form
men:api:103128,A. Postic,men,1,1,men:sackmann:214596,Aleksa Postic,1,0.970693,exact_initial_form
men:api:103263,F. Varsalona,men,1,1,men:sackmann:214601,Fabio Varsalona,1,0.970693,exact_initial_form
men:api:103264,R. Lanza,men,1,1,men:sackmann:214602,Rosario Lanza,1,0.970693,exact_initial_form
men:api:103265,R. Gama,men,1,1,men:sackmann:214626,Richard Gama,1,0.970693,exact_initial_form
men:api:103282,U. Zivkovic,men,2,1,men:sackmann:214597,Uros Zivkovic,1,0.970693,exact_initial_form
men:api:103283,S. Morag,men,1,1,men:sackmann:214598,Snir Morag,1,0.970693,exact_initial_form
men:api:103301,R. Sancilio,men,1,1,men:sackmann:214627,Roman Sancilio,1,0.970693,exact_initial_form
men:api:103307,M. Soukal,men,1,1,men:sackmann:207495,Martin Soukal,1,0.970693,exact_initial_form
men:api:103311,F. Zimmer,men,1,1,men:sackmann:214612,Florian Zimmer,1,0.970693,exact_initial_form
men:api:103312,L. Frunza,men,1,1,men:sackmann:214595,Luca Frunza,1,0.970693,exact_initial_form
men:api:103313,E. A. Neagos,men,1,1,men:sackmann:214594,Edward Ayan Neagos,1,0.924122,initial_surname
men:api:10334,Y. Mochizuki,men,1,1,men:sackmann:200661,Yuki Mochizuki,137,0.974927,exact_initial_form
men:api:10334,Y. Mochizuki,men,1,2,men:sackmann:211460,Yuki Mochizuki ,39,0.973689,exact_initial_form
men:api:10335,Y. Kawahashi,men,3,1,men:sackmann:200665,Yuta Kawahashi,134,0.974905,exact_initial_form
men:api:103354,D. Popa,men,1,1,men:sackmann:214593,David Popa,1,0.970693,exact_initial_form
men:api:103442,P. Perez Ramos,men,4,1,men:sackmann:214558,Pablo Perez Ramos,6,0.971946,exact_initial_form
men:api:103442,P. Perez Ramos,men,4,2,men:sackmann:133185,Pol Amoros Ramos,8,0.916266,initial_surname
men:api:103443,H. Best,men,1,1,men:sackmann:214488,Henry Best,6,0.971946,exact_initial_form
men:api:103451,J. Fernandez,men,1,1,men:sackmann:107434,Jose Fernandez,1,0.970693,exact_initial_form
men:api:103797,P. Theate,men,1,1,men:sackmann:214399,Paul Theate,4,0.971609,exact_initial_form
men:api:10487,A. Braynin,men,3,1,men:sackmann:202089,Aleksandr Braynin,190,0.975252,exact_initial_form
men:api:10508,P. A. Saraiva Dos Santos,men,4,1,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,177,0.955511,initial_surname
men:api:10508,P. A. Saraiva Dos Santos,men,4,2,men:sackmann:212876,Pedro Andre De Almeida Santos,10,0.902398,initial_surname
men:api:10520,L. Tien,men,4,1,men:sackmann:210530,Learner Tien,216,0.97538,exact_initial_form
men:api:10541,Y. Erel,men,5,1,men:sackmann:207129,Yanki Erel,227,0.975429,exact_initial_form
men:api:10543,D. A. Tomescu,men,2,1,men:sackmann:202150,Dan Alexandru Tomescu,179,0.925943,initial_surname
men:api:1056,A. Martin,men,12,1,men:sackmann:211346,Andres Martin,171,0.975147,exact_initial_form
men:api:1056,A. Martin,men,12,2,men:sackmann:105413,Andrej Martin,111,0.974718,exact_initial_form
men:api:1056,A. Martin,men,12,3,men:sackmann:126533,Alvaro Lopez San Martin,67,0.907832,initial_surname
men:api:1056,A. Martin,men,12,4,men:sackmann:202297,Dan Martin,160,0.765081,fuzzy_same_last
men:api:1057,R. Safiullin,men,3,1,men:sackmann:126128,Roman Safiullin,183,0.975215,exact_initial_form
men:api:1064,Z. Bergs,men,1,1,men:sackmann:200267,Zizou Bergs,232,0.975451,exact_initial_form
men:api:1065,J. Kovalik,men,1,1,men:sackmann:106075,Jozef Kovalik,154,0.975043,exact_initial_form
men:api:1066,L. van Assche,men,3,1,men:sackmann:209414,Luca Van Assche,235,0.975464,exact_initial_form
men:api:1073,H. Grenier,men,2,1,men:sackmann:126409,Hugo Grenier,223,0.975412,exact_initial_form
men:api:1076,L. Lokoli,men,1,1,men:sackmann:106362,Laurent Lokoli,175,0.97517,exact_initial_form
men:api:1077,S. Nagal,men,4,1,men:sackmann:111576,Sumit Nagal,225,0.975421,exact_initial_form
men:api:1079,D. Dzumhur,men,2,1,men:sackmann:106000,Damir Dzumhur,254,0.975541,exact_initial_form
men:api:1080,M. Basic,men,1,1,men:sackmann:105806,Mirza Basic,167,0.975124,exact_initial_form
men:api:1082,E. Ymer,men,8,1,men:sackmann:111200,Elias Ymer,228,0.975434,exact_initial_form
men:api:1083,V. Kopriva,men,4,1,men:sackmann:200240,Vit Kopriva,236,0.975468,exact_initial_form
men:api:10838,O. Pieczkowski,men,2,1,men:sackmann:210142,Olaf Pieczkowski,194,0.975273,exact_initial_form
men:api:10840,G. A. Bailly,men,4,1,men:sackmann:211451,Gilles Arnaud Bailly,181,0.923871,initial_surname
men:api:10845,G. Campana Lee,men,5,1,men:sackmann:210498,Gerard Campana Lee,199,0.975298,exact_initial_form
men:api:10846,B. Artnak,men,5,1,men:sackmann:210107,Bor Artnak,226,0.975425,exact_initial_form
men:api:10848,L. R. Jones,men,1,1,men:sackmann:210484,Lennon Roark Jones,8,0.920864,initial_surname
men:api:10849,C. H. van Schalkwyk,men,2,1,men:sackmann:210227,Connor Henry Van Schalkwyk,11,0.941555,initial_surname
men:api:10849,C. H. van Schalkwyk,men,2,2,men:sackmann:213358,Codie Schalk Van Schalkwyk,3,0.940456,initial_surname
men:api:10850,D. Dinev,men,9,1,men:sackmann:210099,Dinko Dinev,93,0.974543,exact_initial_form
men:api:10853,G. Gandolfi,men,2,1,men:sackmann:210649,Giammarco Gandolfi,24,0.973219,exact_initial_form
men:api:10856,M. Rankin,men,3,1,men:sackmann:211677,Matthew Rankin,12,0.972565,exact_initial_form
men:api:10865,D. Dietrich,men,5,1,men:sackmann:210157,Dylan Dietrich,46,0.97385,exact_initial_form
men:api:10866,P. Buldorini,men,2,1,men:sackmann:210683,Peter Buldorini,108,0.974691,exact_initial_form
men:api:10869,D. Prizmic,men,2,1,men:sackmann:209976,Dino Prizmic,189,0.975247,exact_initial_form
men:api:10871,H. Winter,men,1,1,men:sackmann:213068,Hugh Winter,7,0.972079,exact_initial_form
men:api:10873,K. Miyoshi,men,6,1,men:sackmann:211501,Kenta Miyoshi,78,0.974369,exact_initial_form
men:api:10879,N. Ciavarella,men,3,1,men:sackmann:210684,Niccolo Ciavarella,96,0.974575,exact_initial_form
men:api:10884,A. Michelsen,men,2,1,men:sackmann:210506,Alex Michelsen,255,0.975545,exact_initial_form
men:api:1092,L. Riedi,men,3,1,men:sackmann:209857,Leandro Riedi,144,0.974977,exact_initial_form
men:api:1093,D. Medvedev,men,4,1,men:sackmann:106421,Daniil Medvedev,253,0.975537,exact_initial_form
men:api:1095,M. Cecchinato,men,7,1,men:sackmann:106065,Marco Cecchinato,193,0.975268,exact_initial_form
men:api:1096,K. Majchrzak,men,10,1,men:sackmann:111794,Kamil Majchrzak,164,0.975106,exact_initial_form
men:api:1097,Y. Watanuki,men,3,1,men:sackmann:133297,Yosuke Watanuki,155,0.97505,exact_initial_form
men:api:1098,S. Kwon,men,2,1,men:sackmann:126952,Soon Woo Kwon,93,0.922701,initial_surname
men:api:1099,D. Altmaier,men,2,1,men:sackmann:127157,Daniel Altmaier,225,0.975421,exact_initial_form
men:api:1101,S. Baez,men,6,1,men:sackmann:202104,Sebastian Baez,204,0.975323,exact_initial_form
men:api:1102,H. Gaston,men,1,1,men:sackmann:200384,Hugo Gaston,232,0.975451,exact_initial_form
men:api:1103,C. Norrie,men,1,1,men:sackmann:111815,Cameron Norrie,202,0.975313,exact_initial_form
men:api:1104,F. Cerundolo,men,2,1,men:sackmann:202103,Francisco Cerundolo,227,0.975429,exact_initial_form
men:api:1105,U. Humbert,men,3,1,men:sackmann:200005,Ugo Humbert,215,0.975375,exact_initial_form
men:api:1106,A. De Minaur,men,6,1,men:sackmann:200282,Alex De Minaur,256,0.975549,exact_initial_form
men:api:11110,E. Coulibaly,men,7,1,men:sackmann:209131,Eliakim Coulibaly,237,0.975472,exact_initial_form
men:api:11114,I. Snitari,men,1,1,men:sackmann:209943,Ilya Snitari,137,0.974927,exact_initial_form
men:api:11129,M. Avetisyan,men,1,1,men:sackmann:126805,Mikayel Avetisyan,5,0.971792,exact_initial_form
men:api:11166,A. Yazdani,men,7,1,men:sackmann:212070,Ali Yazdani,78,0.974369,exact_initial_form
men:api:11182,M. Efstathiou,men,1,1,men:sackmann:213713,Melios Efstathiou,74,0.974317,exact_initial_form
men:api:11182,M. Efstathiou,men,1,2,men:sackmann:144949,Menelaos Efstathiou,45,0.973829,exact_initial_form
men:api:11185,A. Elamin,men,2,1,men:sackmann:208197,Ammar Elamin,38,0.973664,exact_initial_form
men:api:11228,Y. Makzoume,men,1,1,men:sackmann:200153,Yacoub Makzoume,5,0.971792,exact_initial_form
men:api:11692,M. N. Turker,men,7,1,men:sackmann:125833,Mert Naci Turker,106,0.933596,initial_surname
men:api:11701,Y. Jin,men,2,1,men:sackmann:212183,Yuquan Jin,56,0.974043,exact_initial_form
men:api:11761,A. Kobelt,men,1,1,men:sackmann:206895,Alex Kobelt,17,0.97289,exact_initial_form
men:api:1177,O. Krutykh,men,7,1,men:sackmann:208071,Oleksii Krutykh,219,0.975394,exact_initial_form
men:api:1180,F. Maestrelli,men,2,1,men:sackmann:208353,Francesco Maestrelli,237,0.975472,exact_initial_form
men:api:1182,G. M. Ortenzi,men,3,1,men:sackmann:208249,Gian Marco Ortenzi,65,0.932052,initial_surname
men:api:1183,T. Schoolkate,men,3,1,men:sackmann:209262,Tristan Schoolkate,262,0.975572,exact_initial_form
men:api:1185,M. Martineau,men,9,1,men:sackmann:200188,Matteo Martineau,248,0.975517,exact_initial_form
men:api:1186,B. Harris,men,4,1,men:sackmann:126129,Billy Harris,280,0.975638,exact_initial_form
men:api:1189,H. Mayot,men,6,1,men:sackmann:208004,Harold Mayot,229,0.975438,exact_initial_form
men:api:1191,F. Forti,men,10,1,men:sackmann:209506,Francesco Forti,160,0.975081,exact_initial_form
men:api:1192,M. Arnaldi,men,6,1,men:sackmann:208286,Matteo Arnaldi,206,0.975333,exact_initial_form
men:api:1196,E. Vanshelboim,men,3,1,men:sackmann:208322,Eric Vanshelboim,253,0.975537,exact_initial_form
men:api:11979,M. Tammaro,men,2,1,men:sackmann:212130,Mariano Tammaro,100,0.974615,exact_initial_form
men:api:1201,V. Durasovic,men,8,1,men:sackmann:126340,Viktor Durasovic,234,0.97546,exact_initial_form
men:api:1202,S. Purtseladze,men,1,1,men:sackmann:208182,Saba Purtseladze,257,0.975553,exact_initial_form
men:api:1204,A. Setkic,men,1,1,men:sackmann:105060,Aldin Setkic,102,0.974635,exact_initial_form
men:api:1205,K. Coppejans,men,5,1,men:sackmann:106293,Kimmer Coppejans,202,0.975313,exact_initial_form
men:api:1206,C. Hemery,men,4,1,men:sackmann:123921,Calvin Hemery,240,0.975485,exact_initial_form
men:api:1207,M. Echargui,men,2,1,men:sackmann:121411,Moez Echargui,240,0.975485,exact_initial_form
men:api:1208,F. Gill,men,3,1,men:sackmann:208269,Felix Gill,219,0.975394,exact_initial_form
men:api:1209,M. Damas,men,3,1,men:sackmann:207732,Miguel Damas,268,0.975595,exact_initial_form
men:api:1212,R. Bertola,men,8,1,men:sackmann:200329,Remy Bertola,260,0.975565,exact_initial_form
men:api:1232,P. Brown,men,2,1,men:sackmann:208186,Preston Brown,134,0.974905,exact_initial_form
men:api:1233,D. Salton,men,1,1,men:sackmann:209281,Dylan Salton,35,0.973584,exact_initial_form
men:api:1238,I. Simakin,men,2,1,men:sackmann:209899,Ilia Simakin,222,0.975407,exact_initial_form
men:api:1242,M. Kasnikowski,men,5,1,men:sackmann:209874,Maks Kasnikowski,216,0.97538,exact_initial_form
men:api:1243,M. Houkes,men,2,1,men:sackmann:208069,Max Houkes,258,0.975557,exact_initial_form
men:api:1245,G. Piraino,men,9,1,men:sackmann:210042,Gabriele Piraino,201,0.975308,exact_initial_form
men:api:1247,M. Kuhar,men,3,1,men:sackmann:208386,Matt Kuhar,108,0.974691,exact_initial_form
men:api:1251,B. Bicknell,men,2,1,men:sackmann:209080,Blaise Bicknell,159,0.975075,exact_initial_form
men:api:1258,M. Dellavedova,men,15,1,men:sackmann:202354,Matthew Dellavedova,323,0.975781,exact_initial_form
men:api:12606,T. Handel,men,2,1,men:sackmann:134389,Tim Handel,199,0.975298,exact_initial_form
men:api:12621,E. Qabazard,men,1,1,men:sackmann:206739,Essa Qabazard,24,0.973219,exact_initial_form
men:api:12632,N. Tepmahc,men,7,1,men:sackmann:208168,Nicolas Tepmahc,152,0.97503,exact_initial_form
men:api:1265,M. Vankan,men,4,1,men:sackmann:207535,Marlon Vankan,166,0.975118,exact_initial_form
men:api:1266,A. Barroso Campos,men,7,1,men:sackmann:132744,Alberto Barroso Campos,206,0.975333,exact_initial_form
men:api:1270,H. Liu,men,8,1,men:sackmann:207343,Hanyi Liu,108,0.974691,exact_initial_form
men:api:1270,H. Liu,men,8,2,men:sackmann:214559,Hanlin Liu,2,0.971099,exact_initial_form
men:api:12706,S. Vujic,men,2,1,men:sackmann:200166,Stefan Vujic,80,0.974394,exact_initial_form
men:api:1274,J. Cui,men,1,1,men:sackmann:200666,Jie Cui,206,0.975333,exact_initial_form
men:api:12744,M. Cassone,men,3,1,men:sackmann:209326,Murphy Cassone,158,0.975069,exact_initial_form
men:api:1276,N. Niedner,men,3,1,men:sackmann:210102,Neo Niedner,13,0.972639,exact_initial_form
men:api:12769,M. Rocens,men,1,1,men:sackmann:207587,Martins Rocens,22,0.973135,exact_initial_form
men:api:1278,M. Scaglia,men,2,1,men:sackmann:200289,Mathieu Scaglia,50,0.973932,exact_initial_form
men:api:1281,B. Butulija,men,5,1,men:sackmann:200197,Boris Butulija,129,0.974868,exact_initial_form
men:api:12832,B. Gadamauri,men,3,1,men:sackmann:207527,Buvaysar Gadamauri,229,0.975438,exact_initial_form
men:api:12894,A. Reco,men,10,1,men:sackmann:209258,Alexandre Reco,95,0.974564,exact_initial_form
men:api:12909,Z. Zhao,men,2,1,men:sackmann:206888,Zhao Zhao,24,0.973219,exact_initial_form
men:api:1294,P. Pampanin,men,1,1,men:sackmann:210315,Pietro Pampanin,55,0.974025,exact_initial_form
men:api:1295,F. Tabacco,men,10,1,men:sackmann:208285,Fausto Tabacco,162,0.975094,exact_initial_form
men:api:12951,J. Fearnley,men,7,1,men:sackmann:207985,Jacob Fearnley,151,0.975024,exact_initial_form
men:api:12954,C. Hernandez,men,2,1,men:sackmann:208264,Carles Hernandez,65,0.97419,exact_initial_form
men:api:12967,M. Hurrion,men,3,1,men:sackmann:209140,Millen Hurrion,152,0.97503,exact_initial_form
men:api:12968,A. Lofman,men,1,1,men:sackmann:208358,Aleksi Lofman,16,0.972833,exact_initial_form
men:api:1297,K. Feldbausch,men,5,1,men:sackmann:210005,Kilian Feldbausch,150,0.975017,exact_initial_form
men:api:12970,T. Silva,men,2,1,men:sackmann:130493,Tiago Silva,34,0.973555,exact_initial_form
men:api:12991,R. Jackson,men,1,1,men:sackmann:208878,Ryder Jackson,4,0.971609,exact_initial_form
men:api:13018,Z. Velcz,men,2,1,men:sackmann:209852,Zsombor Velcz,20,0.973045,exact_initial_form
men:api:13025,S. M. Ozdemir,men,1,1,men:sackmann:206479,S Mert Ozdemir,19,0.960996,initial_surname
men:api:1304,J. Kym,men,1,1,men:sackmann:208843,Jerome Kym,172,0.975153,exact_initial_form
men:api:1307,A. Hernandez,men,5,1,men:sackmann:212928,Angel Hernandez,2,0.971099,exact_initial_form
men:api:1308,D. Sweeny,men,6,1,men:sackmann:208013,Dane Sweeny,240,0.975485,exact_initial_form
men:api:13087,P. Marino,men,4,1,men:sackmann:209233,Pietro Marino,129,0.974868,exact_initial_form
men:api:13087,P. Marino,men,4,2,men:sackmann:214256,Paolo Gabriele Marino,1,0.910866,initial_surname
men:api:13090,Y. Inui,men,2,1,men:sackmann:144955,Yuichiro Inui,86,0.974466,exact_initial_form
men:api:13091,T. Atmane,men,1,1,men:sackmann:209279,Terence Atmane,244,0.975501,exact_initial_form
men:api:13092,V. Lapalu,men,2,1,men:sackmann:209516,Valentin Lapalu,41,0.973738,exact_initial_form
men:api:1313,F. Peliwo,men,6,1,men:sackmann:106290,Filip Peliwo,235,0.975464,exact_initial_form
men:api:1314,D. Blanch,men,7,1,men:sackmann:209898,Dali Blanch,215,0.975375,exact_initial_form
men:api:1314,D. Blanch,men,7,2,men:sackmann:210464,Darwin Blanch,137,0.974927,exact_initial_form
men:api:1315,L. Poullain,men,3,1,men:sackmann:131911,Lucas Poullain,259,0.975561,exact_initial_form
men:api:13158,K. Pearson,men,1,1,men:sackmann:144731,Kody Pearson,82,0.974419,exact_initial_form
men:api:13166,A. Morolli,men,1,1,men:sackmann:210272,Alberto Morolli,16,0.972833,exact_initial_form
men:api:1317,M. Damm,men,9,1,men:sackmann:102093,Martin Damm,218,0.975389,exact_initial_form
men:api:13196,P. R. Scomparin,men,1,1,men:sackmann:210429,Pietro Romeo Scomparin ,46,0.930136,initial_surname
men:api:1321,M. Gengel,men,2,1,men:sackmann:200309,Marek Gengel,247,0.975513,exact_initial_form
men:api:1322,M. Donald,men,5,1,men:sackmann:210054,Matthew William Donald,178,0.913521,initial_surname
men:api:1324,A. Barrena,men,2,1,men:sackmann:209875,Alex Barrena,225,0.975421,exact_initial_form
men:api:1326,K. Saitoh,men,3,1,men:sackmann:208861,Keisuke Saitoh,158,0.975069,exact_initial_form
men:api:1328,J. Echeverria,men,3,1,men:sackmann:208126,John Echeverria,170,0.975142,exact_initial_form
men:api:1330,A. Soriano Barrera,men,2,1,men:sackmann:202075,Adria Soriano Barrera,186,0.975231,exact_initial_form
men:api:1331,A. Moro Canas,men,6,1,men:sackmann:208279,Alejandro Moro Canas,236,0.975468,exact_initial_form
men:api:1332,M. Chazal,men,3,1,men:sackmann:106172,Maxime Chazal,220,0.975398,exact_initial_form
men:api:1335,K. Jacquet,men,1,1,men:sackmann:208021,Kyrian Jacquet,178,0.975187,exact_initial_form
men:api:13372,Y. Milev,men,6,1,men:sackmann:210200,Yanaki Milev,195,0.975278,exact_initial_form
men:api:13374,T. Loof,men,1,1,men:sackmann:209925,Thijmen Loof,46,0.97385,exact_initial_form
men:api:1338,P. Martin Tiffon,men,3,1,men:sackmann:207546,Pol Martin Tiffon,238,0.975476,exact_initial_form
men:api:13386,S. Gulin,men,6,1,men:sackmann:210425,Svyatoslav Gulin,229,0.975438,exact_initial_form
men:api:13389,E. Arutiunian,men,2,1,men:sackmann:210250,Erik Arutiunian,164,0.975106,exact_initial_form
men:api:13409,A. Binda,men,5,1,men:sackmann:208240,Alexandr Binda,212,0.975361,exact_initial_form
men:api:13509,B. Munk Mesa,men,2,1,men:sackmann:212827,Bernardo Munk Mesa,18,0.972944,exact_initial_form
men:api:13535,M. Basing,men,3,1,men:sackmann:209407,Max Basing,92,0.974533,exact_initial_form
men:api:13591,N. Perfetti,men,2,1,men:sackmann:210455,Noah Perfetti,93,0.974543,exact_initial_form
men:api:13694,J. Sperle,men,6,1,men:sackmann:210145,John Sperle,166,0.975118,exact_initial_form
men:api:13697,H. Shiraishi,men,7,1,men:sackmann:202113,Hikaru Shiraishi,195,0.975278,exact_initial_form
men:api:13797,M. Ponce de Leon Gomila,men,4,1,men:sackmann:210038,Matias Ponce De Leon Gomila,8,0.972197,exact_initial_form
men:api:13823,A. Boros,men,10,1,men:sackmann:210236,Attila Boros,24,0.973219,exact_initial_form
men:api:13823,A. Boros,men,10,2,men:sackmann:213128,Attila Dominik Boros,67,0.911071,initial_surname
men:api:13923,J. S. Osorio,men,3,1,men:sackmann:126581,Juan Sebastian Osorio,108,0.921207,initial_surname
men:api:13973,V. Osminkin,men,2,1,men:sackmann:209858,Vladimir Osminkin,2,0.971099,exact_initial_form
men:api:13986,D. Ostapenkov,men,4,1,men:sackmann:209867,Daniil Ostapenkov,121,0.974804,exact_initial_form
men:api:14018,F. Yunis,men,1,1,men:sackmann:209947,Facundo Yunis,16,0.972833,exact_initial_form
men:api:14021,Y. Zeng,men,8,1,men:sackmann:210483,Yaojie Zeng,81,0.974407,exact_initial_form
men:api:14024,A. Aubriot,men,1,1,men:sackmann:208147,Alexandre Aubriot,200,0.975303,exact_initial_form
men:api:14025,B. Sanchez Martinez,men,1,1,men:sackmann:209917,Benito Sanchez Martinez,20,0.973045,exact_initial_form
men:api:14085,L. J. Rodriguez,men,2,1,men:sackmann:202271,Lorenzo Joaquin Rodriguez,211,0.925778,initial_surname
men:api:14087,M. Jones,men,3,1,men:sackmann:210382,Maximus Jones,177,0.975182,exact_initial_form
men:api:14087,M. Jones,men,3,2,men:sackmann:207404,Miles Jones,112,0.974727,exact_initial_form
men:api:14088,A. F. Rubio Fierros,men,5,1,men:sackmann:200214,Alan Fernando Rubio Fierros,130,0.942148,initial_surname
men:api:14127,G. Tabacco,men,6,1,men:sackmann:209937,Giorgio Tabacco,109,0.9747,exact_initial_form
men:api:14270,L. E. Ambrogi,men,5,1,men:sackmann:210377,Luciano Emanuel Ambrogi,234,0.922165,initial_surname
