api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:102706,S. Motoyama,men,2,1,men:sackmann:211548,Shion Motoyama,4,0.971609,exact_initial_form
men:api:102707,R. Kojima,men,2,1,men:sackmann:214620,Rin Kojima,1,0.970693,exact_initial_form
men:api:10276,Masamichi Imamura,men,12,1,men:sackmann:201987,Masamichi Imamura,186,0.999,exact_normalized
men:api:102789,N. Puzyrevich,men,2,1,men:sackmann:214619,Nazar Puzyrevich,2,0.971099,exact_initial_form
men:api:102878,S. Chestovaliev,men,5,1,men:sackmann:214588,Samuil Chestovaliev,2,0.971099,exact_initial_form
men:api:102879,M. Laubic,men,2,1,men:sackmann:214589,Mark Laubic,2,0.971099,exact_initial_form
men:api:102887,M. Martin,men,8,1,men:sackmann:214625,Matisse Martin,6,0.971946,exact_initial_form
men:api:102888,T. Coppi,men,2,1,men:sackmann:214624,Thomas Coppi,2,0.971099,exact_initial_form
men:api:102921,L. Barbarino,men,2,1,men:sackmann:214618,Luciano Barbarino,2,0.971099,exact_initial_form
men:api:102924,J. Jang,men,2,1,men:sackmann:214603,Junseo Jang,2,0.971099,exact_initial_form
men:api:102925,H. T. Oh,men,2,1,men:sackmann:214604,Hyung Tak Oh,2,0.919765,initial_surname
men:api:102926,T. KATSUDA,men,2,1,men:sackmann:214621,Takumi Katsuda,2,0.971099,exact_initial_form
men:api:102927,H. Ai,men,2,1,men:sackmann:214615,Hangyu Ai,2,0.971099,exact_initial_form
men:api:102928,T. Gu,men,2,1,men:sackmann:214616,Tonghan Gu,2,0.971099,exact_initial_form
men:api:102950,P. Perez Ramos,men,10,1,men:sackmann:214558,Pablo Perez Ramos,15,0.972773,exact_initial_form
men:api:102950,P. Perez Ramos,men,10,2,men:sackmann:133185,Pol Amoros Ramos,8,0.916266,initial_surname
men:api:10296,Ju Kim Dong,men,16,1,men:sackmann:207456,Dong Ju Kim,46,0.98885,token_set_exact
men:api:10296,Ju Kim Dong,men,16,2,men:sackmann:210709,Jiayang Dong,14,0.918578,initial_surname
men:api:102961,Dmitrii Burtsev,men,6,1,men:sackmann:214592,Dmitrii Burtsev,6,0.999,exact_normalized
men:api:102962,Z. D. Uehling,men,2,1,men:sackmann:214599,Zen David Uehling,2,0.93167,initial_surname
men:api:102963,T. Fidler,men,2,1,men:sackmann:214600,Tomas Fidler,2,0.971099,exact_initial_form
men:api:102977,Alexander Guajardo,men,4,1,men:sackmann:214608,Alexander Guajardo,3,0.999,exact_normalized
men:api:102988,A. Abbas,men,2,1,men:sackmann:214434,Amaury Abbas,2,0.971099,exact_initial_form
men:api:103096,D. Zogranian,men,2,1,men:sackmann:214622,Davit Zogranian,2,0.971099,exact_initial_form
men:api:103127,H. Lai San,men,2,1,men:sackmann:214607,Heimanarii Lai San,2,0.971099,exact_initial_form
men:api:103128,A. Postic,men,2,1,men:sackmann:214596,Aleksa Postic,2,0.971099,exact_initial_form
men:api:103263,F. Varsalona,men,2,1,men:sackmann:214601,Fabio Varsalona,2,0.971099,exact_initial_form
men:api:103264,R. Lanza,men,2,1,men:sackmann:214602,Rosario Lanza,2,0.971099,exact_initial_form
men:api:103265,R. Gama,men,2,1,men:sackmann:214626,Richard Gama,2,0.971099,exact_initial_form
men:api:103282,U. Zivkovic,men,4,1,men:sackmann:214597,Uros Zivkovic,3,0.971386,exact_initial_form
men:api:103283,S. Morag,men,2,1,men:sackmann:214598,Snir Morag,1,0.970693,exact_initial_form
men:api:103301,R. Sancilio,men,2,1,men:sackmann:214627,Roman Sancilio,1,0.970693,exact_initial_form
men:api:103307,M. Soukal,men,2,1,men:sackmann:207495,Martin Soukal,2,0.971099,exact_initial_form
men:api:103311,F. Zimmer,men,2,1,men:sackmann:214612,Florian Zimmer,2,0.971099,exact_initial_form
men:api:103312,L. Frunza,men,2,1,men:sackmann:214595,Luca Frunza,2,0.971099,exact_initial_form
men:api:103313,E. A. Neagos,men,2,1,men:sackmann:214594,Edward Ayan Neagos,2,0.924527,initial_surname
men:api:10334,Yuki Mochizuki,men,2,1,men:sackmann:200661,Yuki Mochizuki,137,0.999,exact_normalized
men:api:10334,Yuki Mochizuki,men,2,2,men:sackmann:211460,Yuki Mochizuki ,39,0.999,exact_normalized
men:api:10335,Yuta Kawahashi,men,6,1,men:sackmann:200665,Yuta Kawahashi,137,0.999,exact_normalized
men:api:103354,D. Popa,men,2,1,men:sackmann:214593,David Popa,2,0.971099,exact_initial_form
men:api:103442,Pablo Perez Ramos,men,8,1,men:sackmann:214558,Pablo Perez Ramos,15,0.999,exact_normalized
men:api:103442,Pablo Perez Ramos,men,8,2,men:sackmann:133185,Pol Amoros Ramos,8,0.914803,initial_surname
men:api:103443,Henry Best,men,2,1,men:sackmann:214488,Henry Best,8,0.999,exact_normalized
men:api:103451,J. Fernandez,men,2,1,men:sackmann:107434,Jose Fernandez,2,0.971099,exact_initial_form
men:api:103797,P. Theate,men,2,1,men:sackmann:214399,Paul Theate,5,0.971792,exact_initial_form
men:api:104064,O. A. Martinez De Freitas,men,1,1,men:sackmann:214581,Oscar Andres Martinez De Freitas,1,0.950044,initial_surname
men:api:10487,Aleksandr Braynin,men,6,1,men:sackmann:202089,Aleksandr Braynin,191,0.999,exact_normalized
men:api:10508,Andre Saraiva Dos Santos Paulo,men,9,1,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,177,0.990182,token_set_exact
men:api:10520,Learner Tien,men,8,1,men:sackmann:210530,Learner Tien,220,0.999,exact_normalized
men:api:10541,Yanki Erel,men,11,1,men:sackmann:207129,Yanki Erel,232,0.999,exact_normalized
men:api:10543,Alexandru Tomescu Dan,men,4,1,men:sackmann:202150,Dan Alexandru Tomescu,181,0.990204,token_set_exact
men:api:1057,Roman Safiullin,men,9,1,men:sackmann:126128,Roman Safiullin,186,0.999,exact_normalized
men:api:1062,Tung-Lin Wu,men,4,1,men:sackmann:126555,Tung Lin Wu,199,0.999,exact_normalized
men:api:1064,Zizou Bergs,men,2,1,men:sackmann:200267,Zizou Bergs,233,0.999,exact_normalized
men:api:1065,Jozef Kovalik,men,3,1,men:sackmann:106075,Jozef Kovalik,154,0.999,exact_normalized
men:api:1066,Luca van Assche,men,8,1,men:sackmann:209414,Luca Van Assche,237,0.999,exact_normalized
men:api:1073,Hugo Grenier,men,4,1,men:sackmann:126409,Hugo Grenier,225,0.999,exact_normalized
men:api:1076,Laurent Lokoli,men,4,1,men:sackmann:106362,Laurent Lokoli,176,0.999,exact_normalized
men:api:1077,Sumit Nagal,men,10,1,men:sackmann:111576,Sumit Nagal,228,0.999,exact_normalized
men:api:1079,Damir Dzumhur,men,6,1,men:sackmann:106000,Damir Dzumhur,256,0.999,exact_normalized
men:api:1080,Mirza Basic,men,2,1,men:sackmann:105806,Mirza Basic,168,0.999,exact_normalized
men:api:1082,Elias Ymer,men,18,1,men:sackmann:111200,Elias Ymer,234,0.999,exact_normalized
men:api:1083,Vit Kopriva,men,9,1,men:sackmann:200240,Vit Kopriva,239,0.999,exact_normalized
men:api:10838,Olaf Pieczkowski,men,4,1,men:sackmann:210142,Olaf Pieczkowski,195,0.999,exact_normalized
men:api:10840,Arnaud Bailly Gilles,men,9,1,men:sackmann:211451,Gilles Arnaud Bailly,185,0.990226,token_set_exact
men:api:10842,Daniel Verbeek,men,1,1,men:sackmann:211490,Daniel Verbeek,29,0.999,exact_normalized
men:api:10845,Gerard Campana Lee,men,13,1,men:sackmann:210498,Gerard Campana Lee,204,0.999,exact_normalized
men:api:10846,Bor Artnak,men,11,1,men:sackmann:210107,Bor Artnak,231,0.999,exact_normalized
men:api:10848,Roark Jones Lennon,men,2,1,men:sackmann:210484,Lennon Roark Jones,9,0.987303,token_set_exact
men:api:10849,Henry van Schalkwyk Connor,men,4,1,men:sackmann:210227,Connor Henry Van Schalkwyk,11,0.987485,token_set_exact
men:api:10850,Dinko Dinev,men,18,1,men:sackmann:210099,Dinko Dinev,101,0.999,exact_normalized
men:api:10853,Giammarco Gandolfi,men,4,1,men:sackmann:210649,Giammarco Gandolfi,26,0.999,exact_normalized
men:api:10856,Matthew Rankin,men,6,1,men:sackmann:211677,Matthew Rankin,14,0.999,exact_normalized
men:api:1086,Thiago Seyboth Wild,men,1,1,men:sackmann:205734,Thiago Seyboth Wild,210,0.999,exact_normalized
men:api:10865,Dylan Dietrich,men,11,1,men:sackmann:210157,Dylan Dietrich,51,0.999,exact_normalized
men:api:10866,Peter Buldorini,men,5,1,men:sackmann:210683,Peter Buldorini,109,0.999,exact_normalized
men:api:10869,Dino Prizmic,men,4,1,men:sackmann:209976,Dino Prizmic,191,0.999,exact_normalized
men:api:10871,H. Winter,men,2,1,men:sackmann:213068,Hugh Winter,8,0.972197,exact_initial_form
men:api:10873,Kenta Miyoshi,men,12,1,men:sackmann:211501,Kenta Miyoshi,84,0.999,exact_normalized
men:api:10879,Niccolo Ciavarella,men,7,1,men:sackmann:210684,Niccolo Ciavarella,99,0.999,exact_normalized
men:api:10884,Alex Michelsen,men,4,1,men:sackmann:210506,Alex Michelsen,257,0.999,exact_normalized
men:api:1092,Leandro Riedi,men,6,1,men:sackmann:209857,Leandro Riedi,146,0.999,exact_normalized
men:api:1093,Daniil Medvedev,men,9,1,men:sackmann:106421,Daniil Medvedev,257,0.999,exact_normalized
men:api:1095,Marco Cecchinato,men,15,1,men:sackmann:106065,Marco Cecchinato,199,0.999,exact_normalized
men:api:1096,Kamil Majchrzak,men,21,1,men:sackmann:111794,Kamil Majchrzak,174,0.999,exact_normalized
men:api:1097,Yosuke Watanuki,men,6,1,men:sackmann:133297,Yosuke Watanuki,157,0.999,exact_normalized
men:api:1098,Soonwoo Kwon,men,4,1,men:sackmann:126952,Soon Woo Kwon,95,0.986564,compact_no_space
men:api:1099,Daniel Altmaier,men,6,1,men:sackmann:127157,Daniel Altmaier,227,0.999,exact_normalized
men:api:1101,Sebastian Baez,men,12,1,men:sackmann:202104,Sebastian Baez,210,0.999,exact_normalized
men:api:1102,Hugo Gaston,men,3,1,men:sackmann:200384,Hugo Gaston,233,0.999,exact_normalized
men:api:1103,Cameron Norrie,men,3,1,men:sackmann:111815,Cameron Norrie,203,0.999,exact_normalized
men:api:1104,Francisco Cerundolo,men,6,1,men:sackmann:202103,Francisco Cerundolo,229,0.999,exact_normalized
men:api:1105,Ugo Humbert,men,7,1,men:sackmann:200005,Ugo Humbert,218,0.999,exact_normalized
men:api:1106,Alex De Minaur,men,13,1,men:sackmann:200282,Alex De Minaur,261,0.999,exact_normalized
men:api:11110,Eliakim Coulibaly,men,15,1,men:sackmann:209131,Eliakim Coulibaly,244,0.999,exact_normalized
men:api:11114,Ilya Snitari,men,2,1,men:sackmann:209943,Ilya Snitari,138,0.999,exact_normalized
men:api:11129,M. Avetisyan,men,2,1,men:sackmann:126805,Mikayel Avetisyan,6,0.971946,exact_initial_form
men:api:11166,Ali Yazdani,men,14,1,men:sackmann:212070,Ali Yazdani,84,0.999,exact_normalized
men:api:11182,Melios Efstathiou,men,2,1,men:sackmann:213713,Melios Efstathiou,74,0.999,exact_normalized
men:api:11182,Melios Efstathiou,men,2,2,men:sackmann:144949,Menelaos Efstathiou,45,0.973829,exact_initial_form
men:api:11185,Ammar Elamin,men,4,1,men:sackmann:208197,Ammar Elamin,40,0.999,exact_normalized
men:api:11228,Y. Makzoume,men,2,1,men:sackmann:200153,Yacoub Makzoume,6,0.971946,exact_initial_form
men:api:11692,Naci Turker Mert,men,14,1,men:sackmann:125833,Mert Naci Turker,111,0.989718,token_set_exact
men:api:11701,Yuquan Jin,men,4,1,men:sackmann:212183,Yuquan Jin,58,0.999,exact_normalized
men:api:11749,Maximilian Todorov,men,1,1,men:sackmann:208329,Maximilian Todorov,2,0.999,exact_normalized
men:api:11761,Alex Kobelt,men,2,1,men:sackmann:206895,Alex Kobelt,18,0.999,exact_normalized
men:api:1177,Oleksii Krutykh,men,14,1,men:sackmann:208071,Oleksii Krutykh,226,0.999,exact_normalized
men:api:11781,Prajwal Dev S D,men,5,1,men:sackmann:133794,S D Prajwal Dev,191,0.990257,token_set_exact
men:api:1180,Francesco Maestrelli,men,7,1,men:sackmann:208353,Francesco Maestrelli,239,0.999,exact_normalized
men:api:1182,Marco Ortenzi Gian,men,7,1,men:sackmann:208249,Gian Marco Ortenzi,68,0.989234,token_set_exact
men:api:1183,Tristan Schoolkate,men,8,1,men:sackmann:209262,Tristan Schoolkate,265,0.999,exact_normalized
men:api:1185,Matteo Martineau,men,20,1,men:sackmann:200188,Matteo Martineau,256,0.999,exact_normalized
men:api:1186,Billy Harris,men,11,1,men:sackmann:126129,Billy Harris,283,0.999,exact_normalized
men:api:1187,Matteo Gigante,men,1,1,men:sackmann:209263,Matteo Gigante,173,0.999,exact_normalized
men:api:1189,Harold Mayot,men,12,1,men:sackmann:208004,Harold Mayot,234,0.999,exact_normalized
men:api:1191,Francesco Forti,men,21,1,men:sackmann:209506,Francesco Forti,169,0.999,exact_normalized
men:api:1192,Matteo Arnaldi,men,12,1,men:sackmann:208286,Matteo Arnaldi,212,0.999,exact_normalized
men:api:1196,Eric Vanshelboim,men,6,1,men:sackmann:208322,Eric Vanshelboim,256,0.999,exact_normalized
men:api:11979,Mariano Tammaro,men,4,1,men:sackmann:212130,Mariano Tammaro,102,0.999,exact_normalized
men:api:1201,Viktor Durasovic,men,17,1,men:sackmann:126340,Viktor Durasovic,241,0.999,exact_normalized
men:api:1202,Saba Purtseladze,men,2,1,men:sackmann:208182,Saba Purtseladze,258,0.999,exact_normalized
men:api:1204,Aldin Setkic,men,2,1,men:sackmann:105060,Aldin Setkic,103,0.999,exact_normalized
men:api:1205,Kimmer Coppejans,men,11,1,men:sackmann:106293,Kimmer Coppejans,207,0.999,exact_normalized
men:api:1206,Calvin Hemery,men,10,1,men:sackmann:123921,Calvin Hemery,244,0.999,exact_normalized
men:api:1207,Moez Echargui,men,6,1,men:sackmann:121411,Moez Echargui,242,0.999,exact_normalized
men:api:1208,Felix Gill,men,7,1,men:sackmann:208269,Felix Gill,222,0.999,exact_normalized
men:api:1209,Miguel Damas,men,7,1,men:sackmann:207732,Miguel Damas,271,0.999,exact_normalized
men:api:1212,Remy Bertola,men,20,1,men:sackmann:200329,Remy Bertola,268,0.999,exact_normalized
men:api:1232,Preston Brown,men,4,1,men:sackmann:208186,Preston Brown,136,0.999,exact_normalized
men:api:1233,Dylan Salton,men,2,1,men:sackmann:209281,Dylan Salton,36,0.999,exact_normalized
men:api:1238,Ilia Simakin,men,5,1,men:sackmann:209899,Ilia Simakin,223,0.999,exact_normalized
men:api:1240,Federico Arnaboldi,men,1,1,men:sackmann:206467,Federico Arnaboldi,208,0.999,exact_normalized
men:api:1242,Maks Kasnikowski,men,11,1,men:sackmann:209874,Maks Kasnikowski,220,0.999,exact_normalized
men:api:1243,Max Houkes,men,4,1,men:sackmann:208069,Max Houkes,259,0.999,exact_normalized
men:api:1245,Gabriele Piraino,men,18,1,men:sackmann:210042,Gabriele Piraino,210,0.999,exact_normalized
men:api:1247,Matt Kuhar,men,6,1,men:sackmann:208386,Matt Kuhar,110,0.999,exact_normalized
men:api:1251,Blaise Bicknell,men,4,1,men:sackmann:209080,Blaise Bicknell,161,0.999,exact_normalized
men:api:1253,Federico Zeballos,men,1,1,men:sackmann:105156,Federico Zeballos,28,0.999,exact_normalized
men:api:1258,Matthew Dellavedova,men,30,1,men:sackmann:202354,Matthew Dellavedova,332,0.999,exact_normalized
men:api:12606,Tim Handel,men,4,1,men:sackmann:134389,Tim Handel,200,0.999,exact_normalized
men:api:12621,Essa Qabazard,men,2,1,men:sackmann:206739,Essa Qabazard,25,0.999,exact_normalized
men:api:12632,Nicolas Tepmahc,men,14,1,men:sackmann:208168,Nicolas Tepmahc,159,0.999,exact_normalized
men:api:1265,Marlon Vankan,men,8,1,men:sackmann:207535,Marlon Vankan,170,0.999,exact_normalized
men:api:1266,Alberto Barroso Campos,men,15,1,men:sackmann:132744,Alberto Barroso Campos,213,0.999,exact_normalized
men:api:1270,Hanyi Liu,men,16,1,men:sackmann:207343,Hanyi Liu,108,0.999,exact_normalized
men:api:1270,Hanyi Liu,men,16,2,men:sackmann:214559,Hanlin Liu,2,0.971099,exact_initial_form
men:api:12706,Stefan Vujic,men,4,1,men:sackmann:200166,Stefan Vujic,81,0.999,exact_normalized
men:api:1274,Jie Cui,men,3,1,men:sackmann:200666,Jie Cui,207,0.999,exact_normalized
men:api:12744,Murphy Cassone,men,6,1,men:sackmann:209326,Murphy Cassone,161,0.999,exact_normalized
men:api:1276,Neo Niedner,men,6,1,men:sackmann:210102,Neo Niedner,16,0.999,exact_normalized
men:api:12769,Martins Rocens,men,2,1,men:sackmann:207587,Martins Rocens,23,0.999,exact_normalized
men:api:1278,Mathieu Scaglia,men,5,1,men:sackmann:200289,Mathieu Scaglia,52,0.999,exact_normalized
men:api:1281,Boris Butulija,men,10,1,men:sackmann:200197,Boris Butulija,134,0.999,exact_normalized
men:api:12832,Buvaysar Gadamauri,men,8,1,men:sackmann:207527,Buvaysar Gadamauri,232,0.999,exact_normalized
men:api:12894,Alexandre Reco,men,20,1,men:sackmann:209258,Alexandre Reco,105,0.999,exact_normalized
men:api:12909,Zhao Zhao,men,4,1,men:sackmann:206888,Zhao Zhao,26,0.999,exact_normalized
men:api:1294,Pietro Pampanin,men,2,1,men:sackmann:210315,Pietro Pampanin,56,0.999,exact_normalized
men:api:1295,Fausto Tabacco,men,21,1,men:sackmann:208285,Fausto Tabacco,171,0.999,exact_normalized
men:api:12951,Jacob Fearnley,men,15,1,men:sackmann:207985,Jacob Fearnley,156,0.999,exact_normalized
men:api:12954,Carles Hernandez,men,5,1,men:sackmann:208264,Carles Hernandez,67,0.999,exact_normalized
men:api:12967,Millen Hurrion,men,6,1,men:sackmann:209140,Millen Hurrion,155,0.999,exact_normalized
men:api:12968,Aleksi Lofman,men,2,1,men:sackmann:208358,Aleksi Lofman,17,0.999,exact_normalized
men:api:1297,Kilian Feldbausch,men,13,1,men:sackmann:210005,Kilian Feldbausch,154,0.999,exact_normalized
men:api:12970,Tiago Silva,men,5,1,men:sackmann:130493,Tiago Silva,36,0.999,exact_normalized
men:api:12991,Ryder Jackson,men,2,1,men:sackmann:208878,Ryder Jackson,5,0.999,exact_normalized
men:api:13016,Ali Abibsi Mohamed,men,8,1,men:sackmann:208892,Mohamed Ali Abibsi,13,0.987639,token_set_exact
men:api:13016,Ali Abibsi Mohamed,men,8,2,men:sackmann:209871,Amr Elsayed Abdou Ahmed Mohamed,201,0.906941,initial_surname
men:api:13018,Zsombor Velcz,men,4,1,men:sackmann:209852,Zsombor Velcz,22,0.999,exact_normalized
men:api:13025,Mert Ozdemir S,men,2,1,men:sackmann:206479,S Mert Ozdemir,20,0.988045,token_set_exact
men:api:1304,Jerome Kym,men,3,1,men:sackmann:208843,Jerome Kym,173,0.999,exact_normalized
men:api:1307,Alex Hernandez,men,11,1,men:sackmann:212928,Angel Hernandez,6,0.971946,exact_initial_form
men:api:1308,Dane Sweeny,men,13,1,men:sackmann:208013,Dane Sweeny,245,0.999,exact_normalized
men:api:13087,Pietro Marino,men,10,1,men:sackmann:209233,Pietro Marino,133,0.999,exact_normalized
men:api:13087,Pietro Marino,men,10,2,men:sackmann:214256,Paolo Gabriele Marino,1,0.914517,initial_surname
men:api:13090,Yuichiro Inui,men,4,1,men:sackmann:144955,Yuichiro Inui,87,0.999,exact_normalized
men:api:13091,Terence Atmane,men,4,1,men:sackmann:209279,Terence Atmane,245,0.999,exact_normalized
men:api:13092,Valentin Lapalu,men,4,1,men:sackmann:209516,Valentin Lapalu,43,0.999,exact_normalized
men:api:1313,Filip Peliwo,men,12,1,men:sackmann:106290,Filip Peliwo,241,0.999,exact_normalized
men:api:1314,Dali Blanch,men,15,1,men:sackmann:209898,Dali Blanch,215,0.999,exact_normalized
men:api:1314,Dali Blanch,men,15,2,men:sackmann:210464,Darwin Blanch,137,0.974927,exact_initial_form
men:api:1315,Lucas Poullain,men,7,1,men:sackmann:131911,Lucas Poullain,262,0.999,exact_normalized
men:api:13158,Kody Pearson,men,2,1,men:sackmann:144731,Kody Pearson,83,0.999,exact_normalized
men:api:13166,Alberto Morolli,men,2,1,men:sackmann:210272,Alberto Morolli,17,0.999,exact_normalized
men:api:1317,Martin Damm,men,19,1,men:sackmann:102093,Martin Damm,226,0.999,exact_normalized
men:api:13196,Romeo Scomparin Pietro,men,2,1,men:sackmann:210429,Pietro Romeo Scomparin ,47,0.988871,token_set_exact
men:api:1321,Marek Gengel,men,4,1,men:sackmann:200309,Marek Gengel,248,0.999,exact_normalized
men:api:1322,Matthew Donald,men,10,1,men:sackmann:210054,Matthew William Donald,183,0.962993,initial_surname
men:api:1324,Alex Barrena,men,4,1,men:sackmann:209875,Alex Barrena,226,0.999,exact_normalized
men:api:1326,Keisuke Saitoh,men,6,1,men:sackmann:208861,Keisuke Saitoh,161,0.999,exact_normalized
men:api:1328,John Echeverria,men,7,1,men:sackmann:208126,John Echeverria,172,0.999,exact_normalized
men:api:13283,Constantin Bittoun Kouzmine,men,4,1,men:sackmann:144970,Constantin Bittoun Kouzmine,241,0.999,exact_normalized
men:api:1330,Adria Soriano Barrera,men,4,1,men:sackmann:202075,Adria Soriano Barrera,187,0.999,exact_normalized
men:api:1331,Alejandro Moro Canas,men,14,1,men:sackmann:208279,Alejandro Moro Canas,242,0.999,exact_normalized
men:api:1332,Maxime Chazal,men,6,1,men:sackmann:106172,Maxime Chazal,223,0.999,exact_normalized
men:api:1335,Kyrian Jacquet,men,4,1,men:sackmann:208021,Kyrian Jacquet,179,0.999,exact_normalized
men:api:13371,Taiyo Yamanaka,men,1,1,men:sackmann:208277,Taiyo Yamanaka,133,0.999,exact_normalized
men:api:13372,Yanaki Milev,men,12,1,men:sackmann:210200,Yanaki Milev,201,0.999,exact_normalized
men:api:13374,Thijmen Loof,men,2,1,men:sackmann:209925,Thijmen Loof,47,0.999,exact_normalized
men:api:1338,Pol Martin Tiffon,men,7,1,men:sackmann:207546,Pol Martin Tiffon,240,0.999,exact_normalized
men:api:13386,Svyatoslav Gulin,men,14,1,men:sackmann:210425,Svyatoslav Gulin,234,0.999,exact_normalized
men:api:13389,Erik Arutiunian,men,4,1,men:sackmann:210250,Erik Arutiunian,166,0.999,exact_normalized
men:api:13409,Alexandr Binda,men,10,1,men:sackmann:208240,Alexandr Binda,217,0.999,exact_normalized
men:api:13509,Bernardo Munk Mesa,men,5,1,men:sackmann:212827,Bernardo Munk Mesa,20,0.999,exact_normalized
men:api:13535,Max Basing,men,6,1,men:sackmann:209407,Max Basing,95,0.999,exact_normalized
men:api:13591,Noah Perfetti,men,4,1,men:sackmann:210455,Noah Perfetti,95,0.999,exact_normalized
men:api:13694,John Sperle,men,13,1,men:sackmann:210145,John Sperle,170,0.999,exact_normalized
men:api:13697,Hikaru Shiraishi,men,16,1,men:sackmann:202113,Hikaru Shiraishi,202,0.999,exact_normalized
men:api:13797,Matias Ponce de Leon Gomila,men,8,1,men:sackmann:210038,Matias Ponce De Leon Gomila,12,0.999,exact_normalized
men:api:13823,Attila Boros,men,20,1,men:sackmann:210236,Attila Boros,32,0.999,exact_normalized
men:api:13823,Attila Boros,men,20,2,men:sackmann:213128,Attila Dominik Boros,67,0.95922,initial_surname
men:api:13923,Sebastian Osorio Juan,men,6,1,men:sackmann:126581,Juan Sebastian Osorio,111,0.989718,token_set_exact
men:api:13923,Sebastian Osorio Juan,men,6,2,men:sackmann:211390,Sergi Fita Juan,52,0.90397,initial_surname
men:api:13973,V. Osminkin,men,4,1,men:sackmann:209858,Vladimir Osminkin,3,0.971386,exact_initial_form
men:api:13986,Daniil Ostapenkov,men,8,1,men:sackmann:209867,Daniil Ostapenkov,125,0.999,exact_normalized
