api_player_key,raw_api_player_key,api_name,api_name_source,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
women:api:104008,104008,J. Kolodziejska,api_cache_short_name,women,unmapped,1,Julie Pastikova,W35 Bolszewo (Poland),Itf Women Singles,,,,,,
women:api:104151,104151,J. Zhou,api_cache_short_name,women,unmapped,1,JiaYi Wang,W35 Zhengzhou (China),Itf Women Singles,,,,,,
men:api:83545,83545,Jakub Vrba,api_cache_full_name,men,ambiguous,1,Noa Vukadin,M25 Samobor (Croatia),Itf Men Singles,men:sackmann:149107,Jakub Vrba ,1.0,,exact_normalized+country,"{""men:api:83545"": ""men:sackmann:149107""}"
women:api:81646,81646,K. N. Kucikova,api_cache_short_name,women,ambiguous,1,Paula Ormaechea,W35 San Gregorio 4 (Italy),Itf Women Singles,women:sackmann:266562,Kiara Nina Kucikova,0.937617,,initial_surname+country,"{""women:api:81646"": ""women:sackmann:266562""}"
women:api:87042,87042,Kamper Malmkjaer Emma,api_cache_full_name,women,unmapped,1,Rebecca Munk Mortensen,W35 Ystad,Itf Women Singles,,,,,,
women:api:55518,55518,M. Biro,api_cache_short_name,women,ambiguous,1,Safina Popa Giulia,W15 Bucharest 2,Itf Women Singles,women:sackmann:267406,Melinda Biro,0.978079,,exact_initial_form+country,"{""women:api:55518"": ""women:sackmann:267406""}"
men:api:104141,104141,M. Greschner,api_cache_short_name,men,unmapped,1,Faleh Alhogbani Anmar,M15 Kayseri 5,Itf Men Singles,,,,,,
women:api:101668,101668,M. Pares,api_cache_short_name,women,unmapped,1,Alana Subasic,W15 Kayseri 5,Itf Women Singles,,,,,,
men:api:104120,104120,M. Ristov,api_cache_short_name,men,unmapped,1,Ali Habib,M15 Kursumlijska Banja 5,Itf Men Singles,,,,,,
women:api:102994,102994,M. V. Pop,api_cache_short_name,women,unmapped,1,Lavinia Tanasie,W15 Bucharest 2,Itf Women Singles,,,,,,
women:api:58205,58205,N. Lee,api_cache_short_name,women,ambiguous,1,Mariia Masiianskaia,W15 Kursumlijska Banja 5,Itf Women Singles,women:sackmann:270052,Nancy Lee,0.976693,,exact_initial_form+country,"{""women:api:58205"": ""women:sackmann:270052""}"
men:api:84295,84295,P. Photiadis,api_cache_short_name,men,unmapped,1,Inchauspe Paul,M15 Monastir 23,Itf Men Singles,,,,,,
women:api:89210,89210,R. Yoshida,api_cache_short_name,women,ambiguous,1,S. Y. Choi,W15 Sapporo,Itf Women Singles,women:sackmann:267680,Riyo Yoshida,0.976693,,exact_initial_form+country,"{""women:api:89210"": ""women:sackmann:267680""}"
women:api:24284,24284,Rosa Dourado Zimermman Jennifer,api_cache_full_name,women,unmapped,1,Florencia Urrutia Maria,W15 Luque,Itf Women Singles,,,,,,
women:api:54661,54661,Shiyu Ye,api_cache_full_name,women,ambiguous,1,Evialina Laskevich,W35 Zhengzhou (China),Itf Women Singles,women:sackmann:264085,Shiyu Ye,0.995,,exact_normalized+country_mismatch,"{""women:api:54661"": ""women:sackmann:264085""}"
women:api:104009,104009,T. E. Krstelj,api_cache_short_name,women,unmapped,1,Ginevra Parentini,W35 Klosters,Itf Women Singles,,,,,,
women:api:40904,40904,T. Lemaitre,api_cache_short_name,women,unmapped,1,A. Ivanovskaya,W35+H Tauste,Itf Women Singles,,,,,,
women:api:37163,37163,V. N. Sarganella,api_cache_short_name,women,unmapped,1,Victoria Gobbi Monllau Ana,W15 Kursumlijska Banja 5,Itf Women Singles,,,,,,
women:api:104011,104011,Y. Douyeb,api_cache_short_name,women,unmapped,1,Liel Rothensteiner,W35 Mohammedia,Itf Women Singles,,,,,,
women:api:84316,84316,Y. Zhytelna,api_cache_short_name,women,unmapped,1,Midori Castillo Meza,"W15 Irvine, CA",Itf Women Singles,,,,,,
women:api:7926,7926,Yuyun Chen,api_cache_full_name,women,ambiguous,1,Camille Allegre,"W15 Irvine, CA",Itf Women Singles,women:sackmann:260555,Yuyun Chen,0.995,,exact_normalized+country_mismatch,"{""women:api:7926"": ""women:sackmann:260555""}"
