api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,suggested_action,suggested_override_json
women:api:69485,,A. Hejtmanek,women,missing_mapping_entry,1,A. Corvi,W15 Kursumlijska Banja 5,Itf Women Singles,1,women:sackmann:260323,Amelie Justine Hejtmanek,52,0.975,0.975,exact_initial_form,safe_override,"{""women:api:69485"": ""women:sackmann:260323""}"
women:api:92499,,A. Iankovskaia,women,missing_mapping_entry,1,L. M. Oprescu,W35+H Tauste,Itf Women Singles,1,women:sackmann:260054,Aleksandra Iankovskaia,10,0.975,0.975,exact_initial_form,safe_override,"{""women:api:92499"": ""women:sackmann:260054""}"
women:api:76964,,A. J. Lopez Ocampos,women,missing_mapping_entry,1,P. Franco,W15 Luque,Itf Women Singles,1,women:sackmann:269888,Ana Julieta Lopez Ocampos,2,0.975,0.261154,multi_initial_surname,safe_override,"{""women:api:76964"": ""women:sackmann:269888""}"
women:api:76964,,A. J. Lopez Ocampos,women,missing_mapping_entry,1,P. Franco,W15 Luque,Itf Women Singles,2,women:sackmann:269867,Victoria Lopez Ocampos,2,0.713846,,same_last,candidate,
men:api:69525,,A. Jacome Jaramillo,men,missing_mapping_entry,1,J. Cui,"M25 Tulsa, OK",Itf Men Singles,1,men:sackmann:212990,Alejandro Jacome Jaramillo,4,0.975,0.975,exact_initial_form,safe_override,"{""men:api:69525"": ""men:sackmann:212990""}"
men:api:72052,,A. Jimenez,men,missing_mapping_entry,1,N. Lopez Cherubino,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:213097,Alvaro Jimenez,14,0.975,0.975,exact_initial_form,safe_override,"{""men:api:72052"": ""men:sackmann:213097""}"
men:api:52069,,A. Juan Mano,men,missing_mapping_entry,1,E. Talavera Cortes,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:210629,Alejandro Juan Mano,73,0.975,0.975,exact_initial_form,safe_override,"{""men:api:52069"": ""men:sackmann:210629""}"
women:api:14547,,A. Korneeva,women,ambiguous,1,F. Tian,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,1,women:sackmann:252499,Alina Korneeva,144,0.975,0.0,exact_initial_form,manual_review,
women:api:14547,,A. Korneeva,women,ambiguous,1,F. Tian,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,2,women:sackmann:269758,Alexandra Korneeva,2,0.975,,exact_initial_form,candidate,
men:api:103890,,A. Kothari,men,missing_mapping_entry,1,M. Murtaza,M15 Kayseri 5,Itf Men Singles,,,,,,,,no_candidate,
women:api:1417,,A. Kubareva,women,missing_mapping_entry,1,E. Lopez Alcaraz,W35+H Tauste,Itf Women Singles,1,women:sackmann:215707,Anna Kubareva,123,0.975,0.975,exact_initial_form,safe_override,"{""women:api:1417"": ""women:sackmann:215707""}"
men:api:38777,,A. M'Chich,men,missing_mapping_entry,1,H. Car,M15 Bourg-En-Bresse (France),Itf Men Singles,1,men:sackmann:210749,Andrea M'Chich,9,0.975,0.975,exact_initial_form,safe_override,"{""men:api:38777"": ""men:sackmann:210749""}"
men:api:8129,,A. Nefve,men,missing_mapping_entry,1,J.J. Wolf,"M25 Tulsa, OK",Itf Men Singles,1,men:sackmann:208051,Axel Nefve,123,0.975,0.975,exact_initial_form,safe_override,"{""men:api:8129"": ""men:sackmann:208051""}"
men:api:1926,,A. Popyrin,men,ambiguous,1,R. Collignon,Halle,Atp Singles,1,men:sackmann:200615,Alexei Popyrin,182,0.975,0.0,exact_initial_form,manual_review,
men:api:1926,,A. Popyrin,men,ambiguous,1,R. Collignon,Halle,Atp Singles,2,men:sackmann:202270,Anthony Popyrin,3,0.975,,exact_initial_form,candidate,
men:api:74738,,A. S. Nunez Vera,men,missing_mapping_entry,1,T. Seyboth Wild,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,1,men:sackmann:213547,Alex Santino Nunez Vera,15,0.975,0.0,multi_initial_surname,manual_review,
men:api:74738,,A. S. Nunez Vera,men,missing_mapping_entry,1,T. Seyboth Wild,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,2,men:sackmann:213810,Alex Santino Nunez Vera,1,0.975,,multi_initial_surname,candidate,
men:api:71815,,A. Santamarta Roig,men,missing_mapping_entry,1,M. Alcala Gurri,Royan,Challenger Men Singles,1,men:sackmann:212749,Andres Santamarta Roig,55,0.975,0.975,exact_initial_form,safe_override,"{""men:api:71815"": ""men:sackmann:212749""}"
men:api:14613,,A. Spadola,men,missing_mapping_entry,1,N. Toffanin,M25 Milano (Italy),Itf Men Singles,1,men:sackmann:210331,Alessandro Spadola,25,0.975,0.975,exact_initial_form,safe_override,"{""men:api:14613"": ""men:sackmann:210331""}"
women:api:70319,,A. Stoyanov,women,missing_mapping_entry,1,V. Van De Peer,W15 Dinard,Itf Women Singles,1,women:sackmann:267422,Antonia Stoyanov,24,0.975,0.975,exact_initial_form,safe_override,"{""women:api:70319"": ""women:sackmann:267422""}"
men:api:5909,,A. Walch,men,missing_mapping_entry,1,S. Corbinais,M15 Bourg-En-Bresse (France),Itf Men Singles,1,men:sackmann:126505,Antoine Walch,19,0.975,0.975,exact_initial_form,safe_override,"{""men:api:5909"": ""men:sackmann:126505""}"
men:api:35791,,B. Guerra,men,missing_mapping_entry,1,F. Thomas,M25 Klosters,Itf Men Singles,1,men:sackmann:211706,Batiste Guerra,2,0.975,0.975,exact_initial_form,safe_override,"{""men:api:35791"": ""men:sackmann:211706""}"
men:api:2838,,B. Nakashima,men,ambiguous,1,M. Fucsovics,London,Atp Singles,1,men:sackmann:206909,Brandon Nakashima,232,0.975,0.0,exact_initial_form,manual_review,
men:api:2838,,B. Nakashima,men,ambiguous,1,M. Fucsovics,London,Atp Singles,2,men:sackmann:210416,Bryce Nakashima,26,0.975,,exact_initial_form,candidate,
men:api:103889,,B. S. Takacs,men,missing_mapping_entry,1,A. Forger,M15 Gyula,Itf Men Singles,,,,,,,,no_candidate,
women:api:73134,,B. Straszewska,women,missing_mapping_entry,1,I. Wawrzkiewicz,W35 Bolszewo (Poland),Itf Women Singles,1,women:sackmann:268772,Barbara Straszewska,36,0.975,0.975,exact_initial_form,safe_override,"{""women:api:73134"": ""women:sackmann:268772""}"
men:api:61814,,C. Cordoba,men,ambiguous,1,B. Munk Mesa,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:213059,Carles Cordoba,47,0.975,0.0,exact_initial_form,manual_review,
men:api:61814,,C. Cordoba,men,ambiguous,1,B. Munk Mesa,M15 Mungia-Laukariz,Itf Men Singles,2,men:sackmann:211719,Carles Cordoba,1,0.975,,exact_initial_form,candidate,
women:api:103893,,C. Konuralp,women,missing_mapping_entry,1,S. Bielinska,W15 Kayseri 5,Itf Women Singles,,,,,,,,no_candidate,
women:api:89411,,C. Lesdos,women,missing_mapping_entry,1,C. Noel,W15 Dinard,Itf Women Singles,1,women:sackmann:270233,Clemence Lesdos,1,0.975,0.975,exact_initial_form,safe_override,"{""women:api:89411"": ""women:sackmann:270233""}"
women:api:88830,,C. Narti,women,missing_mapping_entry,1,Z. Ulrich,W15 Dinard,Itf Women Singles,1,women:sackmann:270203,Charlotte Narti,6,0.975,0.975,exact_initial_form,safe_override,"{""women:api:88830"": ""women:sackmann:270203""}"
men:api:85563,,C. Rojas,men,missing_mapping_entry,1,E. Villoslada,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:213392,Carles Rojas,5,0.975,0.0,exact_initial_form,manual_review,
men:api:85563,,C. Rojas,men,missing_mapping_entry,1,E. Villoslada,M15 Mungia-Laukariz,Itf Men Singles,2,men:sackmann:213967,Cristian Felipe Sanchez Rojas,4,0.975,,exact_initial_form,candidate,
women:api:55115,,C. Zanolini,women,missing_mapping_entry,1,S. Van Emst,W35 Ystad,Itf Women Singles,1,women:sackmann:221657,Camilla Zanolini,174,0.975,0.975,exact_initial_form,safe_override,"{""women:api:55115"": ""women:sackmann:221657""}"
women:api:2524,,D. Kovinic,women,missing_mapping_entry,1,M. Bulgaru,Brescia (Italy) - Qualification,Challenger Women Singles,1,women:sackmann:203575,Danka Kovinic,47,0.975,0.975,exact_initial_form,safe_override,"{""women:api:2524"": ""women:sackmann:203575""}"
women:api:57515,,D. S. Malaescu,women,missing_mapping_entry,1,L. Sevcikova,W15 Bucharest 2,Itf Women Singles,1,women:sackmann:264217,Daria Stefania Malaescu,26,0.975,0.975,multi_initial_surname,safe_override,"{""women:api:57515"": ""women:sackmann:264217""}"
men:api:10842,,D. Verbeek,men,missing_mapping_entry,1,E. M. Garay,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:211490,Daniel Verbeek,29,0.975,0.239,exact_initial_form,safe_override,"{""men:api:10842"": ""men:sackmann:211490""}"
men:api:10842,,D. Verbeek,men,missing_mapping_entry,1,E. M. Garay,M15 Mungia-Laukariz,Itf Men Singles,2,men:sackmann:200465,Sem Verbeek,2,0.736,,same_last,candidate,
women:api:83146,,E. Combs,women,missing_mapping_entry,1,I. C. Millan,"W15 Irvine, CA",Itf Women Singles,1,women:sackmann:270089,Emery Combs,8,0.975,0.975,exact_initial_form,safe_override,"{""women:api:83146"": ""women:sackmann:270089""}"
women:api:26931,,E. Lee,women,ambiguous,1,E. Sema,W35 Taipei,Itf Women Singles,1,women:sackmann:215501,Eunhye Lee,192,0.975,0.0,exact_initial_form,manual_review,
women:api:26931,,E. Lee,women,ambiguous,1,E. Sema,W35 Taipei,Itf Women Singles,2,women:sackmann:221269,Eunji Lee,54,0.975,,exact_initial_form,candidate,
women:api:26931,,E. Lee,women,ambiguous,1,E. Sema,W35 Taipei,Itf Women Singles,3,women:sackmann:222546,Eun Ji Lee,39,0.975,,exact_initial_form,candidate,
women:api:26931,,E. Lee,women,ambiguous,1,E. Sema,W35 Taipei,Itf Women Singles,4,women:sackmann:260127,Eun Bi Lee,6,0.975,,exact_initial_form,candidate,
women:api:26931,,E. Lee,women,ambiguous,1,E. Sema,W35 Taipei,Itf Women Singles,5,women:sackmann:270183,Erin Lee,1,0.975,,exact_initial_form,candidate,
men:api:103886,,E. M. Garay,men,missing_mapping_entry,1,D. Verbeek,M15 Mungia-Laukariz,Itf Men Singles,,,,,,,,no_candidate,
women:api:38158,,E. Renard,women,missing_mapping_entry,1,L. Ipunesso,W15 Dinard,Itf Women Singles,1,women:sackmann:260377,Elise Renard,29,0.975,0.975,exact_initial_form,safe_override,"{""women:api:38158"": ""women:sackmann:260377""}"
men:api:20215,,E. Villoslada,men,missing_mapping_entry,1,C. Rojas,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:209973,Edouard Villoslada,36,0.975,0.975,exact_initial_form,safe_override,"{""men:api:20215"": ""men:sackmann:209973""}"
men:api:1240,,F. Arnaboldi,men,missing_mapping_entry,1,G. Ravasio,M25 Milano (Italy),Itf Men Singles,1,men:sackmann:206467,Federico Arnaboldi,208,0.975,0.975,exact_initial_form,safe_override,"{""men:api:1240"": ""men:sackmann:206467""}"
women:api:17,,F. Dell'Edera,women,unmapped,1,A. Schueller,W15 Monastir 18,Itf Women Singles,1,women:sackmann:214974,Francesca Delledera,62,0.975,0.975,exact_initial_form,safe_override,"{""women:api:17"": ""women:sackmann:214974""}"
women:api:526,,F. Ferro,women,missing_mapping_entry,1,K. Rinaldo Persson,Brescia (Italy) - Qualification,Challenger Women Singles,1,women:sackmann:211539,Fiona Ferro,155,0.975,0.975,exact_initial_form,safe_override,"{""women:api:526"": ""women:sackmann:211539""}"
men:api:8324,,F. Moroni,men,missing_mapping_entry,1,F. Andaloro,M25 Lourinha (Portugal),Itf Men Singles,1,men:sackmann:208092,Filippo Moroni,89,0.975,0.975,exact_initial_form,safe_override,"{""men:api:8324"": ""men:sackmann:208092""}"
men:api:8442,,F. Passaro,men,missing_mapping_entry,1,O. Roca Batalla,Parma,Challenger Men Singles,1,men:sackmann:208859,Francesco Passaro,209,0.975,0.975,exact_initial_form,safe_override,"{""men:api:8442"": ""men:sackmann:208859""}"
men:api:87125,,G. Crivellaro,men,missing_mapping_entry,1,G. Kravchenko,M25 Milano (Italy),Itf Men Singles,1,men:sackmann:213927,Gabriele Crivellaro,17,0.975,0.975,exact_initial_form,safe_override,"{""men:api:87125"": ""men:sackmann:213927""}"
men:api:2384,,G. Dimitrov,men,missing_mapping_entry,1,C. Rodesch,Dublin (Ireland) - Qualification,Challenger Men Singles,1,men:sackmann:105777,Grigor Dimitrov,172,0.975,0.275,exact_initial_form,safe_override,"{""men:api:2384"": ""men:sackmann:105777""}"
men:api:2384,,G. Dimitrov,men,missing_mapping_entry,1,C. Rodesch,Dublin (Ireland) - Qualification,Challenger Men Singles,2,men:sackmann:209317,Vasil Dimitrov,1,0.7,,same_last,candidate,
women:api:38149,,G. Feistel,women,missing_mapping_entry,1,M. Rasim,W50 Haskovo (Bulgaria),Itf Women Singles,1,women:sackmann:252531,Gina Feistel,158,0.975,0.975,exact_initial_form,safe_override,"{""women:api:38149"": ""women:sackmann:252531""}"
men:api:2410,,G. Heide,men,missing_mapping_entry,1,D. Michalski,Poznan,Challenger Men Singles,1,men:sackmann:208361,Gustavo Heide,185,0.975,0.975,exact_initial_form,safe_override,"{""men:api:2410"": ""men:sackmann:208361""}"
women:api:32808,,G. Jang,women,ambiguous,1,S. Nishimoto,W15 Sapporo,Itf Women Singles,1,women:sackmann:260638,Gaeul Jang,83,0.975,0.0,exact_initial_form,manual_review,
women:api:32808,,G. Jang,women,ambiguous,1,S. Nishimoto,W15 Sapporo,Itf Women Singles,2,women:sackmann:239428,Gio Jang,45,0.975,,exact_initial_form,candidate,
men:api:66629,,H. Haupt,men,missing_mapping_entry,1,M. Balciunas,M15 Saarlouis,Itf Men Singles,1,men:sackmann:210590,Henri Haupt,17,0.975,0.975,exact_initial_form,safe_override,"{""men:api:66629"": ""men:sackmann:210590""}"
men:api:2215,,H. J. Escurra Isnardi,men,missing_mapping_entry,1,H. Casanova,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,1,men:sackmann:200622,Hernando Jose Escurra Isnardi,43,0.975,0.975,multi_initial_surname,safe_override,"{""men:api:2215"": ""men:sackmann:200622""}"
women:api:31159,,H. Shi,women,missing_mapping_entry,1,C. Yuan,W35 Zhengzhou (China),Itf Women Singles,1,women:sackmann:222559,Han Shi,192,0.975,0.975,exact_initial_form,safe_override,"{""women:api:31159"": ""women:sackmann:222559""}"
women:api:13331,,I. Barrera Aguirre,women,missing_mapping_entry,1,C. Melleiro,W15 Luque,Itf Women Singles,1,women:sackmann:223146,Isabella Barrera Aguirre,109,0.975,0.975,exact_initial_form,safe_override,"{""women:api:13331"": ""women:sackmann:223146""}"
women:api:3000,,I. Fetecau,women,missing_mapping_entry,1,L. Encheva,W50 Haskovo (Bulgaria),Itf Women Singles,1,women:sackmann:213584,Irina Fetecau,84,0.975,0.975,exact_initial_form,safe_override,"{""women:api:3000"": ""women:sackmann:213584""}"
men:api:69712,,I. Gaztambide Arrastia,men,missing_mapping_entry,1,S. Fita Juan,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:212996,Iker Gaztambide Arrastia,4,0.975,0.975,exact_initial_form,safe_override,"{""men:api:69712"": ""men:sackmann:212996""}"
women:api:103895,,I. Ivankovic,women,missing_mapping_entry,1,L. Meyer Auf Der Heide,W35 Klosters,Itf Women Singles,1,women:sackmann:259979,Maria Ivankovic,13,0.769231,0.023144,same_last,weak_candidate,
women:api:103895,,I. Ivankovic,women,missing_mapping_entry,1,L. Meyer Auf Der Heide,W35 Klosters,Itf Women Singles,2,women:sackmann:266569,Iva Ivanovic,13,0.746087,,same_initial,candidate,
women:api:40172,,I. Johansson,women,missing_mapping_entry,1,M. Sieg,W35 Ystad,Itf Women Singles,1,women:sackmann:254760,Ida Johansson,71,0.975,0.975,exact_initial_form,safe_override,"{""women:api:40172"": ""women:sackmann:254760""}"
women:api:55590,,I. L. Van den Broek,women,missing_mapping_entry,1,V. Wolff,W35 Ystad,Itf Women Singles,1,women:sackmann:264227,Isis Louise Van Den Broek,108,0.975,0.975,multi_initial_surname,safe_override,"{""women:api:55590"": ""women:sackmann:264227""}"
men:api:10232,,I. Montes-De La Torre,men,missing_mapping_entry,1,D. Dietrich,M25 Klosters,Itf Men Singles,1,men:sackmann:208540,Inaki Montes De La Torre,162,0.975,0.975,exact_initial_form,safe_override,"{""men:api:10232"": ""men:sackmann:208540""}"
men:api:9221,,J. A. Rodriguez,men,ambiguous,1,M. Soto,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,1,men:sackmann:208909,Johan Alexander Rodriguez Rodriguez,104,0.975,0.0,multi_initial_surname,manual_review,
men:api:9221,,J. A. Rodriguez,men,ambiguous,1,M. Soto,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,2,men:sackmann:213968,Juan Jose Neira Rodriguez,2,0.975,,exact_initial_form,candidate,
men:api:9221,,J. A. Rodriguez,men,ambiguous,1,M. Soto,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,3,men:sackmann:212560,Jorge Andres Rodriguez,1,0.975,,multi_initial_surname,candidate,
men:api:9221,,J. A. Rodriguez,men,ambiguous,1,M. Soto,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,4,men:sackmann:211642,Damian Rodriguez,4,0.706207,,same_last,candidate,
men:api:38832,,J. Aguilar Cardozo,men,ambiguous,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,1,men:sackmann:212051,Joaquin Aguilar Cardozo,114,0.975,0.0,exact_initial_form,manual_review,
men:api:38832,,J. Aguilar Cardozo,men,ambiguous,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,2,men:sackmann:149099,Joaquin Aguilar Cardozo,9,0.975,,exact_initial_form,candidate,
men:api:38832,,J. Aguilar Cardozo,men,ambiguous,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,3,men:sackmann:212481,Federico Aguilar Cardozo,51,0.721951,,same_last,candidate,
men:api:1877,,J. Barranco Cosano,men,missing_mapping_entry,1,J. Kovalik,M25 Samobor (Croatia),Itf Men Singles,1,men:sackmann:200266,Javier Barranco Cosano,195,0.975,0.975,exact_initial_form,safe_override,"{""men:api:1877"": ""men:sackmann:200266""}"
men:api:29611,,J. Bilardo,men,missing_mapping_entry,1,V. Durasovic,M25 Milano (Italy),Itf Men Singles,1,men:sackmann:211323,Jacopo Bilardo,76,0.975,0.975,exact_initial_form,safe_override,"{""men:api:29611"": ""men:sackmann:211323""}"
women:api:37460,,J. Chiripal,women,missing_mapping_entry,1,I. Yoruk,W15 Kayseri 5,Itf Women Singles,1,women:sackmann:261137,Jannat Chiripal,5,0.975,0.975,exact_initial_form,safe_override,"{""women:api:37460"": ""women:sackmann:261137""}"
men:api:69090,,J. D. Silva,men,ambiguous,1,T. Silva,M25 Lourinha (Portugal),Itf Men Singles,1,men:sackmann:206307,Joao Lucas Reis Da Silva,222,0.975,0.0,exact_initial_form,manual_review,
men:api:69090,,J. D. Silva,men,ambiguous,1,T. Silva,M25 Lourinha (Portugal),Itf Men Singles,2,men:sackmann:212947,Joao Dinis Silva,18,0.975,,multi_initial_surname,candidate,
men:api:69090,,J. D. Silva,men,ambiguous,1,T. Silva,M25 Lourinha (Portugal),Itf Men Singles,3,men:sackmann:133197,Joao Silva,6,0.975,,exact_initial_form,candidate,
women:api:13078,,J. Gimbrere,women,missing_mapping_entry,1,A. Hesse,W75 Blois,Itf Women Singles,1,women:sackmann:222276,Jasmijn Gimbrere,175,0.975,0.975,exact_initial_form,safe_override,"{""women:api:13078"": ""women:sackmann:222276""}"
men:api:902,,J. Mensik,men,ambiguous,1,A. Mannarino,London,Atp Singles,1,men:sackmann:210150,Jakub Mensik,212,0.975,0.0,exact_initial_form,manual_review,
men:api:902,,J. Mensik,men,ambiguous,1,A. Mannarino,London,Atp Singles,2,men:sackmann:210084,Jakub Mensik,11,0.975,,exact_initial_form,candidate,
men:api:2408,,J. Reis Da Silva,men,ambiguous,1,M. Karol,Poznan,Challenger Men Singles,1,men:sackmann:206307,Joao Lucas Reis Da Silva,222,0.975,0.0,exact_initial_form,manual_review,
men:api:2408,,J. Reis Da Silva,men,ambiguous,1,M. Karol,Poznan,Challenger Men Singles,2,men:sackmann:212947,Joao Dinis Silva,18,0.975,,exact_initial_form,candidate,
men:api:2408,,J. Reis Da Silva,men,ambiguous,1,M. Karol,Poznan,Challenger Men Singles,3,men:sackmann:133197,Joao Silva,6,0.975,,exact_initial_form,candidate,
women:api:2281,,J. Riera,women,missing_mapping_entry,1,M. Lollia,W75 Blois,Itf Women Singles,1,women:sackmann:220699,Julia Riera,216,0.975,0.975,exact_initial_form,safe_override,"{""women:api:2281"": ""women:sackmann:220699""}"
men:api:67656,,J. Ross,men,missing_mapping_entry,1,R. Pascual Ferra,M15 Monastir 23,Itf Men Singles,1,men:sackmann:212882,Jackson Ross,25,0.975,0.975,exact_initial_form,safe_override,"{""men:api:67656"": ""men:sackmann:212882""}"
women:api:5683,,J. Wang,women,ambiguous,1,S. Zhiyenbayeva,W35 Zhengzhou (China),Itf Women Singles,1,women:sackmann:221181,Jiaqi Wang,240,0.975,0.0,exact_initial_form,manual_review,
women:api:5683,,J. Wang,women,ambiguous,1,S. Zhiyenbayeva,W35 Zhengzhou (China),Itf Women Singles,2,women:sackmann:265692,Jiayi Wang,86,0.975,,exact_initial_form,candidate,
women:api:5683,,J. Wang,women,ambiguous,1,S. Zhiyenbayeva,W35 Zhengzhou (China),Itf Women Singles,3,women:sackmann:264260,Jing Wang,3,0.975,,exact_initial_form,candidate,
men:api:2853,,J.J. Wolf,men,missing_mapping_entry,1,A. Nefve,"M25 Tulsa, OK",Itf Men Singles,1,men:sackmann:200670,J J Wolf,122,0.999,0.999,exact_initial_form,safe_override,"{""men:api:2853"": ""men:sackmann:200670""}"
men:api:7078,,Ja. Delaney,men,ambiguous,1,H. Kawanishi,M15 Tokyo 2,Itf Men Singles,1,men:sackmann:117359,Jake Delaney,247,0.975,0.0,exact_initial_form,manual_review,
men:api:7078,,Ja. Delaney,men,ambiguous,1,H. Kawanishi,M15 Tokyo 2,Itf Men Singles,2,men:sackmann:202334,Jesse Delaney,135,0.975,,exact_initial_form,candidate,
men:api:14306,,Je. Delaney,men,ambiguous,1,T. Sach,M15 Tokyo 2,Itf Men Singles,1,men:sackmann:117359,Jake Delaney,247,0.975,0.0,exact_initial_form,manual_review,
men:api:14306,,Je. Delaney,men,ambiguous,1,T. Sach,M15 Tokyo 2,Itf Men Singles,2,men:sackmann:202334,Jesse Delaney,135,0.975,,exact_initial_form,candidate,
women:api:90503,,K. Chiarello,women,missing_mapping_entry,1,D. Martynov,W75 Blois,Itf Women Singles,1,women:sackmann:269710,Kim Chiarello,7,0.975,0.975,exact_initial_form,safe_override,"{""women:api:90503"": ""women:sackmann:269710""}"
women:api:514,,K. Mladenovic,women,missing_mapping_entry,1,V. Ryser,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,1,women:sackmann:201540,Kristina Mladenovic,130,0.975,0.249286,exact_initial_form,safe_override,"{""women:api:514"": ""women:sackmann:201540""}"
women:api:514,,K. Mladenovic,women,missing_mapping_entry,1,V. Ryser,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,2,women:sackmann:267443,Nadja Mladenovic,22,0.725714,,same_last,candidate,
men:api:72487,,L. Berto,men,missing_mapping_entry,1,L. Parenti,M25 Milano (Italy),Itf Men Singles,1,men:sackmann:213120,Lorenzo Berto,10,0.975,0.975,exact_initial_form,safe_override,"{""men:api:72487"": ""men:sackmann:213120""}"
women:api:89412,,L. De Ezcurra,women,missing_mapping_entry,1,M. Ciocan,W15 Dinard,Itf Women Singles,1,women:sackmann:223400,Leire De Ezcurra,10,0.975,0.975,exact_initial_form,safe_override,"{""women:api:89412"": ""women:sackmann:223400""}"
women:api:11486,,L. F. Britez Risso,women,missing_mapping_entry,1,V. Lopez Ocampos,W15 Luque,Itf Women Singles,1,women:sackmann:222513,Leyla Fiorella Britez Risso,26,0.975,0.975,multi_initial_surname,safe_override,"{""women:api:11486"": ""women:sackmann:222513""}"
women:api:1356,,L. Fernandez,women,missing_mapping_entry,1,L. Rabl,W35 Mohammedia,Itf Women Singles,1,women:sackmann:220367,Leylah Fernandez,207,0.975,0.0,exact_initial_form,manual_review,
women:api:1356,,L. Fernandez,women,missing_mapping_entry,1,L. Rabl,W35 Mohammedia,Itf Women Singles,2,women:sackmann:259749,Lya Fernandez,41,0.975,,exact_initial_form,candidate,
