api_player_key,api_raw_player_key,api_name,gender,mapping_status,issue,reason,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,candidate_sources,first_seen_date,last_seen_date,example_tournament,suggested_action,suggested_override_json
women:api:13074,,Adithya Karunaratne,women,missing_mapping_entry,,no_sackmann_candidate,1,Nina Radovanovic,W15 Kursumlijska Banja 6,Itf Women Singles,1,women:sackmann:220453,Adithya Karunaratne,396,1.0,1.0,exact_normalized_raw,source_manifest:99;source_sackmann_jsonl:99;canonical_jsonl:99;raw_sackmann_csv:99,2023-04-10,20260511,W15 Monastir,safe_override,"{""women:api:13074"": ""women:sackmann:220453""}"
men:api:63836,,Alaa Trifi,men,missing_mapping_entry,,no_sackmann_candidate,1,Jackson Ross,M15 Monastir 24,Itf Men Singles,1,men:sackmann:212725,Alaa Trifi,256,1.0,1.0,exact_normalized_raw,source_manifest:64;source_sackmann_jsonl:64;canonical_jsonl:64;raw_sackmann_csv:64,2024-01-29,20260504,M15 Monastir,safe_override,"{""men:api:63836"": ""men:sackmann:212725""}"
men:api:68379,,Alessandro Battiston,men,missing_mapping_entry,,no_sackmann_candidate,1,Lucio Ratti,M15 Slovenska Bistrica,Itf Men Singles,1,men:sackmann:213557,Alessandro Battiston,128,1.0,1.0,exact_normalized_raw,source_manifest:32;source_sackmann_jsonl:32;canonical_jsonl:32;raw_sackmann_csv:32,2024-09-23,20260525,M15 Antalya,safe_override,"{""men:api:68379"": ""men:sackmann:213557""}"
women:api:70150,,Alessia Popescu,women,missing_mapping_entry,,no_sackmann_candidate,1,O. Panasa,W15 Kursumlijska Banja 6,Itf Women Singles,1,women:sackmann:259614,Alessia Popescu,300,1.0,0.025,exact_normalized_raw,source_manifest:75;source_sackmann_jsonl:75;canonical_jsonl:75;raw_sackmann_csv:75,2023-01-09,20260105,W15 Monastir,manual_review,
women:api:70150,,Alessia Popescu,women,missing_mapping_entry,,no_sackmann_candidate,1,O. Panasa,W15 Kursumlijska Banja 6,Itf Women Singles,2,women:sackmann:216249,Anna Popescu,28,0.975,,exact_initial_form_raw,source_manifest:7;source_sackmann_jsonl:7;canonical_jsonl:7;raw_sackmann_csv:7,2023-04-17,20231113,W25 Heraklion,candidate,
women:api:70150,,Alessia Popescu,women,missing_mapping_entry,,no_sackmann_candidate,1,O. Panasa,W15 Kursumlijska Banja 6,Itf Women Singles,3,women:sackmann:259617,Elina Popescu,180,0.708571,,same_last_raw,source_manifest:45;source_sackmann_jsonl:45;canonical_jsonl:45;raw_sackmann_csv:45,2023-01-09,20241202,W15 Monastir,candidate,
men:api:69972,,Ali Missoum,men,missing_mapping_entry,,no_sackmann_candidate,1,Federico Valle,M25 Tanger (Morocco),Itf Men Singles,1,men:sackmann:213005,Ali Missoum,16,1.0,1.0,exact_normalized_raw,source_manifest:4;source_sackmann_jsonl:4;canonical_jsonl:4;raw_sackmann_csv:4,2024-06-17,20251229,M15 Agadir,safe_override,"{""men:api:69972"": ""men:sackmann:213005""}"
women:api:68755,,Alice Soulie,women,missing_mapping_entry,,no_sackmann_candidate,1,Josy Daems,W15 Kamen,Itf Women Singles,1,women:sackmann:260779,Alice Soulie,276,1.0,1.0,exact_normalized_raw,source_manifest:69;source_sackmann_jsonl:69;canonical_jsonl:69;raw_sackmann_csv:69,2023-09-04,20260518,W15 Monastir,safe_override,"{""women:api:68755"": ""women:sackmann:260779""}"
men:api:38020,,Alvaro Peiro Serrano,men,missing_mapping_entry,,no_sackmann_candidate,1,Sasa Markovic,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:211601,Alvaro Peiro Serrano,76,1.0,1.0,exact_normalized_raw,source_manifest:19;source_sackmann_jsonl:19;canonical_jsonl:19;raw_sackmann_csv:19,2023-02-06,20260420,M15 Antalya,safe_override,"{""men:api:38020"": ""men:sackmann:211601""}"
women:api:48889,,Alyssa Ahn,women,missing_mapping_entry,,no_sackmann_candidate,1,Anna Tabunshchyk,W15 Claremont,Itf Women Singles,1,women:sackmann:260101,Alyssa Ahn,296,1.0,1.0,exact_normalized_raw,source_manifest:74;source_sackmann_jsonl:74;canonical_jsonl:74;raw_sackmann_csv:74,2023-01-02,20250825,W15 San Diego CA,safe_override,"{""women:api:48889"": ""women:sackmann:260101""}"
women:api:2545,,Alyssa Reguer,women,missing_mapping_entry,,no_sackmann_candidate,1,S. Nita,W15 Monastir 19,Itf Women Singles,1,women:sackmann:234474,Alyssa Reguer,707,1.0,1.0,exact_normalized_raw,source_manifest:177;source_sackmann_jsonl:177;raw_sackmann_csv:177;canonical_jsonl:176,2023-01-02,20260427,W15 Monastir,safe_override,"{""women:api:2545"": ""women:sackmann:234474""}"
women:api:9526,,Amelia Honer,women,missing_mapping_entry,,no_sackmann_candidate,1,Maya Iyengar,W35 Rome,Itf Women Singles,1,women:sackmann:264192,Amelia Honer,224,1.0,1.0,exact_normalized_raw,source_manifest:56;source_sackmann_jsonl:56;canonical_jsonl:56;raw_sackmann_csv:56,2023-06-19,20260518,W15 Los Angeles CA,safe_override,"{""women:api:9526"": ""women:sackmann:264192""}"
women:api:13987,,Anastasiia Sobolieva,women,unmapped,,no_sackmann_candidate,1,Marcelina Podlinska,W50 Gdansk (Poland),Itf Women Singles,1,women:sackmann:222506,Anastasiya Soboleva,837,0.709231,0.709231,same_initial_raw,source_manifest:210;source_sackmann_jsonl:210;raw_sackmann_csv:210;canonical_jsonl:207,2023-01-09,20260518,W35 Santa Margherita di Pula,very_weak_candidate,
men:api:68143,,Andrea Paolini,men,missing_mapping_entry,,no_sackmann_candidate,1,Dominick Mosejczuk,M15 Monastir 24,Itf Men Singles,1,men:sackmann:212900,Andrea Paolini,128,1.0,1.0,exact_normalized_raw,source_manifest:32;source_sackmann_jsonl:32;canonical_jsonl:32;raw_sackmann_csv:32,2024-05-13,20260504,M15 Monastir,safe_override,"{""men:api:68143"": ""men:sackmann:212900""}"
men:api:82604,,Andrei Kunitsyn,men,missing_mapping_entry,,no_sackmann_candidate,1,Chen Ye,M15 Wuning 3,Itf Men Singles,1,men:sackmann:213819,Andrei Kunitsyn,64,1.0,1.0,exact_normalized_raw,source_manifest:16;source_sackmann_jsonl:16;canonical_jsonl:16;raw_sackmann_csv:16,2025-04-28,20260504,M15 Sharm ElSheikh,safe_override,"{""men:api:82604"": ""men:sackmann:213819""}"
women:api:53648,,Anna Frey,women,missing_mapping_entry,,no_sackmann_candidate,1,Capucine Jauffret,W35 Rome,Itf Women Singles,1,women:sackmann:264151,Anna Frey,186,1.0,1.0,exact_normalized_raw,source_manifest:47;source_sackmann_jsonl:47;raw_sackmann_csv:47;canonical_jsonl:45,2023-06-12,20260216,Midland 125,safe_override,"{""women:api:53648"": ""women:sackmann:264151""}"
women:api:51594,,Anna Snigireva,women,missing_mapping_entry,,no_sackmann_candidate,1,Rinko Matsuda,W15 Maanshan 3,Itf Women Singles,1,women:sackmann:263980,Anna Snigireva,376,1.0,1.0,exact_normalized_raw,source_manifest:94;source_sackmann_jsonl:94;canonical_jsonl:94;raw_sackmann_csv:94,2023-05-08,20260511,W15 Antalya,safe_override,"{""women:api:51594"": ""women:sackmann:263980""}"
women:api:71133,,B. Kwon,women,missing_mapping_entry,,no_sackmann_candidate,1,M. Cleary,W15 Claremont,Itf Women Singles,1,women:sackmann:267471,Brooke Kwon,24,0.975,0.975,exact_initial_form_raw,source_manifest:6;source_sackmann_jsonl:6;canonical_jsonl:6;raw_sackmann_csv:6,2024-07-08,20250623,W15 Lakewood CA,safe_override,"{""women:api:71133"": ""women:sackmann:267471""}"
men:api:83817,,B. Szerencsits,men,missing_mapping_entry,,no_sackmann_candidate,1,Nicolas Parizzia,M15 Slovenska Bistrica,Itf Men Singles,1,men:sackmann:213902,Benedikt Szerencsits,20,0.975,0.975,exact_initial_form_raw,source_manifest:5;source_sackmann_jsonl:5;canonical_jsonl:5;raw_sackmann_csv:5,2025-05-26,20260518,M15 Warmbad Villach,safe_override,"{""men:api:83817"": ""men:sackmann:213902""}"
men:api:28614,,Benjamin Gusic Wan,men,missing_mapping_entry,,no_sackmann_candidate,1,Andrea Colombo,M15 Monastir 24,Itf Men Singles,1,men:sackmann:212806,Benjamin Gusic Wan,80,1.0,1.0,exact_normalized_raw,source_manifest:20;source_sackmann_jsonl:20;canonical_jsonl:20;raw_sackmann_csv:20,2024-03-25,20260330,M15 Monastir,safe_override,"{""men:api:28614"": ""men:sackmann:212806""}"
men:api:6857,,Benjamin Pietri,men,missing_mapping_entry,,no_sackmann_candidate,1,Nikita Ianin,M15 Monastir 24,Itf Men Singles,1,men:sackmann:202125,Benjamin Pietri,376,1.0,1.0,exact_normalized_raw,source_manifest:94;source_sackmann_jsonl:94;canonical_jsonl:94;raw_sackmann_csv:94,2023-01-16,20260518,M15 Heraklion,safe_override,"{""men:api:6857"": ""men:sackmann:202125""}"
men:api:59840,,Benoit Torcq,men,missing_mapping_entry,,no_sackmann_candidate,1,G. Delattre,M25 Brussels,Itf Men Singles,1,men:sackmann:212498,Benoit Torcq,88,1.0,1.0,exact_normalized_raw,source_manifest:22;source_sackmann_jsonl:22;canonical_jsonl:22;raw_sackmann_csv:22,2023-10-02,20260518,M15 Telde,safe_override,"{""men:api:59840"": ""men:sackmann:212498""}"
men:api:76298,,Bogdan Seleznev,men,unmapped,,no_sackmann_candidate,1,Constantin Bittoun Kouzmine,M15 Kayseri 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:81647,,Brandelyn Fulgenzi,women,missing_mapping_entry,,no_sackmann_candidate,1,Kate Fakih,W15 Claremont,Itf Women Singles,1,women:sackmann:270072,Brandelyn Fulgenzi,32,1.0,1.0,exact_normalized_raw,source_manifest:8;source_sackmann_jsonl:8;canonical_jsonl:8;raw_sackmann_csv:8,2025-03-31,20251117,W15 Sharm ElSheikh,safe_override,"{""women:api:81647"": ""women:sackmann:270072""}"
men:api:32507,,Brian Bozemoj,men,missing_mapping_entry,,no_sackmann_candidate,1,Maria Noce Gabriele,M15 Kamen,Itf Men Singles,1,men:sackmann:211564,Brian Bozemoj,400,1.0,0.282,exact_normalized_raw,source_manifest:100;source_sackmann_jsonl:100;canonical_jsonl:100;raw_sackmann_csv:100,2023-01-30,20260316,M15 Haren,safe_override,"{""men:api:32507"": ""men:sackmann:211564""}"
men:api:32507,,Brian Bozemoj,men,missing_mapping_entry,,no_sackmann_candidate,1,Maria Noce Gabriele,M15 Kamen,Itf Men Singles,2,men:sackmann:213963,Sebastian Bozemoj,4,0.718,,same_last_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2025-06-30,20250630,M15 Amstelveen,candidate,
women:api:85208,,C. Driscoll,women,missing_mapping_entry,,no_sackmann_candidate,1,Klara Kosan,W15 Claremont,Itf Women Singles,1,women:sackmann:270140,Caroline Driscoll,8,0.975,0.975,exact_initial_form_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2025-06-16,20250616,W15 Rancho Santa Fe CA,safe_override,"{""women:api:85208"": ""women:sackmann:270140""}"
men:api:102991,,C. Thies,men,unmapped,,no_sackmann_candidate,1,T. Hammes,M15 Kamen,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:104466,,C. V. Pantic,men,missing_mapping_entry,,no_sackmann_candidate,1,Boris Butulija,M15 Kursumlijska Banja 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:4802,,Caroline Werner,women,unmapped,,no_sackmann_candidate,1,Alina Charaeva,Wimbledon,Wta Singles,1,women:sackmann:223340,Caroline Vernet,64,0.712,0.712,same_initial_raw,source_manifest:16;source_sackmann_jsonl:16;canonical_jsonl:16;raw_sackmann_csv:16,2023-02-13,20230710,W15 Kuala Lumpur,very_weak_candidate,
women:api:82542,,Charlotte Pikkaart,women,missing_mapping_entry,,no_sackmann_candidate,1,Anika Jaskova,W15 Alkmaar,Itf Women Singles,1,women:sackmann:267723,Charlotte Pikkaart,84,1.0,1.0,exact_normalized_raw,source_manifest:21;source_sackmann_jsonl:21;canonical_jsonl:21;raw_sackmann_csv:21,2024-06-24,20260427,W15 Monastir,safe_override,"{""women:api:82542"": ""women:sackmann:267723""}"
women:api:64496,,Charlotte Van Zonneveld,women,missing_mapping_entry,,no_sackmann_candidate,1,Irina Balus,W15 Alkmaar,Itf Women Singles,1,women:sackmann:264252,Charlotte Van Zonneveld,136,1.0,1.0,exact_normalized_raw,source_manifest:34;source_sackmann_jsonl:34;canonical_jsonl:34;raw_sackmann_csv:34,2023-06-26,20260223,W15 Haren,safe_override,"{""women:api:64496"": ""women:sackmann:264252""}"
men:api:56260,,Cyrus Mahjoob,men,missing_mapping_entry,,no_sackmann_candidate,1,Pranav Senthil Kumar Rethin,M15 Kayseri 6,Itf Men Singles,1,men:sackmann:148678,Cyrus Mahjoob,28,1.0,1.0,exact_normalized_raw,source_manifest:7;source_sackmann_jsonl:7;canonical_jsonl:7;raw_sackmann_csv:7,2023-07-24,20250714,M15 Monastir,safe_override,"{""men:api:56260"": ""men:sackmann:148678""}"
women:api:27316,,D. Ciobanu,women,missing_mapping_entry,,no_sackmann_candidate,1,Vicky Van De Peer,W15 Kamen,Itf Women Singles,1,women:sackmann:211267,Daniela Ciobanu,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2023-05-22,20230522,W25 Warmbad Villach,safe_override,"{""women:api:27316"": ""women:sackmann:211267""}"
women:api:104450,,D. Lokotkova,women,missing_mapping_entry,,no_sackmann_candidate,1,Deniz Dilek,W15 Kayseri 6,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:85611,,D. Tixhon,men,missing_mapping_entry,,no_sackmann_candidate,1,Tomohiro Masabayashi,M25 Brussels,Itf Men Singles,1,men:sackmann:207591,David Tixhon,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2025-06-23,20250623,M25 Brussels,safe_override,"{""men:api:85611"": ""men:sackmann:207591""}"
men:api:104448,,D. Verrue,men,missing_mapping_entry,,no_sackmann_candidate,1,Harold Huens,M25 Brussels,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:103731,,D. Yigin,men,unmapped,,no_sackmann_candidate,1,Samir Hamza Reguig,M15 Kursumlijska Banja 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:40212,,Daniel Salazar,men,unmapped,,no_sackmann_candidate,1,Christian Djonov,M15 Kamen,Itf Men Singles,1,men:sackmann:202369,Daniel Salazar Martinez,300,0.789459,0.068659,initial_surname_raw,source_manifest:75;source_sackmann_jsonl:75;canonical_jsonl:75;raw_sackmann_csv:75,2023-03-13,20260601,M15 Heraklion,very_weak_candidate,
men:api:40212,,Daniel Salazar,men,unmapped,,no_sackmann_candidate,1,Christian Djonov,M15 Kamen,Itf Men Singles,2,men:sackmann:212040,Daniel Azar,16,0.7208,,same_initial_raw,source_manifest:4;source_sackmann_jsonl:4;canonical_jsonl:4;raw_sackmann_csv:4,2023-09-15,20240527,M15 Kingston,candidate,
women:api:1440,,Daniela Vismane,women,missing_mapping_entry,,no_sackmann_candidate,1,Jade Groen,W15 Alkmaar,Itf Women Singles,1,women:sackmann:215144,Daniela Vismane,456,1.0,1.0,exact_normalized_raw,source_manifest:114;source_sackmann_jsonl:114;canonical_jsonl:114;raw_sackmann_csv:114,2023-01-09,20260518,W35 Antalya,safe_override,"{""women:api:1440"": ""women:sackmann:215144""}"
women:api:55584,,Darta Feldmane Daniela,women,missing_mapping_entry,,no_sackmann_candidate,1,C. Plakk,W15 Monastir 19,Itf Women Singles,1,women:sackmann:260159,Daniela Darta Feldmane,64,0.995,0.995,exact_token_set_raw,source_manifest:16;source_sackmann_jsonl:16;canonical_jsonl:16;raw_sackmann_csv:16,2023-07-17,20260112,W15 Antalya,safe_override,"{""women:api:55584"": ""women:sackmann:260159""}"
men:api:39194,,David Naharro,men,missing_mapping_entry,,no_sackmann_candidate,1,Bor Artnak,M15 Slovenska Bistrica,Itf Men Singles,1,men:sackmann:211762,David Naharro,92,1.0,1.0,exact_normalized_raw,source_manifest:23;source_sackmann_jsonl:23;canonical_jsonl:23;raw_sackmann_csv:23,2023-04-17,20260518,M15 Kursumlijska Banja,safe_override,"{""men:api:39194"": ""men:sackmann:211762""}"
men:api:18978,,Dax Donders,men,missing_mapping_entry,,no_sackmann_candidate,1,Sydney Zick,M15 Alkmaar,Itf Men Singles,1,men:sackmann:207439,Dax Donders,268,1.0,1.0,exact_normalized_raw,source_manifest:67;source_sackmann_jsonl:67;canonical_jsonl:67;raw_sackmann_csv:67,2023-01-09,20260427,M15 Antalya,safe_override,"{""men:api:18978"": ""men:sackmann:207439""}"
men:api:55858,,Diego Dedura,men,unmapped,,no_sackmann_candidate,1,Joaquin Guilleme,M25 Bakio,Itf Men Singles,1,men:sackmann:212309,Diego Dedura Palomero,604,0.77,0.056087,initial_surname_raw,source_manifest:151;source_sackmann_jsonl:151;canonical_jsonl:151;raw_sackmann_csv:151,2023-07-17,20260601,M25 Santa Margherita di Pula,very_weak_candidate,
men:api:55858,,Diego Dedura,men,unmapped,,no_sackmann_candidate,1,Joaquin Guilleme,M25 Bakio,Itf Men Singles,2,men:sackmann:209294,Diego Duran,33,0.713913,,same_initial_raw,raw_sackmann_csv:9;source_manifest:8;source_sackmann_jsonl:8;canonical_jsonl:8,2023-09-16,20260207,M15 Santa Tecla,candidate,
men:api:22255,,Dimitris Azoidis,men,unmapped,,no_sackmann_candidate,1,Ali Abibsi Mohamed,M15 Kayseri 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:39921,,Diogo Morais,men,missing_mapping_entry,,no_sackmann_candidate,1,Alberto Barroso Campos,M25 Porto,Itf Men Singles,1,men:sackmann:211587,Diogo Morais,28,1.0,1.0,exact_normalized_raw,source_manifest:7;source_sackmann_jsonl:7;canonical_jsonl:7;raw_sackmann_csv:7,2024-06-10,20250901,M25 Figueira da Foz,safe_override,"{""men:api:39921"": ""men:sackmann:211587""}"
women:api:19419,,E. Jaeger,women,missing_mapping_entry,,no_sackmann_candidate,1,Merel Hoedt,W15 Alkmaar,Itf Women Singles,1,women:sackmann:219972,Estella Jaeger,232,0.975,0.975,exact_initial_form_raw,source_manifest:58;source_sackmann_jsonl:58;canonical_jsonl:58;raw_sackmann_csv:58,2023-03-06,20260504,W15 Antalya,safe_override,"{""women:api:19419"": ""women:sackmann:219972""}"
men:api:104363,,E. Lage,men,missing_mapping_entry,,no_sackmann_candidate,1,Glib Sekachov,M25 Zagreb (Croatia),Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:32954,,E. Yaneva,women,missing_mapping_entry,,no_sackmann_candidate,1,Katie Volynets,Wimbledon,Wta Singles,1,women:sackmann:260664,Elizara Yaneva,343,0.975,0.975,exact_initial_form_raw,source_manifest:86;source_sackmann_jsonl:86;raw_sackmann_csv:86;canonical_jsonl:85,2023-03-06,20260601,W15 Manacor,safe_override,"{""women:api:32954"": ""women:sackmann:260664""}"
men:api:89162,,Edward Etty,men,missing_mapping_entry,,no_sackmann_candidate,1,O. Houthuyse,M15 Alkmaar,Itf Men Singles,1,men:sackmann:214131,Edward Etty,12,1.0,1.0,exact_normalized_raw,source_manifest:3;source_sackmann_jsonl:3;canonical_jsonl:3;raw_sackmann_csv:3,2025-08-25,20251229,M15 Monastir,safe_override,"{""men:api:89162"": ""men:sackmann:214131""}"
women:api:1994,,Elena Malygina,women,missing_mapping_entry,,no_sackmann_candidate,1,Daria Kuczer,W50 Gdansk (Poland),Itf Women Singles,1,women:sackmann:216116,Elena Malygina,711,1.0,0.291429,exact_normalized_raw,source_manifest:178;source_sackmann_jsonl:178;raw_sackmann_csv:178;canonical_jsonl:177,2023-01-09,20260427,W75 Trnava,safe_override,"{""women:api:1994"": ""women:sackmann:216116""}"
women:api:1994,,Elena Malygina,women,missing_mapping_entry,,no_sackmann_candidate,1,Daria Kuczer,W50 Gdansk (Poland),Itf Women Singles,2,women:sackmann:270559,Arina Malygina,12,0.708571,,same_last_raw,source_manifest:3;source_sackmann_jsonl:3;canonical_jsonl:3;raw_sackmann_csv:3,2026-05-25,20260601,W15 Oliva,candidate,
women:api:53647,,Elizabeth Ionescu,women,missing_mapping_entry,,no_sackmann_candidate,1,Misa Malkin,W35 Rome,Itf Women Singles,1,women:sackmann:264150,Elizabeth Ionescu,124,1.0,0.025,exact_normalized_raw,source_manifest:31;source_sackmann_jsonl:31;canonical_jsonl:31;raw_sackmann_csv:31,2023-06-12,20250804,W75 Rome GA,manual_review,
