api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_levels,api_surfaces
men:api:103731,D. Yigin,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103737,A. Tiutchenko,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:103753,L. Klaus,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103754,P. Hermoso,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:103757,A. G. Torres,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103758,L. G. Felisberto,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103853,F. Busciola,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:103860,J. McGloughlin,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""qualifying"": 1}","{""grass"": 1}"
men:api:103861,L. Tombolini,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:103862,J. Coudret,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:103877,S. Okabe,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:10508,Andre Saraiva Dos Santos Paulo,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""challenger"": 1, ""itf"": 2, ""qualifying"": 1}","{""clay"": 4}"
men:api:10543,Alexandru Tomescu Dan,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:10840,Arnaud Bailly Gilles,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""challenger"": 1, ""itf"": 2, ""qualifying"": 1}","{""clay"": 4}"
men:api:10848,Roark Jones Lennon,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:10849,Henry van Schalkwyk Connor,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""qualifying"": 2}","{""hard"": 2}"
men:api:11692,Naci Turker Mert,men,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""itf"": 6, ""qualifying"": 1}","{""hard"": 7}"
men:api:11781,Prajwal Dev S D,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""challenger"": 2}","{""clay"": 2}"
men:api:1182,Marco Ortenzi Gian,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""clay"": 3}"
men:api:1200,Mukund Sasikumar,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""qualifying"": 2}","{""hard"": 2}"
men:api:13025,Mert Ozdemir S,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:13196,Romeo Scomparin Pietro,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:14085,Joaquin Rodriguez Lorenzo,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""challenger"": 2, ""qualifying"": 1}","{""clay"": 3}"
men:api:14088,Fernando Rubio Fierros Alan,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:14270,Emanuel Ambrogi Luciano,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""challenger"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:14638,Nikita Mashtakov,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:15768,Mihai Papoe Radu,men,10,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 10}","{""itf"": 8, ""qualifying"": 2}","{""clay"": 10}"
men:api:1735,Elahi Galan Daniel,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""challenger"": 7, ""qualifying"": 1}","{""clay"": 7, ""hard"": 1}"
men:api:17461,R. I. Orgiles G.,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:18088,Kumar Sinha Nitin,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""challenger"": 3}","{""clay"": 3}"
men:api:18335,Agustin Falabella Lautaro,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:1857,John Fancutt Thomas,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""challenger"": 2}","{""clay"": 2}"
men:api:20568,Emil Overbeck Carl,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:2085,Bautista Torres Juan,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:21704,Carlos Prado Angelo Juan,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:2188,Arklon Huertas Del Pino Cordova,men,6,unmapped,0.792015,fuzzy,men:sackmann:207736,Arklon Huertas Del Pino,0.792015,"{""api_cache_full_name"": 6}","{""challenger"": 4, ""qualifying"": 2}","{""clay"": 6}"
men:api:22255,Dimitris Azoidis,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 5, ""qualifying"": 1}","{""hard"": 6}"
men:api:2227,Coleman Wong Chak Lam,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""atp_wta"": 1, ""challenger"": 3}","{""grass"": 4}"
men:api:23091,Esteban Rico Arias Nicolas,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:23302,Felipe Miguel Luis,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
men:api:2407,Alberto Olivieri Genaro,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""challenger"": 5, ""qualifying"": 1}","{""clay"": 2, ""hard"": 4}"
men:api:2408,Lucas Reis Da Silva Joao,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""challenger"": 5}","{""clay"": 5}"
men:api:24283,Alberto Caniato Carlo,men,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""challenger"": 4, ""qualifying"": 3}","{""clay"": 7}"
men:api:24403,Juan Borba,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""qualifying"": 1}","{""clay"": 1}"
men:api:2481,Alafia Ayeni,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""challenger"": 2}","{""clay"": 2}"
men:api:2516,Jakub Nicod,men,3,ambiguous,0.999,exact_normalized,men:sackmann:210083,Jakub Nicod,0.0,"{""api_cache_full_name"": 3}","{""challenger"": 1, ""itf"": 2}","{""clay"": 3}"
men:api:25278,Constantin Spiridon Denis,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:25650,Jun Kim Geun,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
men:api:28671,D. Fornaci,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:29714,Stefano D'Agostino,men,7,unmapped,0.779044,fuzzy,men:sackmann:208806,Stefano Dagostino,0.779044,"{""api_cache_full_name"": 7}","{""itf"": 6, ""qualifying"": 1}","{""clay"": 7}"
men:api:30842,A. Duda,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:31252,Faleh Alhogbani Anmar,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
men:api:3132,Dabin Kim,men,1,ambiguous,0.971386,exact_initial_form,men:sackmann:212974,Dongmin Kim,0.000693,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:32558,Josef Schwaerzler Joel,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""challenger"": 3}","{""clay"": 3}"
men:api:3604,Hans Rehberg Max,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""challenger"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:366,Agustin Tirante Thiago,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:37891,Alexandru Coman Mihai,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:38011,Nicolae Cazacu Dragos,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 4}","{""clay"": 4}"
men:api:38014,Adrian Andreescu Stefan,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:38273,Kang Leong Mitsuki Wei,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:38292,Yeong-Seok Jeong,men,2,ambiguous,0.955817,initial_surname,men:sackmann:202155,Yeongseok Jeong,0.019355,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:388,Manuel Cerundolo Juan,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""grand_slam"": 4}","{""clay"": 4}"
men:api:38832,Joaquin Aguilar Cardozo,men,1,ambiguous,0.999,exact_normalized,men:sackmann:149099,Joaquin Aguilar Cardozo ,0.0,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:389,Hsin Tseng Chun,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""challenger"": 7, ""qualifying"": 1}","{""clay"": 8}"
men:api:39003,Vito Dell'Elba,men,1,unmapped,0.77183,fuzzy,men:sackmann:202217,Vito Dellelba,0.77183,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:40066,Razvan Marinescu Mihai,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:40129,Oskar Poulsen Brostrom,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:40206,James Williams Aaron,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:40212,Daniel Salazar,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""challenger"": 1, ""itf"": 4, ""qualifying"": 1}","{""clay"": 6}"
men:api:4102,Sung Nam Ji,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:420,Pablo Ficovich Juan,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""atp_wta"": 2, ""qualifying"": 1}","{""grass"": 3}"
men:api:4567,Hee Lee Duck,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:53732,A. Blus,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""challenger"": 1, ""grand_slam"": 1}","{""clay"": 2}"
men:api:54657,Dao Chen Xing,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
men:api:55113,Kazuma Lee Karl,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
men:api:55610,Thomas George Benjamin,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:55858,Diego Dedura,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""atp_wta"": 2, ""challenger"": 4, ""qualifying"": 2}","{""clay"": 7, ""grass"": 1}"
men:api:56246,Cruz Martin Manzano Juan,men,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""challenger"": 2, ""itf"": 2, ""qualifying"": 3}","{""clay"": 7}"
men:api:564,David Ionel Nicholas,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:56741,Xiaoyin Yang,men,2,ambiguous,0.999,exact_normalized,men:sackmann:149162,Xiaoyin Yang,0.0,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:5720,X. Zhou,men,1,ambiguous,0.919767,initial_surname,men:sackmann:207724,Xian Yao Zhou,0.004074,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:57378,Cheng Chen Yan,men,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""itf"": 6, ""qualifying"": 1}","{""hard"": 7}"
men:api:576,Cristian Jianu Filip,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""atp_wta"": 1, ""challenger"": 3}","{""clay"": 2, ""grass"": 1, ""hard"": 1}"
men:api:57892,Florin Breazu Matei,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:58219,Efe Tufekci Cagan,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
men:api:58841,Nicholas Gadecki Thomas,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
men:api:61033,Timeo Trufelli,men,3,ambiguous,0.999,exact_normalized,men:sackmann:212547,Timeo Trufelli ,0.0,"{""api_cache_full_name"": 3}","{""grand_slam"": 1, ""itf"": 2}","{""clay"": 3}"
men:api:62930,Fu Wong Tsz,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:63401,Horia Haita Stefan,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""itf"": 6, ""qualifying"": 2}","{""clay"": 8}"
men:api:63402,David Turcanu Radu,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
men:api:63404,Costanzo Baragiola Mordini Tobia,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""challenger"": 1, ""itf"": 2}","{""clay"": 3}"
men:api:63406,K. S. Chen,men,2,ambiguous,0.926519,initial_surname,men:sackmann:213769,Kuan Shou Chen,0.00244,"{""api_cache_short_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:63483,Enzo Kohlmann,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 4, ""qualifying"": 2}","{""clay"": 6}"
men:api:63910,Pranav Senthil Kumar Rethin,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:65080,Hugo Remondy Pagotto Victor,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:65990,Maria Zarate Carlos,men,9,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 9}","{""challenger"": 2, ""itf"": 4, ""qualifying"": 3}","{""clay"": 9}"
men:api:662,Bruno Kuzuhara,men,3,ambiguous,0.999,exact_normalized,men:sackmann:210029,Bruno Kuzuhara,0.0,"{""api_cache_full_name"": 3}","{""challenger"": 2, ""itf"": 1}","{""hard"": 3}"
men:api:66839,Dar. Blanch,men,1,ambiguous,0.975375,exact_initial_form,men:sackmann:209898,Dali Blanch,0.000448,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""grass"": 1}"
men:api:67049,Alejandro Linde Palacios Samuel,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""challenger"": 1, ""itf"": 1, ""qualifying"": 1}","{""clay"": 3}"
men:api:67442,Augusto Miguel Luis,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""grand_slam"": 6}","{""clay"": 6}"
men:api:67686,Gabriel Papoe Cezar,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:67687,Teodor Pieleanu Rares,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:67777,Luis Pinter Piet,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:679,Maria Noce Gabriele,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:68041,Ariel Vazquez Franco,men,1,ambiguous,0.923973,initial_surname,men:sackmann:206827,Alan Sau Franco,0.020002,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:68047,Andre De Almeida Santos Pedro,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:68659,Theodor Alexandrescou Yannick,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
men:api:68749,Antoine Faut Pierre,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:68750,Jack Kennedy,men,4,ambiguous,0.999,exact_normalized,men:sackmann:213194,Jack Kennedy,0.0,"{""api_cache_full_name"": 4}","{""grand_slam"": 4}","{""clay"": 4}"
men:api:69090,Dinis Silva Joao,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:69110,Toubi Hebhang Balan Alexandru,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:69469,Grundtvig Jorgensen Sebastian,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:69562,Dylan Hara Friend Jay,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""challenger"": 3, ""qualifying"": 1}","{""hard"": 4}"
men:api:70265,Francesco Garbero Filippo,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:704,Volodymyr Uzhylovskyi,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:71651,M. Frohlich,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:7249,Ivan Justo Guido,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""challenger"": 3, ""qualifying"": 1}","{""clay"": 4}"
men:api:72780,Goran Verwerft Lars,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
men:api:74278,Julian Werner Elias,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:74446,Dmytro Shirokyi,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:74472,Ignacio Gallego Juan,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:76298,Bogdan Seleznev,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:78739,Alexandru Ciobotaru Dario,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:78983,T. Behrmann,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""grand_slam"": 4}","{""clay"": 4}"
men:api:796,Yunchaokete Bu,men,10,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 10}","{""challenger"": 8, ""qualifying"": 2}","{""grass"": 10}"
men:api:79642,Fares Zakaria,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""challenger"": 2}","{""clay"": 2}"
men:api:80801,Ege Sik Mustafa,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
men:api:82135,Benjamin O'Connell,men,4,ambiguous,0.999,exact_normalized,men:sackmann:206736,Benjamin O'Connell,0.0,"{""api_cache_full_name"": 4}","{""challenger"": 1, ""itf"": 2, ""qualifying"": 1}","{""grass"": 1, ""hard"": 3}"
men:api:82749,Stefan Bentzel Cezar,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:82785,Nicolas Robert,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
