api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_levels,api_surfaces
men:api:104426,S. Put,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:104427,O. Houthuyse,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:104429,T. Hammes,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:104447,G. Delattre,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:104448,D. Verrue,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:104449,T. Mottier,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:104459,M. Reyniak,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:104465,L. Nikodijevic,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:104466,C. V. Pantic,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:104470,I. Haddouch,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""unknown"": 1}"
men:api:104471,R. El Aouni,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""unknown"": 1}"
men:api:104472,N. Walters,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""unknown"": 1}"
men:api:104475,J. Januchowski,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:104490,H. Wilson,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""unknown"": 1}"
men:api:104553,J. P. Sinescu,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:104554,A. Damonte,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:104578,C. A. Hidalgo Aguirre,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:104579,D. A. Macias Elizalde,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:1200,Mukund Sasikumar,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""qualifying"": 2}","{""hard"": 2}"
men:api:14460,Muhamad Rifqi Fitriadi,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:17461,R. I. Orgiles G.,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:22255,Dimitris Azoidis,men,9,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 9}","{""itf"": 7, ""qualifying"": 2}","{""hard"": 9}"
men:api:24403,Juan Borba,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""qualifying"": 1}","{""clay"": 1}"
men:api:2481,Alafia Ayeni,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""challenger"": 2}","{""clay"": 2}"
men:api:28671,D. Fornaci,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:30842,A. Duda,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:3132,Dabin Kim,men,1,ambiguous,0.971386,exact_initial_form,men:sackmann:212974,Dongmin Kim,0.000693,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:33234,O. Bezzaz,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""unknown"": 1}"
men:api:38292,Yeong-Seok Jeong,men,3,ambiguous,0.955817,initial_surname,men:sackmann:202155,Yeongseok Jeong,0.019355,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
men:api:40212,Daniel Salazar,men,10,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 10}","{""challenger"": 1, ""itf"": 7, ""qualifying"": 2}","{""clay"": 10}"
men:api:53732,A. Blus,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""challenger"": 1, ""grand_slam"": 1}","{""clay"": 2}"
men:api:55588,M. Zvech Flaborea,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:55858,Diego Dedura,men,12,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 12}","{""atp_wta"": 2, ""challenger"": 5, ""itf"": 2, ""qualifying"": 3}","{""clay"": 8, ""grass"": 1, ""hard"": 3}"
men:api:5720,X. Zhou,men,1,ambiguous,0.919767,initial_surname,men:sackmann:207724,Xian Yao Zhou,0.004074,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:58219,Efe Tufekci Cagan,men,4,ambiguous,0.917639,near_token_set_typo,men:sackmann:214170,Cagan Efe Tufecki,0.917639,"{""api_cache_full_name"": 4}","{""itf"": 4}","{""hard"": 4}"
men:api:6175,V. Prashanth,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:63406,K. S. Chen,men,2,ambiguous,0.926519,initial_surname,men:sackmann:213769,Kuan Shou Chen,0.00244,"{""api_cache_short_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:63483,Enzo Kohlmann,men,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""challenger"": 1, ""itf"": 4, ""qualifying"": 2}","{""clay"": 7}"
men:api:66839,Dar. Blanch,men,1,ambiguous,0.975375,exact_initial_form,men:sackmann:209898,Dali Blanch,0.000448,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""grass"": 1}"
men:api:67442,Augusto Miguel Luis,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""grand_slam"": 6}","{""clay"": 6}"
men:api:67560,Alejandro Berge,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:68659,Theodor Alexandrescou Yannick,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
men:api:704,Volodymyr Uzhylovskyi,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:70442,L. Erler,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:71651,M. Frohlich,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:74446,Dmytro Shirokyi,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:74737,A. A. Frutos Alonso,men,1,ambiguous,0.944679,initial_surname,men:sackmann:213546,Alvaro Ariel Frutos Alonso,0.02307,"{""api_cache_short_name"": 1}","{""qualifying"": 1}","{""clay"": 1}"
men:api:76298,Bogdan Seleznev,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 4}","{""hard"": 4}"
men:api:78983,T. Behrmann,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""grand_slam"": 4}","{""clay"": 4}"
men:api:79642,Fares Zakaria,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""challenger"": 2, ""qualifying"": 1}","{""clay"": 3}"
men:api:82785,Nicolas Robert,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
men:api:83228,A. Aiukhanov,men,3,ambiguous,0.971386,exact_initial_form,men:sackmann:213849,Artur Aiukhanov,0.0,"{""api_cache_short_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:83881,Tugra Duran Cemil,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:83915,P. Pradat,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:83917,B. Geldof,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""challenger"": 1, ""grand_slam"": 1}","{""clay"": 2}"
men:api:84295,P. Photiadis,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:84405,E. Betti,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:85065,Isik Kosaner Kaan,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""grand_slam"": 5, ""itf"": 1}","{""clay"": 5, ""hard"": 1}"
men:api:8579,M. Cho,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:8655,Nazim Makhlouf,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""itf"": 7, ""qualifying"": 1}","{""hard"": 8}"
men:api:87958,Daniel Abd Hazli Imran,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
men:api:90024,F. L. Storck,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 5}","{""grand_slam"": 5}","{""clay"": 5}"
men:api:91821,V. Cunha,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:9221,Alexander Rodriguez Johan,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""challenger"": 6, ""qualifying"": 2}","{""clay"": 8}"
men:api:92862,Nikolas Stoot Donald,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:93298,Jose Rivadeneira Gallegos Felipe,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""challenger"": 1, ""itf"": 2}","{""clay"": 1, ""hard"": 2}"
men:api:95164,O. Majdandzic,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 5}","{""grand_slam"": 4, ""itf"": 1}","{""clay"": 5}"
men:api:95212,K. Watanabe,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:95473,K. T. Rosenkranz,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 3}","{""itf"": 3}","{""clay"": 3}"
women:api:101668,M. Pares,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:101857,A. Ishii,women,1,ambiguous,0.971609,exact_initial_form,women:sackmann:265670,Azusa Ishii,0.000916,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:102570,G. Mais,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:102790,S. S. Challarapu R. V.,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:102993,E. Dotsenko,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 6}","{""grand_slam"": 6}","{""clay"": 6}"
women:api:102994,M. V. Pop,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 3}","{""grand_slam"": 2, ""itf"": 1}","{""clay"": 3}"
women:api:1030,Vladlena Bokova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:103004,E. Gomes,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
women:api:103747,H. Shabanpour,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:103748,V. Granichka,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103751,J. A. Abendroth,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:103769,N. Kha,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103774,S. Holod,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103787,M. Steinkamp,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""atp_wta"": 1}","{""clay"": 1}"
women:api:103891,R. T. Le,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:103892,M. Yildirim,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103893,C. Konuralp,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103894,L. M. Oprescu,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103895,I. Ivankovic,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:103897,M. Gospodinova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104008,J. Kolodziejska,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104009,T. E. Krstelj,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104011,Y. Douyeb,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104052,M. Estrella,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:104151,J. Zhou,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:104160,G. Bonaccorso,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104188,S. Coulibaly,women,1,unmapped,0.0,no_candidate,,,,"{""api_source"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:104244,V. Proietti,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104249,Y. Chen,women,1,ambiguous,0.973434,exact_initial_form,women:sackmann:266372,Yiru Chen,0.000389,"{""api_source"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:104272,L. Barendse,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104273,A. Colic,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104385,Y. Chiang,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:104411,K. Jiananxi,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:104425,F. Willemse,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:104445,A. M. Mitu,women,1,ambiguous,0.924511,multi_initial_surname,women:sackmann:202671,Cristina Andreea Mitu,0.924511,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:104450,D. Lokotkova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:104482,M. Cleary,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:11491,P. Franco Martinessi,women,1,unmapped,0.0,no_candidate,,,,"{""api_source"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:13987,Anastasiia Sobolieva,women,11,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 11}","{""itf"": 6, ""qualifying"": 5}","{""clay"": 11}"
women:api:13991,Garbiela Vasilescu Arina,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 5, ""qualifying"": 1}","{""clay"": 6}"
women:api:14205,Qyinlomo Quadre Barakat,women,2,ambiguous,0.918091,near_token_set_typo,women:sackmann:220736,Barakat Oyinlomo Quadre,0.918091,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:15341,Amy Stevens,women,3,ambiguous,0.971792,exact_initial_form,women:sackmann:264278,Alice Stevens,0.001099,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
women:api:1807,Georgiana Serban Raluca,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""clay"": 5}"
women:api:1812,Xinyu Wang,women,7,ambiguous,0.975153,exact_initial_form,women:sackmann:216016,Xiyu Wang,0.003767,"{""api_cache_full_name"": 7}","{""atp_wta"": 4, ""grand_slam"": 2, ""qualifying"": 1}","{""clay"": 2, ""grass"": 5}"
women:api:20381,Kateryna Diatlova,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 5}","{""hard"": 5}"
