api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_data_sources,api_birth_dates,api_countries,api_levels,api_surfaces
men:api:102989,E. Giurescu,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:102990,A. Dubreuil,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:102991,C. Thies,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 6}","{""api_raw"": 3, ""api_source"": 3}",{},{},"{""Boys Singles"": 3, ""grand_slam"": 3}","{""clay"": 3, ""unknown"": 3}"
men:api:102992,N. Raghuram,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}",{},{},"{""Boys Singles"": 2, ""grand_slam"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:103005,B. Moxon,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""grass"": 1, ""unknown"": 1}"
men:api:103006,N. Bartolucci,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103050,K. Akkocaoglu,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103296,R. Valetov,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103306,M. Liszka,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:10334,Yuki Mochizuki,men,2,ambiguous,1.0,exact_normalized+country,men:sackmann:200661,Yuki Mochizuki,0.0,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1997-11-23"": 2}","{""JPN"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:103415,M. Lorincik,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103450,J. Fabre,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103493,A. Baybars,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:103608,Y. Baluska,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 3}","{""api_raw"": 2, ""api_source"": 1}","{""2004-10-14"": 3}",{},"{""Itf Men Singles"": 2, ""itf"": 1}","{""clay"": 1, ""unknown"": 2}"
men:api:103609,T. Miranda,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:103642,G. Pistoia,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103669,J. Cunha,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103670,M. Henrique,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103671,H. Nelson,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:103704,Y. C. Yang,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:103731,D. Yigin,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103737,A. Tiutchenko,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}",{},{},"{""Itf Men Singles"": 2, ""itf"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:103753,L. Klaus,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103754,P. Hermoso,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""ESP"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:103757,A. G. Torres,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103758,L. G. Felisberto,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103853,F. Busciola,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103860,J. McGloughlin,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""qualifying"": 1}","{""grass"": 1, ""unknown"": 1}"
men:api:103861,L. Tombolini,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103862,J. Coudret,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:103877,S. Okabe,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:103886,E. M. Garay,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Men Singles"": 1}","{""unknown"": 1}"
men:api:103889,B. S. Takacs,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Men Singles"": 1}","{""unknown"": 1}"
men:api:103890,A. Kothari,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Men Singles"": 1}","{""unknown"": 1}"
men:api:104063,R. Cruz,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}","{""2007-12-27"": 1}","{""POR"": 1}","{""Itf Men Singles"": 1}","{""unknown"": 1}"
men:api:1200,Mukund Sasikumar,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1997-01-14"": 4}","{""IND"": 4}","{""Challenger Men Singles"": 2, ""qualifying"": 2}","{""hard"": 2, ""unknown"": 2}"
men:api:14638,Nikita Mashtakov,men,11,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 11}","{""api_raw"": 6, ""api_source"": 5}","{""1999-03-18"": 11}","{""UKR"": 11}","{""Itf Men Singles"": 6, ""itf"": 4, ""qualifying"": 1}","{""clay"": 5, ""unknown"": 6}"
men:api:16320,Julian Alonso Vivanco,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""api_raw"": 1}","{""2005-02-19"": 1}","{""ESP"": 1}","{""Itf Men Singles"": 1}","{""unknown"": 1}"
men:api:17461,R. I. Orgiles G.,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2004-04-05"": 2}","{""ESP"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:1857,John Fancutt Thomas,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1995-02-25"": 4}","{""AUS"": 4}","{""Challenger Men Singles"": 2, ""challenger"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:2188,Arklon Huertas Del Pino Cordova,men,12,unmapped,0.792015,fuzzy,men:sackmann:207736,Arklon Huertas Del Pino,0.792015,"{""api_cache_full_name"": 12}","{""api_raw"": 6, ""api_source"": 6}","{""1994-07-16"": 12}",{},"{""Challenger Men Singles"": 6, ""challenger"": 4, ""qualifying"": 2}","{""clay"": 6, ""unknown"": 6}"
men:api:22255,Dimitris Azoidis,men,12,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 12}","{""api_raw"": 6, ""api_source"": 6}","{""2000-10-09"": 12}","{""GRE"": 12}","{""Itf Men Singles"": 6, ""itf"": 5, ""qualifying"": 1}","{""hard"": 6, ""unknown"": 6}"
men:api:24403,Juan Borba,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1996-04-12"": 2}",{},"{""Challenger Men Singles"": 1, ""qualifying"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:2481,Alafia Ayeni,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1999-08-10"": 4}","{""USA"": 4}","{""Challenger Men Singles"": 2, ""challenger"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:2516,Jakub Nicod,men,6,ambiguous,1.0,exact_normalized+country,men:sackmann:210083,Jakub Nicod,0.0,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2004-07-21"": 6}","{""CZE"": 6}","{""Challenger Men Singles"": 1, ""Itf Men Singles"": 2, ""challenger"": 1, ""itf"": 2}","{""clay"": 3, ""unknown"": 3}"
men:api:25278,Constantin Spiridon Denis,men,2,ambiguous,0.994829,token_set_exact+country,men:sackmann:212591,Denis Constantin Spiridon,0.001264,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2002-07-02"": 2}","{""ITA"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:2853,John Wolf Jeffrey,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""api_raw"": 1}","{""1998-12-21"": 1}","{""USA"": 1}","{""Itf Men Singles"": 1}","{""unknown"": 1}"
men:api:28671,D. Fornaci,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:30842,A. Duda,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2008-08-02"": 2}","{""CZE"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:3132,Dabin Kim,men,2,ambiguous,0.977386,exact_initial_form+country,men:sackmann:212974,Dongmin Kim,0.000693,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2009-04-01"": 2}","{""KOR"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:32558,Josef Schwaerzler Joel,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2006-01-27"": 6}","{""AUT"": 6}","{""Challenger Men Singles"": 3, ""challenger"": 3}","{""clay"": 3, ""unknown"": 3}"
men:api:38832,Joaquin Aguilar Cardozo,men,3,ambiguous,0.999,exact_normalized,men:sackmann:149099,Joaquin Aguilar Cardozo ,0.0,"{""api_cache_full_name"": 3}","{""api_raw"": 2, ""api_source"": 1}","{""2005-04-08"": 3}",{},"{""Challenger Men Singles"": 2, ""challenger"": 1}","{""clay"": 1, ""unknown"": 2}"
men:api:40212,Daniel Salazar,men,12,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 12}","{""api_raw"": 6, ""api_source"": 6}","{""2001-03-21"": 12}","{""COL"": 12}","{""Challenger Men Singles"": 1, ""Itf Men Singles"": 5, ""challenger"": 1, ""itf"": 4, ""qualifying"": 1}","{""clay"": 6, ""unknown"": 6}"
men:api:53732,A. Blus,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1970-01-01"": 4}","{""POL"": 4}","{""Boys Singles"": 1, ""Challenger Men Singles"": 1, ""challenger"": 1, ""grand_slam"": 1}","{""clay"": 2, ""unknown"": 2}"
men:api:55858,Diego Dedura,men,16,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 16}","{""api_raw"": 8, ""api_source"": 8}","{""2008-03-12"": 16}","{""GER"": 16}","{""Atp Singles"": 2, ""Challenger Men Singles"": 6, ""atp_wta"": 2, ""challenger"": 4, ""qualifying"": 2}","{""clay"": 7, ""grass"": 1, ""unknown"": 8}"
men:api:56741,Xiaoyin Yang,men,4,ambiguous,1.0,exact_normalized+country,men:sackmann:149162,Xiaoyin Yang,0.0,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2004-12-05"": 4}","{""CHN"": 4}","{""Itf Men Singles"": 2, ""itf"": 2}","{""hard"": 2, ""unknown"": 2}"
men:api:5720,X. Zhou,men,2,ambiguous,0.921693,initial_surname+country,men:sackmann:214277,Xiao Feng Zhou,0.005926,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2007-01-02"": 2}","{""TPE"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:58219,Efe Tufekci Cagan,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2007-11-29"": 6}","{""TUR"": 6}","{""Itf Men Singles"": 3, ""itf"": 3}","{""hard"": 3, ""unknown"": 3}"
men:api:61033,Timeo Trufelli,men,6,ambiguous,1.0,exact_normalized+country,men:sackmann:212547,Timeo Trufelli ,0.0,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2008-02-20"": 6}","{""FRA"": 6}","{""Boys Singles"": 1, ""Itf Men Singles"": 2, ""grand_slam"": 1, ""itf"": 2}","{""clay"": 3, ""unknown"": 3}"
men:api:63406,K. S. Chen,men,4,ambiguous,0.932519,initial_surname+country,men:sackmann:213769,Kuan Shou Chen,0.00244,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2008-04-26"": 4}","{""TPE"": 4}","{""Boys Singles"": 2, ""grand_slam"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:63483,Enzo Kohlmann,men,12,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 12}","{""api_raw"": 6, ""api_source"": 6}","{""2006-09-16"": 12}","{""BRA"": 12}","{""Challenger Men Singles"": 2, ""Itf Men Singles"": 4, ""itf"": 4, ""qualifying"": 2}","{""clay"": 6, ""unknown"": 6}"
men:api:662,Bruno Kuzuhara,men,6,ambiguous,1.0,exact_normalized+country,men:sackmann:210029,Bruno Kuzuhara,0.0,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2004-04-01"": 6}","{""USA"": 6}","{""Challenger Men Singles"": 2, ""Itf Men Singles"": 1, ""challenger"": 2, ""itf"": 1}","{""hard"": 3, ""unknown"": 3}"
men:api:66839,Dar. Blanch,men,2,ambiguous,0.975375,exact_initial_form,men:sackmann:209898,Dali Blanch,0.000448,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Challenger Men Singles"": 1, ""challenger"": 1}","{""grass"": 1, ""unknown"": 1}"
men:api:67442,Augusto Miguel Luis,men,12,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 12}","{""api_raw"": 6, ""api_source"": 6}","{""2009-02-26"": 12}","{""BRA"": 12}","{""Boys Singles"": 6, ""grand_slam"": 6}","{""clay"": 6, ""unknown"": 6}"
men:api:68659,Theodor Alexandrescou Yannick,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2008-01-10"": 6}","{""FRA"": 6}","{""Boys Singles"": 3, ""grand_slam"": 3}","{""clay"": 3, ""unknown"": 3}"
men:api:68750,Jack Kennedy,men,8,ambiguous,1.0,exact_normalized+country,men:sackmann:213194,Jack Kennedy,0.0,"{""api_cache_full_name"": 8}","{""api_raw"": 4, ""api_source"": 4}","{""2008-06-04"": 8}","{""USA"": 8}","{""Boys Singles"": 4, ""grand_slam"": 4}","{""clay"": 4, ""unknown"": 4}"
men:api:704,Volodymyr Uzhylovskyi,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1988-03-25"": 2}","{""UKR"": 2}","{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:71651,M. Frohlich,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2007-07-09"": 2}","{""CZE"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:74446,Dmytro Shirokyi,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2006-07-02"": 6}",{},"{""Itf Men Singles"": 3, ""itf"": 3}","{""clay"": 3, ""unknown"": 3}"
men:api:74738,Santino Nunez Vera Alex,men,1,ambiguous,0.987773,token_set_exact,men:sackmann:213547,Alex Santino Nunez Vera,0.002079,"{""api_cache_full_name"": 1}","{""api_raw"": 1}","{""2007-08-06"": 1}",{},"{""Challenger Men Singles"": 1}","{""unknown"": 1}"
men:api:76298,Bogdan Seleznev,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2002-04-18"": 4}",{},"{""Itf Men Singles"": 2, ""itf"": 2}","{""hard"": 2, ""unknown"": 2}"
men:api:78983,T. Behrmann,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 8}","{""api_raw"": 4, ""api_source"": 4}","{""1970-01-01"": 8}","{""AUT"": 8}","{""Boys Singles"": 4, ""grand_slam"": 4}","{""clay"": 4, ""unknown"": 4}"
men:api:79642,Fares Zakaria,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2001-05-13"": 4}","{""EGY"": 4}","{""Challenger Men Singles"": 2, ""challenger"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:82135,Benjamin O'Connell,men,8,ambiguous,1.0,exact_normalized+country,men:sackmann:206736,Benjamin O'Connell,0.0,"{""api_cache_full_name"": 8}","{""api_raw"": 4, ""api_source"": 4}","{""1999-03-31"": 8}","{""AUS"": 8}","{""Challenger Men Singles"": 1, ""Itf Men Singles"": 3, ""challenger"": 1, ""itf"": 2, ""qualifying"": 1}","{""grass"": 1, ""hard"": 3, ""unknown"": 4}"
men:api:82785,Nicolas Robert,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2006-08-29"": 2}","{""FRA"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:83228,A. Aiukhanov,men,6,ambiguous,0.971386,exact_initial_form,men:sackmann:213849,Artur Aiukhanov,0.0,"{""api_cache_short_name"": 6}","{""api_raw"": 3, ""api_source"": 3}",{},{},"{""Itf Men Singles"": 3, ""itf"": 3}","{""clay"": 3, ""unknown"": 3}"
men:api:83545,Jakub Vrba,men,4,ambiguous,1.0,exact_normalized+country,men:sackmann:149107,Jakub Vrba ,0.0,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2005-02-14"": 4}","{""CZE"": 4}","{""Itf Men Singles"": 2, ""itf"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:83881,Tugra Duran Cemil,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2006-11-04"": 2}","{""TUR"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:83915,P. Pradat,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""FRA"": 2}","{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:83917,B. Geldof,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""FRA"": 2}","{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:84405,E. Betti,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""ITA"": 2}","{""Challenger Men Singles"": 1, ""challenger"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:85065,Isik Kosaner Kaan,men,10,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 10}","{""api_raw"": 5, ""api_source"": 5}","{""1970-01-01"": 10}","{""TUR"": 10}","{""Boys Singles"": 5, ""grand_slam"": 5}","{""clay"": 5, ""unknown"": 5}"
men:api:8579,M. Cho,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Boys Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:8655,Nazim Makhlouf,men,14,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 14}","{""api_raw"": 7, ""api_source"": 7}","{""1996-09-12"": 14}",{},"{""Itf Men Singles"": 7, ""itf"": 6, ""qualifying"": 1}","{""hard"": 7, ""unknown"": 7}"
