api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_levels,api_surfaces
men:api:2481,A. Ayeni,men,2,unmapped,0.0,no_candidate,,,,"{""challenger"": 2}","{""clay"": 2}"
men:api:2516,J. Nicod,men,3,ambiguous,0.97499,exact_initial_form,men:sackmann:210556,Jakub Nicod,0.001946,"{""challenger"": 1, ""itf"": 2}","{""clay"": 3}"
men:api:25278,D. C. Spiridon,men,1,ambiguous,0.920694,initial_surname,men:sackmann:212591,Denis Constantin Spiridon,0.001264,"{""itf"": 1}","{""hard"": 1}"
men:api:2838,B. Nakashima,men,2,ambiguous,0.975451,exact_initial_form,men:sackmann:206909,Brandon Nakashima,0.002155,"{""grand_slam"": 2}","{""clay"": 2}"
men:api:2851,S. Johnson,men,8,ambiguous,0.973829,exact_initial_form,men:sackmann:105449,Steve Johnson,0.000218,"{""itf"": 6, ""qualifying"": 2}","{""hard"": 8}"
men:api:28671,D. Fornaci,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:29714,S. D'Agostino,men,7,unmapped,0.0,no_candidate,,,,"{""itf"": 6, ""qualifying"": 1}","{""clay"": 7}"
men:api:30842,A. Duda,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:31252,A. F. Alhogbani,men,3,ambiguous,0.932342,initial_surname,men:sackmann:212249,Ammar Faleh Alhogbani,0.002485,"{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
men:api:3132,D. Kim,men,1,ambiguous,0.971386,exact_initial_form,men:sackmann:212974,Dongmin Kim,0.000693,"{""itf"": 1}","{""hard"": 1}"
men:api:3135,H. Chung,men,1,ambiguous,0.974663,exact_initial_form,men:sackmann:111202,Hyeon Chung,0.002361,"{""itf"": 1}","{""hard"": 1}"
men:api:32066,Y. Jeong,men,3,ambiguous,0.974043,exact_initial_form,men:sackmann:202155,Yeongseok Jeong,0.001153,"{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
men:api:37909,D. Petrovic,men,3,ambiguous,0.973401,exact_initial_form,men:sackmann:210204,Drazen Petrovic,0.000916,"{""itf"": 3}","{""clay"": 3}"
men:api:38120,S. Popovic,men,1,ambiguous,0.975455,exact_initial_form,men:sackmann:209251,Stefan Popovic,0.002622,"{""itf"": 1}","{""hard"": 1}"
men:api:38273,W. K. Leong M.,men,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""hard"": 2}"
men:api:38292,Y. Jeong,men,2,ambiguous,0.974043,exact_initial_form,men:sackmann:202155,Yeongseok Jeong,0.001153,"{""itf"": 2}","{""hard"": 2}"
men:api:38832,J. Aguilar Cardozo,men,1,ambiguous,0.974745,exact_initial_form,men:sackmann:212051,Joaquin  Aguilar Cardozo ,0.002442,"{""challenger"": 1}","{""clay"": 1}"
men:api:39003,V. Dell'Elba,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:40127,Sun Qian,men,3,unmapped,0.0,no_candidate,,,,"{""itf"": 3}","{""hard"": 3}"
men:api:40129,O. Poulsen Brostrom,men,3,unmapped,0.0,no_candidate,,,,"{""itf"": 3}","{""clay"": 3}"
men:api:40212,D. Salazar,men,6,unmapped,0.0,no_candidate,,,,"{""challenger"": 1, ""itf"": 4, ""qualifying"": 1}","{""clay"": 6}"
men:api:4102,S. Nam Ji,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:50705,H. S. Callejon,men,4,unmapped,0.0,no_candidate,,,,"{""challenger"": 1, ""qualifying"": 3}","{""clay"": 4}"
men:api:53004,Oh Chan-Yeong,men,7,unmapped,0.0,no_candidate,,,,"{""itf"": 6, ""qualifying"": 1}","{""hard"": 7}"
men:api:53732,A. Blus,men,2,unmapped,0.0,no_candidate,,,,"{""challenger"": 1, ""grand_slam"": 1}","{""clay"": 2}"
men:api:54471,M. Mikovic,men,4,ambiguous,0.97289,exact_initial_form,men:sackmann:212951,Mak Mikovic,0.000182,"{""itf"": 4}","{""clay"": 4}"
men:api:55113,K. K. Lee,men,3,ambiguous,0.926311,initial_surname,men:sackmann:134120,Kuan Yi Lee,0.004584,"{""itf"": 3}","{""hard"": 3}"
men:api:55858,D. Dedura,men,8,unmapped,0.0,no_candidate,,,,"{""atp_wta"": 2, ""challenger"": 4, ""qualifying"": 2}","{""clay"": 7, ""grass"": 1}"
men:api:567,E. Nava,men,7,ambiguous,0.975565,exact_initial_form,men:sackmann:207182,Emilio Nava,0.003955,"{""challenger"": 6, ""qualifying"": 1}","{""clay"": 7}"
men:api:56741,X. Yang,men,2,ambiguous,0.973219,exact_initial_form,men:sackmann:212466,Xiaoyin Yang,0.002526,"{""itf"": 2}","{""hard"": 2}"
men:api:5720,X. Zhou,men,1,ambiguous,0.919767,initial_surname,men:sackmann:207724,Xian Yao Zhou,0.004074,"{""itf"": 1}","{""hard"": 1}"
men:api:57378,Y. C. Chen,men,7,ambiguous,0.937398,initial_surname,men:sackmann:214029,Ye Chen,0.014705,"{""itf"": 6, ""qualifying"": 1}","{""hard"": 7}"
men:api:58219,C. E. Tufekci,men,3,unmapped,0.0,no_candidate,,,,"{""itf"": 3}","{""hard"": 3}"
men:api:61033,T. Trufelli,men,3,ambiguous,0.973178,exact_initial_form,men:sackmann:212770,Timeo Trufelli,0.002485,"{""grand_slam"": 1, ""itf"": 2}","{""clay"": 3}"
men:api:61814,C. Cordoba,men,6,ambiguous,0.973871,exact_initial_form,men:sackmann:213059,Carles Cordoba,0.003178,"{""itf"": 5, ""qualifying"": 1}","{""clay"": 6}"
men:api:63406,K. S. Chen,men,2,ambiguous,0.926519,initial_surname,men:sackmann:213769,Kuan Shou Chen,0.00244,"{""grand_slam"": 2}","{""clay"": 2}"
men:api:63483,E. Kohlmann,men,5,unmapped,0.0,no_candidate,,,,"{""itf"": 4, ""qualifying"": 1}","{""clay"": 5}"
men:api:63925,J. Fuentes Vasquez,men,1,ambiguous,0.943838,initial_surname,men:sackmann:212720,Juan Carlos Fuentes Vasquez,0.036925,"{""itf"": 1}","{""hard"": 1}"
men:api:662,B. Kuzuhara,men,3,ambiguous,0.975347,exact_initial_form,men:sackmann:210044,Bruno Kuzuhara,0.002639,"{""challenger"": 2, ""itf"": 1}","{""hard"": 3}"
men:api:66839,Dar. Blanch,men,1,ambiguous,0.975375,exact_initial_form,men:sackmann:209898,Dali Blanch,0.000448,"{""challenger"": 1}","{""grass"": 1}"
men:api:67442,L. A. Miguel,men,6,ambiguous,0.924489,initial_surname,men:sackmann:213036,Luis Guto Miguel,0.005313,"{""grand_slam"": 6}","{""clay"": 6}"
men:api:680,M. Jones,men,2,ambiguous,0.975182,exact_initial_form,men:sackmann:210382,Maximus Jones,0.000454,"{""itf"": 2}","{""hard"": 2}"
men:api:68041,F. A. Vazquez,men,1,ambiguous,0.928386,initial_surname,men:sackmann:213746,Felipe Vazquez,0.003339,"{""itf"": 1}","{""clay"": 1}"
men:api:68047,P. A. De Almeida Santos,men,1,ambiguous,0.952112,initial_surname,men:sackmann:212876,Pedro Andre De Almeida Santos,0.04693,"{""itf"": 1}","{""clay"": 1}"
men:api:68750,J. Kennedy,men,4,ambiguous,0.974094,exact_initial_form,men:sackmann:213605,Jack Kennedy,0.003401,"{""grand_slam"": 4}","{""clay"": 4}"
men:api:69090,J. D. Silva,men,1,ambiguous,0.93063,initial_surname,men:sackmann:133197,Joao Silva,0.003686,"{""itf"": 1}","{""hard"": 1}"
men:api:70265,F. F. Garbero,men,1,ambiguous,0.928746,initial_surname,men:sackmann:213191,Federico Garbero,0.01007,"{""itf"": 1}","{""hard"": 1}"
men:api:704,V. Uzhylovskyi,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:7078,Ja. Delaney,men,13,ambiguous,0.975513,exact_initial_form,men:sackmann:117359,Jake Delaney,0.000601,"{""itf"": 10, ""qualifying"": 3}","{""clay"": 5, ""hard"": 8}"
men:api:71651,M. Frohlich,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:74446,D. Shirokyi,men,3,unmapped,0.0,no_candidate,,,,"{""itf"": 3}","{""clay"": 3}"
men:api:757,B. Atlangeriev,men,1,ambiguous,0.974317,exact_initial_form,men:sackmann:210065,Bekhan Atlangeriev,0.002015,"{""itf"": 1}","{""hard"": 1}"
men:api:76298,B. Seleznev,men,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""hard"": 2}"
men:api:78983,T. Behrmann,men,4,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 4}","{""clay"": 4}"
men:api:796,Y. Bu,men,10,unmapped,0.0,no_candidate,,,,"{""challenger"": 8, ""qualifying"": 2}","{""grass"": 10}"
men:api:79642,F. Zakaria,men,2,unmapped,0.0,no_candidate,,,,"{""challenger"": 2}","{""clay"": 2}"
men:api:82135,B. O'Connell,men,4,ambiguous,0.973664,exact_initial_form,men:sackmann:213206,Benjamin O'Connell,0.00297,"{""challenger"": 1, ""itf"": 2, ""qualifying"": 1}","{""grass"": 1, ""hard"": 3}"
men:api:82785,N. Robert,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:83228,A. Aiukhanov,men,3,ambiguous,0.971386,exact_initial_form,men:sackmann:213849,Artur Aiukhanov,0.0,"{""itf"": 3}","{""clay"": 3}"
men:api:83534,Cho Seung Woo,men,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""hard"": 2}"
men:api:83545,J. Vrba,men,2,ambiguous,0.971792,exact_initial_form,men:sackmann:213551,Jakub Vrba,0.001099,"{""itf"": 2}","{""clay"": 2}"
men:api:83915,P. Pradat,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:83917,B. Geldof,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:840,S. Popovic,men,4,ambiguous,0.975455,exact_initial_form,men:sackmann:209251,Stefan Popovic,0.002622,"{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
men:api:84405,E. Betti,men,1,unmapped,0.0,no_candidate,,,,"{""challenger"": 1}","{""clay"": 1}"
men:api:8579,M. Cho,men,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
men:api:8649,P. O. Fellin,men,6,ambiguous,0.936872,initial_surname,men:sackmann:209264,Pietro Fellin,0.015867,"{""challenger"": 3, ""itf"": 2, ""qualifying"": 1}","{""clay"": 6}"
men:api:8655,N. Makhlouf,men,7,unmapped,0.0,no_candidate,,,,"{""itf"": 6, ""qualifying"": 1}","{""hard"": 7}"
men:api:89204,A. Rusher,men,4,ambiguous,0.971609,exact_initial_form,men:sackmann:212049,Azariah Rusher,0.000511,"{""grand_slam"": 4}","{""clay"": 4}"
men:api:90024,F. L. Storck,men,5,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 5}","{""clay"": 5}"
men:api:90116,A. Aiukhanov,men,1,ambiguous,0.971386,exact_initial_form,men:sackmann:213849,Artur Aiukhanov,0.0,"{""itf"": 1}","{""clay"": 1}"
men:api:90131,K. Kang,men,2,ambiguous,0.974543,exact_initial_form,men:sackmann:210320,Kyle Kang,0.002597,"{""itf"": 2}","{""hard"": 2}"
men:api:902,J. Mensik,men,5,ambiguous,0.975361,exact_initial_form,men:sackmann:210150,Jakub Mensik,0.002876,"{""grand_slam"": 5}","{""clay"": 5}"
men:api:91821,V. Cunha,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
men:api:9193,J. K. Trotter,men,1,ambiguous,0.935081,initial_surname,men:sackmann:208389,James Trotter,0.004821,"{""itf"": 1}","{""hard"": 1}"
men:api:9221,J. A. Rodriguez,men,7,ambiguous,0.926979,initial_surname,men:sackmann:212560,Jorge Andres Rodriguez,0.007459,"{""challenger"": 6, ""qualifying"": 1}","{""clay"": 7}"
men:api:9229,V. C. Loureiro J.,men,5,unmapped,0.0,no_candidate,,,,"{""itf"": 3, ""qualifying"": 2}","{""clay"": 5}"
men:api:92862,D. N. Stoot,men,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
men:api:92968,I. B. Petre S.,men,4,unmapped,0.0,no_candidate,,,,"{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
men:api:93298,F. J. Rivadeneira Gallegos,men,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""hard"": 2}"
men:api:93728,W. B. Lee,men,1,ambiguous,0.92763,initial_surname,men:sackmann:214333,Woong Bi Lee,0.017389,"{""itf"": 1}","{""hard"": 1}"
men:api:95164,O. Majdandzic,men,4,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 4}","{""clay"": 4}"
men:api:95212,K. Watanabe,men,2,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 2}","{""clay"": 2}"
men:api:95473,T. Rosenkranz-Konig,men,3,unmapped,0.0,no_candidate,,,,"{""itf"": 3}","{""clay"": 3}"
women:api:1023,Y. Y. Yang,women,3,ambiguous,0.948886,initial_surname,women:sackmann:222390,Ya Yi Yang,0.012923,"{""itf"": 3}","{""hard"": 3}"
women:api:102570,G. Mais,women,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""hard"": 2}"
women:api:102790,S. S. Challarapu R. V.,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:102993,E. Dotsenko,women,6,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 6}","{""clay"": 6}"
women:api:102994,M. V. Pop,women,2,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 2}","{""clay"": 2}"
women:api:1030,V. Bokova,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:103004,E. Gomes,women,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
women:api:103747,H. Shabanpour,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:103748,V. Granichka,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:103751,J. A. Abendroth,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:103769,N. Kha,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:103774,S. Holod,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:103787,M. Steinkamp,women,1,unmapped,0.0,no_candidate,,,,"{""atp_wta"": 1}","{""clay"": 1}"
women:api:10893,Mushika Mio,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:10895,L. Taylor,women,6,ambiguous,0.973219,exact_initial_form,women:sackmann:259576,Lily Taylor,0.002526,"{""itf"": 5, ""qualifying"": 1}","{""hard"": 6}"
women:api:10924,E. Jones,women,2,ambiguous,0.974883,exact_initial_form,women:sackmann:263644,Emerson Jones,0.00419,"{""challenger"": 2}","{""grass"": 2}"
women:api:1122,A. Tikhonova,women,7,ambiguous,0.975298,exact_initial_form,women:sackmann:221073,Anastasia Tikhonova,0.00259,"{""itf"": 6, ""qualifying"": 1}","{""clay"": 3, ""grass"": 4}"
women:api:11487,M. E. Reasco Gonzalez,women,6,ambiguous,0.941994,initial_surname,women:sackmann:221242,Mell Elizabeth Reasco Gonzalez,0.023041,"{""itf"": 4, ""qualifying"": 2}","{""clay"": 3, ""hard"": 3}"
women:api:1151,G. Ruse,women,3,unmapped,0.0,no_candidate,,,,"{""atp_wta"": 2, ""qualifying"": 1}","{""grass"": 3}"
women:api:11584,N. Sato,women,1,ambiguous,0.975293,exact_initial_form,women:sackmann:220997,Naho Sato,0.004195,"{""itf"": 1}","{""hard"": 1}"
women:api:13071,N. Kawagishi,women,1,ambiguous,0.974625,exact_initial_form,women:sackmann:221771,Nana Kawagishi,0.000961,"{""itf"": 1}","{""hard"": 1}"
women:api:13411,A. Zolotareva,women,9,ambiguous,0.975187,exact_initial_form,women:sackmann:221209,Anastasia Zolotareva,0.004494,"{""itf"": 7, ""qualifying"": 2}","{""clay"": 9}"
women:api:135,M. Bassols,women,2,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1, ""qualifying"": 1}","{""clay"": 2}"
women:api:13538,A. Chanta,women,3,ambiguous,0.974883,exact_initial_form,women:sackmann:223005,Anchisa Chanta,0.00419,"{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
women:api:1358,A. Lutkemeyer,women,5,unmapped,0.0,no_candidate,,,,"{""itf"": 4, ""qualifying"": 1}","{""hard"": 5}"
women:api:1362,C. Wu Ho,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:1384,Y. Yang,women,8,ambiguous,0.975375,exact_initial_form,women:sackmann:215820,Yidi Yang,0.004277,"{""itf"": 6, ""qualifying"": 2}","{""hard"": 8}"
women:api:13865,L. Alhussein,women,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""grass"": 2}"
women:api:13987,A. Sobolieva,women,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""clay"": 2}"
women:api:1415,M. Herazo Gonzalez,women,4,ambiguous,0.941416,initial_surname,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,0.02165,"{""itf"": 4}","{""clay"": 2, ""hard"": 2}"
women:api:142,G. Maristany,women,4,unmapped,0.0,no_candidate,,,,"{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
women:api:14547,A. Korneeva,women,3,ambiguous,0.974977,exact_initial_form,women:sackmann:252499,Alina Korneeva,0.003878,"{""challenger"": 1, ""grand_slam"": 2}","{""clay"": 2, ""grass"": 1}"
women:api:15341,A. Stevens,women,1,ambiguous,0.971792,exact_initial_form,women:sackmann:264278,Alice Stevens,0.001099,"{""itf"": 1}","{""clay"": 1}"
women:api:15344,J. Adams,women,7,ambiguous,0.975153,exact_initial_form,women:sackmann:266450,Julia Adams,0.003207,"{""itf"": 5, ""qualifying"": 2}","{""clay"": 3, ""hard"": 4}"
women:api:17,F. Dell'Edera,women,2,unmapped,0.0,no_candidate,,,,"{""challenger"": 1, ""itf"": 1}","{""clay"": 1, ""hard"": 1}"
women:api:18071,Ma. Garcia Cid,women,7,ambiguous,0.974248,exact_initial_form,women:sackmann:225850,Maria Garcia Cid,0.003555,"{""itf"": 5, ""qualifying"": 2}","{""clay"": 7}"
women:api:1812,Xin. Wang,women,1,ambiguous,0.975153,exact_initial_form,women:sackmann:216016,Xiyu Wang,0.003767,"{""grand_slam"": 1}","{""clay"": 1}"
