api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
women:api_tennis:1779,1779,A. Blinkova,women,missing_mapping_entry,1,T. Preston,Nottingham,Wta Singles,,,,,,
men:api_tennis:39913,39913,A. Blockx,men,missing_mapping_entry,1,F. Cerundolo,London,Atp Singles,,,,,,
men:api_tennis:53732,53732,A. Blus,men,missing_mapping_entry,1,N. Gombos,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:505,505,A. Bondar,women,missing_mapping_entry,1,E. Navarro,Nottingham,Wta Singles,,,,,,
women:api_tennis:13421,13421,A. Charaeva,women,missing_mapping_entry,1,M. Leonard,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:11185,11185,A. Elamin,men,missing_mapping_entry,1,T. Kokkinakis,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:38022,38022,A. Freire Da Silva,men,missing_mapping_entry,1,G. Campana Lee,Royan,Challenger Men Singles,,,,,,
men:api_tennis:557,557,A. Galarneau,men,missing_mapping_entry,1,F. Maestrelli,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:9210,9210,A. Gea,men,missing_mapping_entry,1,A. Matusevich,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:2110,2110,A. Gray,men,missing_mapping_entry,1,T. Schoolkate,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:853,853,A. Guerrieri,men,missing_mapping_entry,1,C. Broom,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:67455,67455,A. Hayen,men,missing_mapping_entry,1,I. Parisca,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:2188,2188,A. Huertas Del Pino Cordova,men,missing_mapping_entry,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:13618,13618,A. Ito,women,missing_mapping_entry,1,P. Marcinko,Berlin,Wta Singles,,,,,,
women:api_tennis:9242,9242,A. K. Toth,women,missing_mapping_entry,1,C. Paquet,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:458,458,A. Kulikova,women,missing_mapping_entry,1,M. Kobori,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:988,988,A. Marti Pujolras,men,missing_mapping_entry,1,M. H. Rehberg,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:6886,6886,A. Matusevich,men,missing_mapping_entry,1,A. Gea,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:15681,15681,A. Mazzola,women,missing_mapping_entry,1,L. Giovannini,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:1331,1331,A. Moro Canas,men,missing_mapping_entry,1,C. Sanchez Jover,Royan,Challenger Men Singles,,,,,,
women:api_tennis:1792,1792,A. Parks,women,missing_mapping_entry,1,T. J. Brockmann,Berlin,Wta Singles,,,,,,
women:api_tennis:457,457,A. Potapova,women,missing_mapping_entry,1,E. Alexandrova,Berlin,Wta Singles,,,,,,
women:api_tennis:123,123,A. S. Sanchez,women,missing_mapping_entry,1,A. Aksu,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:52692,52692,A. Sanchez Quilez,men,missing_mapping_entry,1,O. Roca Batalla,Parma,Challenger Men Singles,,,,,,
women:api_tennis:17346,17346,A. Smith,women,missing_mapping_entry,1,V. Ryser,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:13987,13987,A. Sobolieva,women,missing_mapping_entry,1,K. Deichmann,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:39033,39033,A. Voloshchuk,women,missing_mapping_entry,1,W. Osuigwe,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:2023,2023,A. Weis,men,missing_mapping_entry,1,L. Bocchi,Parma,Challenger Men Singles,,,,,,
women:api_tennis:14438,14438,A. Zamarripa,women,missing_mapping_entry,1,M. Martinez Vaquero,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:101550,101550,Amarandei/ Iemmi,men,missing_mapping_entry,1,Caruso/ Spadola,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
women:api_tennis:55585,55585,Antigua and Barbuda W,women,missing_mapping_entry,1,Barbados W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
men:api_tennis:91414,91414,Arce Fernandez/ Talavera Cortes,men,missing_mapping_entry,1,Cordoba/ Planella Hernandez,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:1771,1771,B. Bonzi,men,missing_mapping_entry,1,T. Barrios Vera,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:53136,53136,B. Fernandez,men,missing_mapping_entry,1,N. Hardt,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:12832,12832,B. Gadamauri,men,missing_mapping_entry,1,D. Dzumhur,Parma,Challenger Men Singles,,,,,,
women:api_tennis:1951,1951,B. Haddad Maia,women,missing_mapping_entry,1,S. Vickery,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:1186,1186,B. Harris,men,missing_mapping_entry,1,C. Wong,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:1896,1896,B. Hassan,men,missing_mapping_entry,1,D. Siniakov,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:2280,2280,B. Palicova,women,missing_mapping_entry,1,C. Ansari,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:39129,39129,B. Thompson,women,missing_mapping_entry,1,C. Anson Sanchez,W35+H Tauste,Itf Women Singles,,,,,,
men:api_tennis:2972,2972,B. Van De Zandschulp,men,missing_mapping_entry,1,H. Wendelken,London,Atp Singles,,,,,,
men:api_tennis:67800,67800,Baldisserri/ Perfetti,men,missing_mapping_entry,1,Fellin/ Mirarchi,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
women:api_tennis:29830,29830,Barbados W,women,missing_mapping_entry,1,Antigua and Barbuda W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
men:api_tennis:103799,103799,Bergs/ Bublik,men,missing_mapping_entry,1,Melo/ Zverev,Halle,Atp Doubles,,,,,,
men:api_tennis:24644,24644,Bhambri/ Venus,men,missing_mapping_entry,1,De Minaur/ Norrie,London,Atp Doubles,,,,,,
men:api_tennis:63765,63765,Bondioli/ Caniato,men,missing_mapping_entry,1,Passaro/ Vasami,Parma,Challenger Men Doubles,,,,,,
men:api_tennis:103854,103854,Busciola/ Rossetti,men,missing_mapping_entry,1,Fonio/ Oradini,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
women:api_tennis:40166,40166,C. Ansari,women,missing_mapping_entry,1,B. Palicova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:58397,58397,C. Anson Sanchez,women,missing_mapping_entry,1,B. Thompson,W35+H Tauste,Itf Women Singles,,,,,,
men:api_tennis:745,745,C. Broom,men,missing_mapping_entry,1,A. Guerrieri,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:7102,7102,C. Chidekh,men,missing_mapping_entry,1,C. Smith,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:2176,2176,C. Gauff,women,missing_mapping_entry,1,N. Bartunkova,Berlin,Wta Singles,,,,,,
men:api_tennis:1206,1206,C. Hemery,men,missing_mapping_entry,1,L. Ratti,Royan,Challenger Men Singles,,,,,,
men:api_tennis:76018,76018,C. Hewitt,men,missing_mapping_entry,1,Q. Vandecasteele,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:2411,2411,C. Huertas Del Pino,men,missing_mapping_entry,1,E. Kohlmann,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:65990,65990,C. M. Zarate,men,missing_mapping_entry,1,J. S. Gomez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:2674,2674,C. Moutet,men,missing_mapping_entry,1,G. Mpetshi Perricard,London,Atp Singles,,,,,,
men:api_tennis:421,421,C. O'Connell,men,missing_mapping_entry,1,H. Rocha,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:1142,1142,C. Paquet,women,missing_mapping_entry,1,A. K. Toth,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:54824,54824,C. Rolland de Ravel,men,missing_mapping_entry,1,P. Dev S D,Royan,Challenger Men Singles,,,,,,
men:api_tennis:584,584,C. Sanchez Jover,men,missing_mapping_entry,1,A. Moro Canas,Royan,Challenger Men Singles,,,,,,
men:api_tennis:54466,54466,C. Smith,men,missing_mapping_entry,1,C. Chidekh,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:2227,2227,C. Wong,men,missing_mapping_entry,1,B. Harris,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:103852,103852,Careaga/ Gonzalez,men,missing_mapping_entry,1,De Krom/ Nijboer,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:66965,66965,Caruso/ Spadola,men,missing_mapping_entry,1,Amarandei/ Iemmi,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
men:api_tennis:74577,74577,Cash/ Glasspool,men,missing_mapping_entry,1,Cerundolo/ Nakashima,London,Atp Doubles,,,,,,
men:api_tennis:103855,103855,Cazzani/ Silva,men,missing_mapping_entry,1,Perin/ Potenza,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
men:api_tennis:103790,103790,Cerundolo/ Nakashima,men,missing_mapping_entry,1,Cash/ Glasspool,London,Atp Doubles,,,,,,
men:api_tennis:103851,103851,Chambonniere/ Villoslada,men,missing_mapping_entry,1,Divar/ Riva,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:103856,103856,Ciurnelli/ Massellani,men,missing_mapping_entry,1,Malgaroli/ Serafini,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
men:api_tennis:89462,89462,Cordoba/ Planella Hernandez,men,missing_mapping_entry,1,Arce Fernandez/ Talavera Cortes,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
women:api_tennis:29836,29836,Costa Rica W,women,missing_mapping_entry,1,Panama W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
women:api_tennis:29827,29827,Cuba W,women,missing_mapping_entry,1,El Salvador W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
men:api_tennis:392,392,D. Ajdukovic,men,missing_mapping_entry,1,D. Svrcina,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:1099,1099,D. Altmaier,men,missing_mapping_entry,1,N. Basilashvili,Halle,Atp Singles,,,,,,
women:api_tennis:231,231,D. Chiesa,women,missing_mapping_entry,1,E. Kazionova,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:7498,7498,D. De Jonge,men,missing_mapping_entry,1,M. Zhu,Royan,Challenger Men Singles,,,,,,
men:api_tennis:1079,1079,D. Dzumhur,men,missing_mapping_entry,1,B. Gadamauri,Parma,Challenger Men Singles,,,,,,
women:api_tennis:507,507,D. Galfi,women,missing_mapping_entry,1,S. Lamens,Berlin,Wta Singles,,,,,,
women:api_tennis:122,122,D. Marcinkevica,women,missing_mapping_entry,1,J. G. Gerald Gonzalez,W35+H Tauste,Itf Women Singles,,,,,,
women:api_tennis:157,157,D. Semenistaja,women,missing_mapping_entry,1,E. Gorgodze,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:431,431,D. Shapovalov,men,missing_mapping_entry,1,J. Pinnington Jones,London,Atp Singles,,,,,,
women:api_tennis:7403,7403,D. Shnaider,women,missing_mapping_entry,1,N. Bartunkova,Berlin,Wta Singles,,,,,,
men:api_tennis:1754,1754,D. Svrcina,men,missing_mapping_entry,1,D. Ajdukovic,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:569,569,D. Yevseyev,men,missing_mapping_entry,1,A. Wazny,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:101678,101678,Daniel/ Thombare,women,missing_mapping_entry,1,da Silva Fick/ McGiffin,Brescia (Italy),Challenger Women Doubles,,,,,,
women:api_tennis:103858,103858,Dapkute/ Ortega Redondo,women,missing_mapping_entry,1,Ibarrola/ Palazon,W35+H Tauste,Itf Women Doubles,,,,,,
men:api_tennis:17463,17463,Dar. Blanch,men,missing_mapping_entry,1,Z. Zhang,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:69620,69620,Dart/ Lumsden,women,missing_mapping_entry,1,Jurak Schreiber/ Ruzic,Nottingham,Wta Doubles,,,,,,
men:api_tennis:18628,18628,De Krom/ Nijboer,men,missing_mapping_entry,1,Careaga/ Gonzalez,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:2855,2855,De Minaur/ Norrie,men,missing_mapping_entry,1,Bhambri/ Venus,London,Atp Doubles,,,,,,
men:api_tennis:69649,69649,Divar/ Riva,men,missing_mapping_entry,1,Chambonniere/ Villoslada,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
women:api_tennis:2392,2392,E. Alexandrova,women,missing_mapping_entry,1,A. Potapova,Berlin,Wta Singles,,,,,,
men:api_tennis:5675,5675,E. Dalla Valle,men,missing_mapping_entry,1,J. Paul,Parma,Challenger Men Singles,,,,,,
men:api_tennis:62513,62513,E. Demanet,men,missing_mapping_entry,1,T. J. Fancutt,Royan,Challenger Men Singles,,,,,,
women:api_tennis:1985,1985,E. Kazionova,women,missing_mapping_entry,1,D. Chiesa,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:63483,63483,E. Kohlmann,men,missing_mapping_entry,1,C. Huertas Del Pino,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:521,521,E. Mertens,women,missing_mapping_entry,1,L. Samsonova,Berlin,Wta Singles,,,,,,
men:api_tennis:9378,9378,E. Monferrer,men,missing_mapping_entry,1,S. Heredia,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:6712,6712,E. Ribeiro,men,missing_mapping_entry,1,L. J. Rodriguez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:2415,2415,E. Seidel,women,missing_mapping_entry,1,D. Parry,Berlin,Wta Singles,,,,,,
women:api_tennis:58227,58227,E. Yaneva,women,missing_mapping_entry,1,G. Pedone,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:1082,1082,E. Ymer,men,missing_mapping_entry,1,H. Searle,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:29823,29823,El Salvador W,women,missing_mapping_entry,1,Cuba W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
men:api_tennis:103800,103800,Etcheverry/ Kecmanovic,men,missing_mapping_entry,1,Schnaitter/ Wallner,Halle,Atp Doubles,,,,,,
men:api_tennis:373,373,F. Agamenone,men,missing_mapping_entry,1,S. Napolitano,Parma,Challenger Men Singles,,,,,,
men:api_tennis:2073,2073,F. Auger-Aliassime,men,missing_mapping_entry,1,N. Borges,Halle,Atp Singles,,,,,,
men:api_tennis:15199,15199,F. Broska,men,missing_mapping_entry,1,D. Siniakov,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:103853,103853,F. Busciola,men,missing_mapping_entry,1,G. La Vela,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
men:api_tennis:1104,1104,F. Cerundolo,men,missing_mapping_entry,1,A. Blockx,London,Atp Singles,,,,,,
men:api_tennis:372,372,F. Cobolli,men,missing_mapping_entry,1,F. Tiafoe,Halle,Atp Singles,,,,,,
men:api_tennis:2002,2002,F. Diaz Acosta,men,missing_mapping_entry,1,F. Roncadelli,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:1208,1208,F. Gill,men,missing_mapping_entry,1,H. Gaston,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:69611,69611,F. Gonzalez Benitez,men,missing_mapping_entry,1,I. Parisca,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:5673,5673,F. Iannaccone,men,missing_mapping_entry,1,P. Nesterov,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
women:api_tennis:2991,2991,F. Jones,women,missing_mapping_entry,1,T. Gibson,Nottingham,Wta Singles,,,,,,
men:api_tennis:1180,1180,F. Maestrelli,men,missing_mapping_entry,1,A. Galarneau,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:15221,15221,F. Pieczonka,men,missing_mapping_entry,1,A. Donski,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:8144,8144,F. Ribero,men,missing_mapping_entry,1,N. K. Sinha,Royan,Challenger Men Singles,,,,,,
men:api_tennis:823,823,F. Roncadelli,men,missing_mapping_entry,1,F. Diaz Acosta,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:2846,2846,F. Tiafoe,men,missing_mapping_entry,1,F. Cobolli,Halle,Atp Singles,,,,,,
men:api_tennis:81669,81669,Fellin/ Mirarchi,men,missing_mapping_entry,1,Baldisserri/ Perfetti,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
women:api_tennis:103857,103857,Ferlito Faticanti/ Garcia-Perez,women,missing_mapping_entry,1,Muelle Valdez/ Muro Castellvi,W35+H Tauste,Itf Women Doubles,,,,,,
men:api_tennis:103848,103848,Figl/ Marino,men,missing_mapping_entry,1,Hernandez/ Tsitsipas,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:29028,29028,Fonio/ Oradini,men,missing_mapping_entry,1,Busciola/ Rossetti,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
men:api_tennis:86393,86393,Frantzen/ Haase,men,missing_mapping_entry,1,Goransson/ King,London,Atp Doubles,,,,,,
men:api_tennis:750,750,G. Bosio,men,missing_mapping_entry,1,S. Massellani,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
men:api_tennis:10845,10845,G. Campana Lee,men,missing_mapping_entry,1,A. Freire Da Silva,Royan,Challenger Men Singles,,,,,,
men:api_tennis:8323,8323,G. La Vela,men,missing_mapping_entry,1,F. Busciola,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
men:api_tennis:9222,9222,G. Mpetshi Perricard,men,missing_mapping_entry,1,C. Moutet,London,Atp Singles,,,,,,
men:api_tennis:818,818,G. Onclin,men,missing_mapping_entry,1,K. Jacquet,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:10892,10892,G. Pedone,women,missing_mapping_entry,1,E. Yaneva,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:69977,69977,Garcia Mestre/ Naharro,men,missing_mapping_entry,1,Martinez/ Rojas,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:94006,94006,Garcia Paez/ Lopez Cherubino,men,missing_mapping_entry,1,Gaztambide Arrastia/ Martinez Sanz,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:70026,70026,Gaztambide Arrastia/ Martinez Sanz,men,missing_mapping_entry,1,Garcia Paez/ Lopez Cherubino,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:100272,100272,Goransson/ King,men,missing_mapping_entry,1,Frantzen/ Haase,London,Atp Doubles,,,,,,
men:api_tennis:1102,1102,H. Gaston,men,missing_mapping_entry,1,F. Gill,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:10909,10909,H. Kinoshita,women,missing_mapping_entry,1,V. Hruncakova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:827,827,H. Rocha,men,missing_mapping_entry,1,C. O'Connell,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:115,115,H. Sakatsume,women,missing_mapping_entry,1,J. Bouzas Maneiro,Nottingham,Wta Singles,,,,,,
men:api_tennis:38784,38784,H. Searle,men,missing_mapping_entry,1,E. Ymer,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:38208,38208,H. Stewart,men,missing_mapping_entry,1,R. Noguchi,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:7009,7009,H. Wendelken,men,missing_mapping_entry,1,B. Van De Zandschulp,London,Atp Singles,,,,,,
men:api_tennis:103849,103849,Hernandez/ Tsitsipas,men,missing_mapping_entry,1,Figl/ Marino,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
women:api_tennis:13792,13792,Hong Kong W,women,missing_mapping_entry,1,Philippines W,Billie Jean King Cup - Group II,Teams Women,,,,,,
men:api_tennis:57826,57826,I. Almazan Valiente,men,missing_mapping_entry,1,L. Talan Lopatic,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api_tennis:58226,58226,I. Jovic,women,missing_mapping_entry,1,Ka. Pliskova,Nottingham,Wta Singles,,,,,,
men:api_tennis:991,991,I. Lopez Morillo,men,missing_mapping_entry,1,O. Wallin,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:685,685,I. Monzon,men,missing_mapping_entry,1,V. Basel,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:38103,38103,I. Radulov,men,missing_mapping_entry,1,L. Malgaroli,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
women:api_tennis:103859,103859,Ibarrola/ Palazon,women,missing_mapping_entry,1,Dapkute/ Ortega Redondo,W35+H Tauste,Itf Women Doubles,,,,,,
women:api_tennis:154,154,J. Bouzas Maneiro,women,missing_mapping_entry,1,H. Sakatsume,Nottingham,Wta Singles,,,,,,
men:api_tennis:56246,56246,J. C. Martin Manzano,men,missing_mapping_entry,1,T. Compagnucci,Parma,Challenger Men Singles,,,,,,
men:api_tennis:1739,1739,J. Clarke,men,missing_mapping_entry,1,T. Boyer,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:33659,33659,J. Cristian,women,missing_mapping_entry,1,T. Maria,Nottingham,Wta Singles,,,,,,
men:api_tennis:824,824,J. Faria,men,missing_mapping_entry,1,M. Echargui,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:19896,19896,J. G. Gerald Gonzalez,women,missing_mapping_entry,1,D. Marcinkevica,W35+H Tauste,Itf Women Singles,,,,,,
men:api_tennis:2083,2083,J. Munar,men,missing_mapping_entry,1,T. Paul,London,Atp Singles,,,,,,
men:api_tennis:420,420,J. P. Ficovich,men,missing_mapping_entry,1,N. Mejia,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:1966,1966,J. Paul,men,missing_mapping_entry,1,E. Dalla Valle,Parma,Challenger Men Singles,,,,,,
men:api_tennis:1858,1858,J. Pinnington Jones,men,missing_mapping_entry,1,D. Shapovalov,London,Atp Singles,,,,,,
women:api_tennis:21178,21178,J. Ruggeri,women,missing_mapping_entry,1,T. Pieri,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:712,712,J. S. Gomez,men,missing_mapping_entry,1,C. M. Zarate,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:88816,88816,J. Sadzik,men,missing_mapping_entry,1,M. Mrva,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:29831,29831,Jamaica W,women,missing_mapping_entry,1,Trinidad & Tobago W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
men:api_tennis:94818,94818,Johnson/ Zielinski,men,missing_mapping_entry,1,Lehecka/ Mensik,London,Atp Doubles,,,,,,
women:api_tennis:103833,103833,Jurak Schreiber/ Ruzic,women,missing_mapping_entry,1,Dart/ Lumsden,Nottingham,Wta Doubles,,,,,,
women:api_tennis:459,459,K. Deichmann,women,missing_mapping_entry,1,A. Sobolieva,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
