api_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
1206,C. Hemery,men,missing_mapping_entry,1,L. Ratti,Royan,Challenger Men Singles,,,,,,
76018,C. Hewitt,men,missing_mapping_entry,1,Q. Vandecasteele,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
2411,C. Huertas Del Pino,men,missing_mapping_entry,1,E. Kohlmann,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
65990,C. M. Zarate,men,missing_mapping_entry,1,J. S. Gomez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
2674,C. Moutet,men,missing_mapping_entry,1,G. Mpetshi Perricard,London,Atp Singles,,,,,,
421,C. O'Connell,men,missing_mapping_entry,1,H. Rocha,Nottingham,Challenger Men Singles,,,,,,
1142,C. Paquet,women,missing_mapping_entry,1,A. K. Toth,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
54824,C. Rolland de Ravel,men,missing_mapping_entry,1,P. Dev S D,Royan,Challenger Men Singles,,,,,,
584,C. Sanchez Jover,men,missing_mapping_entry,1,A. Moro Canas,Royan,Challenger Men Singles,,,,,,
54466,C. Smith,men,missing_mapping_entry,1,C. Chidekh,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
2227,C. Wong,men,missing_mapping_entry,1,B. Harris,Nottingham,Challenger Men Singles,,,,,,
103852,Careaga/ Gonzalez,men,missing_mapping_entry,1,De Krom/ Nijboer,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
66965,Caruso/ Spadola,men,missing_mapping_entry,1,Amarandei/ Iemmi,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
74577,Cash/ Glasspool,men,missing_mapping_entry,1,Cerundolo/ Nakashima,London,Atp Doubles,,,,,,
103855,Cazzani/ Silva,men,missing_mapping_entry,1,Perin/ Potenza,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
103790,Cerundolo/ Nakashima,men,missing_mapping_entry,1,Cash/ Glasspool,London,Atp Doubles,,,,,,
103851,Chambonniere/ Villoslada,men,missing_mapping_entry,1,Divar/ Riva,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
103856,Ciurnelli/ Massellani,men,missing_mapping_entry,1,Malgaroli/ Serafini,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
89462,Cordoba/ Planella Hernandez,men,missing_mapping_entry,1,Arce Fernandez/ Talavera Cortes,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
29836,Costa Rica W,women,missing_mapping_entry,1,Panama W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
29827,Cuba W,women,missing_mapping_entry,1,El Salvador W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
392,D. Ajdukovic,men,missing_mapping_entry,1,D. Svrcina,Poznan,Challenger Men Singles,,,,,,
1099,D. Altmaier,men,missing_mapping_entry,1,N. Basilashvili,Halle,Atp Singles,,,,,,
231,D. Chiesa,women,missing_mapping_entry,1,E. Kazionova,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
7498,D. De Jonge,men,missing_mapping_entry,1,M. Zhu,Royan,Challenger Men Singles,,,,,,
1079,D. Dzumhur,men,missing_mapping_entry,1,B. Gadamauri,Parma,Challenger Men Singles,,,,,,
507,D. Galfi,women,missing_mapping_entry,1,S. Lamens,Berlin,Wta Singles,,,,,,
122,D. Marcinkevica,women,missing_mapping_entry,1,J. G. Gerald Gonzalez,W35+H Tauste,Itf Women Singles,,,,,,
157,D. Semenistaja,women,missing_mapping_entry,1,E. Gorgodze,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
431,D. Shapovalov,men,missing_mapping_entry,1,J. Pinnington Jones,London,Atp Singles,,,,,,
7403,D. Shnaider,women,missing_mapping_entry,1,N. Bartunkova,Berlin,Wta Singles,,,,,,
1754,D. Svrcina,men,missing_mapping_entry,1,D. Ajdukovic,Poznan,Challenger Men Singles,,,,,,
569,D. Yevseyev,men,missing_mapping_entry,1,A. Wazny,Poznan,Challenger Men Singles,,,,,,
101678,Daniel/ Thombare,women,missing_mapping_entry,1,da Silva Fick/ McGiffin,Brescia (Italy),Challenger Women Doubles,,,,,,
103858,Dapkute/ Ortega Redondo,women,missing_mapping_entry,1,Ibarrola/ Palazon,W35+H Tauste,Itf Women Doubles,,,,,,
17463,Dar. Blanch,men,missing_mapping_entry,1,Z. Zhang,Nottingham,Challenger Men Singles,,,,,,
69620,Dart/ Lumsden,women,missing_mapping_entry,1,Jurak Schreiber/ Ruzic,Nottingham,Wta Doubles,,,,,,
18628,De Krom/ Nijboer,men,missing_mapping_entry,1,Careaga/ Gonzalez,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
2855,De Minaur/ Norrie,men,missing_mapping_entry,1,Bhambri/ Venus,London,Atp Doubles,,,,,,
69649,Divar/ Riva,men,missing_mapping_entry,1,Chambonniere/ Villoslada,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
2392,E. Alexandrova,women,missing_mapping_entry,1,A. Potapova,Berlin,Wta Singles,,,,,,
5675,E. Dalla Valle,men,missing_mapping_entry,1,J. Paul,Parma,Challenger Men Singles,,,,,,
62513,E. Demanet,men,missing_mapping_entry,1,T. J. Fancutt,Royan,Challenger Men Singles,,,,,,
1985,E. Kazionova,women,missing_mapping_entry,1,D. Chiesa,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
63483,E. Kohlmann,men,missing_mapping_entry,1,C. Huertas Del Pino,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
521,E. Mertens,women,missing_mapping_entry,1,L. Samsonova,Berlin,Wta Singles,,,,,,
9378,E. Monferrer,men,missing_mapping_entry,1,S. Heredia,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
6712,E. Ribeiro,men,missing_mapping_entry,1,L. J. Rodriguez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
2415,E. Seidel,women,missing_mapping_entry,1,D. Parry,Berlin,Wta Singles,,,,,,
58227,E. Yaneva,women,missing_mapping_entry,1,G. Pedone,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
1082,E. Ymer,men,missing_mapping_entry,1,H. Searle,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
29823,El Salvador W,women,missing_mapping_entry,1,Cuba W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
103800,Etcheverry/ Kecmanovic,men,missing_mapping_entry,1,Schnaitter/ Wallner,Halle,Atp Doubles,,,,,,
373,F. Agamenone,men,missing_mapping_entry,1,S. Napolitano,Parma,Challenger Men Singles,,,,,,
2073,F. Auger-Aliassime,men,missing_mapping_entry,1,N. Borges,Halle,Atp Singles,,,,,,
15199,F. Broska,men,missing_mapping_entry,1,D. Siniakov,Poznan,Challenger Men Singles,,,,,,
103853,F. Busciola,men,missing_mapping_entry,1,G. La Vela,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
1104,F. Cerundolo,men,missing_mapping_entry,1,A. Blockx,London,Atp Singles,,,,,,
372,F. Cobolli,men,missing_mapping_entry,1,F. Tiafoe,Halle,Atp Singles,,,,,,
2002,F. Diaz Acosta,men,missing_mapping_entry,1,F. Roncadelli,Poznan,Challenger Men Singles,,,,,,
1208,F. Gill,men,missing_mapping_entry,1,H. Gaston,Nottingham,Challenger Men Singles,,,,,,
69611,F. Gonzalez Benitez,men,missing_mapping_entry,1,I. Parisca,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
5673,F. Iannaccone,men,missing_mapping_entry,1,P. Nesterov,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
2991,F. Jones,women,missing_mapping_entry,1,T. Gibson,Nottingham,Wta Singles,,,,,,
1180,F. Maestrelli,men,missing_mapping_entry,1,A. Galarneau,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
15221,F. Pieczonka,men,missing_mapping_entry,1,A. Donski,Poznan,Challenger Men Singles,,,,,,
8144,F. Ribero,men,missing_mapping_entry,1,N. K. Sinha,Royan,Challenger Men Singles,,,,,,
823,F. Roncadelli,men,missing_mapping_entry,1,F. Diaz Acosta,Poznan,Challenger Men Singles,,,,,,
2846,F. Tiafoe,men,missing_mapping_entry,1,F. Cobolli,Halle,Atp Singles,,,,,,
81669,Fellin/ Mirarchi,men,missing_mapping_entry,1,Baldisserri/ Perfetti,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
103857,Ferlito Faticanti/ Garcia-Perez,women,missing_mapping_entry,1,Muelle Valdez/ Muro Castellvi,W35+H Tauste,Itf Women Doubles,,,,,,
103848,Figl/ Marino,men,missing_mapping_entry,1,Hernandez/ Tsitsipas,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
29028,Fonio/ Oradini,men,missing_mapping_entry,1,Busciola/ Rossetti,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
86393,Frantzen/ Haase,men,missing_mapping_entry,1,Goransson/ King,London,Atp Doubles,,,,,,
750,G. Bosio,men,missing_mapping_entry,1,S. Massellani,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
10845,G. Campana Lee,men,missing_mapping_entry,1,A. Freire Da Silva,Royan,Challenger Men Singles,,,,,,
8323,G. La Vela,men,missing_mapping_entry,1,F. Busciola,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
9222,G. Mpetshi Perricard,men,missing_mapping_entry,1,C. Moutet,London,Atp Singles,,,,,,
818,G. Onclin,men,missing_mapping_entry,1,K. Jacquet,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
10892,G. Pedone,women,missing_mapping_entry,1,E. Yaneva,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
69977,Garcia Mestre/ Naharro,men,missing_mapping_entry,1,Martinez/ Rojas,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
94006,Garcia Paez/ Lopez Cherubino,men,missing_mapping_entry,1,Gaztambide Arrastia/ Martinez Sanz,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
70026,Gaztambide Arrastia/ Martinez Sanz,men,missing_mapping_entry,1,Garcia Paez/ Lopez Cherubino,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
100272,Goransson/ King,men,missing_mapping_entry,1,Frantzen/ Haase,London,Atp Doubles,,,,,,
1102,H. Gaston,men,missing_mapping_entry,1,F. Gill,Nottingham,Challenger Men Singles,,,,,,
10909,H. Kinoshita,women,missing_mapping_entry,1,V. Hruncakova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
827,H. Rocha,men,missing_mapping_entry,1,C. O'Connell,Nottingham,Challenger Men Singles,,,,,,
115,H. Sakatsume,women,missing_mapping_entry,1,J. Bouzas Maneiro,Nottingham,Wta Singles,,,,,,
38784,H. Searle,men,missing_mapping_entry,1,E. Ymer,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
38208,H. Stewart,men,missing_mapping_entry,1,R. Noguchi,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
7009,H. Wendelken,men,missing_mapping_entry,1,B. Van De Zandschulp,London,Atp Singles,,,,,,
103849,Hernandez/ Tsitsipas,men,missing_mapping_entry,1,Figl/ Marino,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
13792,Hong Kong W,women,missing_mapping_entry,1,Philippines W,Billie Jean King Cup - Group II,Teams Women,,,,,,
57826,I. Almazan Valiente,men,missing_mapping_entry,1,L. Talan Lopatic,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
58226,I. Jovic,women,missing_mapping_entry,1,Ka. Pliskova,Nottingham,Wta Singles,,,,,,
991,I. Lopez Morillo,men,missing_mapping_entry,1,O. Wallin,Poznan,Challenger Men Singles,,,,,,
685,I. Monzon,men,missing_mapping_entry,1,V. Basel,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
38103,I. Radulov,men,missing_mapping_entry,1,L. Malgaroli,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
103859,Ibarrola/ Palazon,women,missing_mapping_entry,1,Dapkute/ Ortega Redondo,W35+H Tauste,Itf Women Doubles,,,,,,
154,J. Bouzas Maneiro,women,missing_mapping_entry,1,H. Sakatsume,Nottingham,Wta Singles,,,,,,
56246,J. C. Martin Manzano,men,missing_mapping_entry,1,T. Compagnucci,Parma,Challenger Men Singles,,,,,,
1739,J. Clarke,men,missing_mapping_entry,1,T. Boyer,Nottingham,Challenger Men Singles,,,,,,
33659,J. Cristian,women,missing_mapping_entry,1,T. Maria,Nottingham,Wta Singles,,,,,,
824,J. Faria,men,missing_mapping_entry,1,M. Echargui,Nottingham,Challenger Men Singles,,,,,,
19896,J. G. Gerald Gonzalez,women,missing_mapping_entry,1,D. Marcinkevica,W35+H Tauste,Itf Women Singles,,,,,,
2083,J. Munar,men,missing_mapping_entry,1,T. Paul,London,Atp Singles,,,,,,
420,J. P. Ficovich,men,missing_mapping_entry,1,N. Mejia,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
1966,J. Paul,men,missing_mapping_entry,1,E. Dalla Valle,Parma,Challenger Men Singles,,,,,,
1858,J. Pinnington Jones,men,missing_mapping_entry,1,D. Shapovalov,London,Atp Singles,,,,,,
21178,J. Ruggeri,women,missing_mapping_entry,1,T. Pieri,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
712,J. S. Gomez,men,missing_mapping_entry,1,C. M. Zarate,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
88816,J. Sadzik,men,missing_mapping_entry,1,M. Mrva,Poznan,Challenger Men Singles,,,,,,
29831,Jamaica W,women,missing_mapping_entry,1,Trinidad & Tobago W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
94818,Johnson/ Zielinski,men,missing_mapping_entry,1,Lehecka/ Mensik,London,Atp Doubles,,,,,,
103833,Jurak Schreiber/ Ruzic,women,missing_mapping_entry,1,Dart/ Lumsden,Nottingham,Wta Doubles,,,,,,
459,K. Deichmann,women,missing_mapping_entry,1,A. Sobolieva,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
1297,K. Feldbausch,men,missing_mapping_entry,1,L. Lokoli,Royan,Challenger Men Singles,,,,,,
15548,K. Filar,men,missing_mapping_entry,1,A. Wazny,Poznan,Challenger Men Singles,,,,,,
1335,K. Jacquet,men,missing_mapping_entry,1,G. Onclin,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
3006,K. Siniakova,women,missing_mapping_entry,1,Y. Yuan,Berlin,Wta Singles,,,,,,
42049,Kato/ Ninomiya,women,missing_mapping_entry,1,Maleckova/ Skoch,Nottingham,Wta Doubles,,,,,,
13791,Kyrgyzstan W,women,missing_mapping_entry,1,Pacific Oceania W,Billie Jean King Cup - Group II,Teams Women,,,,,,
15916,L. Angelini,men,missing_mapping_entry,1,R. Tabata,Royan,Challenger Men Singles,,,,,,
682,L. Bocchi,men,missing_mapping_entry,1,A. Weis,Parma,Challenger Men Singles,,,,,,
2220,L. Castelnuovo,men,missing_mapping_entry,1,M. Karol,Poznan,Challenger Men Singles,,,,,,
2394,L. Fernandez,women,missing_mapping_entry,1,J. Tjen,Nottingham,Wta Singles,,,,,,
21359,L. Giovannini,women,missing_mapping_entry,1,A. Mazzola,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
370,L. Giustino,men,missing_mapping_entry,1,M. Kasnikowski,Poznan,Challenger Men Singles,,,,,,
14085,L. J. Rodriguez,men,missing_mapping_entry,1,E. Ribeiro,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
1076,L. Lokoli,men,missing_mapping_entry,1,K. Feldbausch,Royan,Challenger Men Singles,,,,,,
15252,L. Malgaroli,men,missing_mapping_entry,1,I. Radulov,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
386,L. Nardi,men,missing_mapping_entry,1,R. Bertola,Nottingham,Challenger Men Singles,,,,,,
10022,L. Ratti,men,missing_mapping_entry,1,C. Hemery,Royan,Challenger Men Singles,,,,,,
68376,L. Samsonova,women,missing_mapping_entry,1,E. Mertens,Berlin,Wta Singles,,,,,,
1815,L. Sun,women,missing_mapping_entry,1,A. Kalinina,Berlin,Wta Singles,,,,,,
62392,L. Talan Lopatic,men,missing_mapping_entry,1,I. Almazan Valiente,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
10520,L. Tien,men,missing_mapping_entry,1,M. Schoenhaus,Halle,Atp Singles,,,,,,
38169,L. Wiedenmann,men,missing_mapping_entry,1,M. Martineau,Parma,Challenger Men Singles,,,,,,
451,L. Zhu,women,missing_mapping_entry,1,S. Kraus,Berlin,Wta Singles,,,,,,
1066,L. van Assche,men,missing_mapping_entry,1,N. Sanchez Izquierdo,Parma,Challenger Men Singles,,,,,,
30750,Laos W,women,missing_mapping_entry,1,Malaysia W,Billie Jean King Cup - Group II,Teams Women,,,,,,
78429,Lehecka/ Mensik,men,missing_mapping_entry,1,Johnson/ Zielinski,London,Atp Doubles,,,,,,
2820,M. Bouzkova,women,missing_mapping_entry,1,T. Valentova,Nottingham,Wta Singles,,,,,,
14275,M. Del Pino,men,missing_mapping_entry,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
1207,M. Echargui,men,missing_mapping_entry,1,J. Faria,Nottingham,Challenger Men Singles,,,,,,
668,M. Erhard,men,missing_mapping_entry,1,R. Molleker,Poznan,Challenger Men Singles,,,,,,
2089,M. Frech,women,missing_mapping_entry,1,S. Zhang,Berlin,Wta Singles,,,,,,
52689,M. Joint,women,missing_mapping_entry,1,Y. Starodubtseva,Nottingham,Wta Singles,,,,,,
1242,M. Kasnikowski,men,missing_mapping_entry,1,L. Giustino,Poznan,Challenger Men Singles,,,,,,
7356,M. Kobori,women,missing_mapping_entry,1,A. Kulikova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
39864,M. Landaluce,men,missing_mapping_entry,1,T. Atmane,Halle,Atp Singles,,,,,,
7520,M. Leonard,women,missing_mapping_entry,1,A. Charaeva,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
1185,M. Martineau,men,missing_mapping_entry,1,L. Wiedenmann,Parma,Challenger Men Singles,,,,,,
